	Tokens
432	['کمپانی', 'اسکن', 'زی', 'تولید', 'کنندگان', 'اسکنرهای', 'دستی', 'تولیدات', 'BQS', '030', 'w', 'رنگ', 'خاکستری', 'قرمز', 'بازار', 'معرفی']
2292	['سمت', 'چپ', 'تبلت', 'خروجی', 'هدفن', '3.5', 'میلیمتری', 'شیار', 'مموری', 'کارت', 'پورت', 'micro', 'USB', 'قرار', 'لازم', 'ذکر', 'پورت', 'میتوانید', 'USB', 'Host', 'کیبرد', 'ماوس', 'دسته', 'مخصوص', 'بازی', 'تبلت', 'متصل']
3592	['راحتي', 'ميتونيد', 'مک', 'ويندوز', 'بريزيد', 'کيفيت', 'صفحه', 'رتينا', 'کيفيت', 'واقعي', 'ويندوز', 'ببينيد']
2978	['عملکرد', 'مرورگر', 'اینترنت', 'موجود', 'دستگاه', 'نظر', 'سرعت', 'عالیست']
4659	['لحاظ', 'تغييرات', 'کلي', 'فرق', 'افزايش', 'تفکيک', 'پذيري', '18', 'مگاپيکسل', 'باعث', 'ايجاد', 'نويز', 'شديدي', 'نيز', 'خواهد_شد', 'اين', 'معقول', 'نيست']
4756	['شبيه', 'ديزاير', 'ايکسه', 'ولي', 'خيلي', 'ارزونتره']
950	['کانکتور', 'دیجیتالی', 'طوری', 'طراحی', 'گردیده', 'اتصال']
180	['پورت', 'USB', '2.0', 'پورت', 'ترکیبی', 'ورودی', 'خروجی', 'صوتی', 'درایو', 'نوری', 'سمت', 'نوت\u200cبوک', 'تعبیه', 'شده\u200cاند']
6882	['ولي', 'کنترل', 'فوکوس', 'دستي', 'کمي']
3640	['عاليه', 'ولي', 'نظرم', 'يه', 'گوشي', 'يه', 'تبلت']
4075	['اين', 'اهميت', 'شخصيت', 'کاربران', 'براي', 'خيلي', 'اهميت', 'داره', 'ميشود', 'مواد', 'کار', 'ساخت', 'محصولاتش', 'جمع', 'مهندساني', 'روي', 'اين', 'محصولات', 'کار', 'مي', 'سيستم', 'عامل', 'حيرت', 'انگيزش']
2004	['اوصاف', 'برنامه', 'محدود', 'نسخه', 'RT', 'سیستم', 'عامل', 'ویندوز', 'نمی\u200cتوان', 'ایراد', 'دستگاه', 'وارد', 'نمود', 'بینی', 'تبلت', 'Surface', 'Pro', 'پشتیبانی', 'ویندوز', '8', 'پرو', 'برنامه', 'ویندوز', 'پیشین', 'توفیق', 'زیادی', 'عاید', 'مایکروسافت']
4379	['خسته', 'نباشيد']
7123	['سال', 'پيش', 'برگرديم', 'روزي', 'مايکروسافت', 'پرده', 'آخرين', 'محصول', 'مربوط', 'بازي', 'هاي', 'رايانه', 'اي', 'برداشت', 'طفل', 'نوپاي', 'رسمي', 'تاريخ', '12', 'مه', '2005', 'نمايشگاه', 'سرگرمي', 'هاي', 'الکترونيکي', 'E3', 'معرفي', 'نمود']
3260	['سلام', 'خدمت', 'علاقمندان', 'عکاسي', 'مدل', 'f', '500', 'اين', 'دوربين', 'کلي', 'تحقيق', 'توجه', 'قيمت', 'مناسبش', 'خريداري', 'اين', 'مدل', 'مدل', 'قبلي', 'هيچ', 'تفاوتي', 'نداره', 'کيفت', 'عکسهاي', 'نور', 'حدي', 'مي', 'تونه', 'راضي', 'باشه', 'کيفيت', 'فيلم', 'برداريش', 'نيست', 'صداي', 'زوم', 'لنز', 'خيلي', 'آزار', 'دهنده', 'کيفيت', 'بدنه', 'جالب', 'نيست', 'ولي', 'براي', 'ثبت', 'لحظه', 'هاي', 'آماتوري', 'نور', 'ميشه', 'خوبه', 'اين', 'رنج', 'قيمت']
852	['ضمنا', 'سامسونگ', 'Note', '8', 'سریع\u200cترین', 'مرورگر', 'دنیا', 'کروم', 'نموده_است']
371	['نقد', 'بررسی', 'P', '510', 'لنز', 'فوق\u200cالعاده', 'خواندیم']
2313	['دلیل', 'تجربه', 'اینترنتی', 'تبلت', 'کامپیوتر', 'رو-میزی']
5006	['سلام', 'نظر', 'ps3', 'لحاظ', 'گرافيک', 'قدرت', 'غيره', 'بايد', 'بره', 'سوت', 'بزنه']
2723	['انگشت', 'نمایشگر', 'می\u200cگذارید', 'منوی', 'تنظیمات', 'حساسیت', 'ویژگی', 'ظاهر']
5050	['پردازنده', 'نسل', 'اينتل', '2450', 'حافظه', 'رم', '4', 'صفحه', 'نمايشگر', '14', 'اينچ', 'چيزي', 'چشم', 'مياد', 'گرافيک', 'بالاشه', 'درکل', 'ارزش', 'خريد', 'نظر', 'نداره', 'نظر', 'شايد', 'چيزي', 'باشه', 'مزيتو', 'درنظر', 'نگرفتم']
7171	['مايکروسافت', 'بکارگيري', 'پردازنده\u200cي', 'فن\u200cآوري', '۶۵', 'نانومتري', 'براي', 'کنسول', 'XBOX', '360', 'باعث', 'کاهش', 'گرماي', 'توليدي', 'اين', 'پردازنده', 'افزايش', 'کارايي']
5176	['نوت2', 'رقيبشه', 'الجي', 'خلاف', 'مدل', 'قبلي', 'گوشيهاش', '4x', 'خريدمش', 'يا', 'نکسوس', 'العاده', 'هستن', 'ضعيف', 'اين', 'گوشي', 'کار', 'مکالمه', 'باهاش', 'خيلي']
6654	['خوشدسته', '!']
2036	['گوشی', 'رنگ\u200cهای', 'متنوعی', 'طراحی', 'جعبه\u200cی', 'قاب', 'رنگی', 'تعویض', 'راحتی', 'تنوع', 'بیفزایید']
4164	['اين', 'رنج', 'قيمت', 'بهترين', 'انتخابه']
6055	['آيفون5', 'صفحه', 'ي', 'رتينا', 'دقت', '640', '1136', '16:9', 'شايد', 'چيزي', 'نبوده', 'هواداران', 'اپل', 'انتظارش', 'مي', 'کشيدند', 'آيفون', 'جديد', 'بهره', 'گيري', 'چيپ', 'A6جديد', 'اپل', 'دوبرابر', 'سرعت', 'بيشتر', 'نسبت', '4s', 'چيپست', 'A5', '800', 'MHz', 'عملکردي', 'S2سامسونگ', '1.2', 'MHzدارد', 'کرده_است', 'مي', 'رضايت', 'حد', 'زيادي', 'نسبت', 'اين', 'جلب']
6738	['مشکل']
4007	['براي', 'عاشقاش']
2736	['گوشی', 'تلفن', 'همراه', 'ویژگی\u200cها', 'فناوری\u200cهای', 'خیره\u200cکننده\u200cای', 'Galaxy', 'S', 'II', 'گوشی', 'آسانی', 'جمع', 'اظهار', 'نظر']
5881	['ـ', 'برخي', 'برنامه', 'هاي', 'پيش', 'فرض', 'روي', 'گوشي', 'کارا', 'نيستند', 'بايد', 'دنبال', 'جايگزين', 'براي', 'بگرديد']
6548	['gps', 'يکي', 'عواملي', 'باعث', 'بين', 'مدل', 'مشابه', 'canon', 'اين', 'دوربينو', 'بخرم', 'ولي', 'بايد', 'بگم', 'بيشتر', 'مناطق', 'سيگنال', 'نميده', 'علتشو', 'نميدونم', 'صورتي', 'gps', 'معمولي', 'همون', 'نقطه', 'مختصات', 'ميده', 'نسبت', 'هزينه', 'اي', 'واسش', 'راضي', 'نيستم', 'کيفيتش', 'حد', 'دوربين', 'کامپکته', 'ي', 'دوربين', 'اولترازوم', 'تعريفو', 'تمجيد']
4015	['بي', 'شک', 'one', 'x', 'plus', 'ميتونه', 'يه', 'گوشيه', 'جالب', 'جذابي', 'براي', 'کاربرا', 'باشه']
6681	['ولي', 'نظر', 'عملکرد', 'باطريش', 'خيلي', 'راضي', 'خوبه']
6568	['پشتيباني', 'اندرويد', 'گوشيهاي', 'نوکيا', 'باعث', 'قدرت', 'جذب', 'مشتري', 'سامسونگ', 'رقيبانش', 'نوکيا', 'افزايش', 'پيدا']
4826	['موقع', 'بياد', 'ديجي', 'کالا', 'ميخرمش']
2595	['اسکن', 'عکس', '6X4', 'دقیقه', 'احتیاج', 'اسکنرهایی', 'می\u200cباشد', 'دیده_ایم']
1039	['صفحه', 'نمایش', '4.7', 'اینچی', 'کیفیت', 'فوق\u200cالعاده', 'پردازنده', 'هسته', 'قدرتمند', 'ویدئو', 'پلیر', 'قوی', 'پشتیبانی', 'فرمت', 'تصویری', 'تجربه', 'تماشای', 'ویدئو', 'گوشی', 'ارمغان', 'می\u200cآورد']
5536	['منم', 'اين', 'گوشي', 'خريدم', '!']
2382	['نظر', 'پورت\u200cها', 'اتصالات', 'N', '43', 'SM', 'سطحی', 'متوسط', 'پورت', 'عالی', 'منتظره\u200cای', 'می\u200cبینیم', 'پورت', 'USB', '3.0']
2259	['بنچمارک', 'تست\u200cهای', 'iPod', 'Touch', 'نسل', 'پنجم', 'امتیازی', 'iPhone', '4S', 'کسب', 'نمود']
3915	['ترجيح', 'ميدم', 'صبر', 'OPTIMUS', 'G', 'بياد', 'طبق', 'خبرگذاري', 'هايي', 'بسياري', 'سايت', 'هاي', 'اطلاع', 'رساني', 'تلفن', 'همراه', 'اپتيموس', 'جي', 'قدرتمند', 'ترين', 'تلفن', 'خواهد_بود', 'کلاس', 'آيفون', '5', 'بيشتر', 'صبر', 'ميکنم', 'دوي', 'اين', 'گوشي', 'بياد', 'راجع', 'خريدشون', 'نظر', 'بدم']
2479	['قاب', 'پشتی', 'گوشی', 'جنس', 'پلاستیک', 'علت', 'بافت', 'موجود', 'علاوه', 'جلوه', 'خوبی', 'گوشی', 'بخشیده_است', 'لیز', 'خوردن', 'دست', 'می\u200cنماید']
6873	['دوربين', 'دست', 'دنبال', 'طراحي', 'کوچکتر', 'هستيد', 'CX', '550', 'V', 'نگاهي', 'بياندازيد']
1046	['دوربین', 'مجهز', 'لنز', '25', '600', 'میلی', 'متری', 'توانایی', 'زوم', '24', 'میلی', 'متر', 'حالت', 'واید', 'عالی', 'ارائه', 'توانایی', 'زوم', 'سطح', 'خوبی', 'قرار']
4077	['مجموع', 'مي', 'قصد', 'خريد', 'داره', 'مي', 'خواد', 'محصولي', 'امتحان', 'کنه', 'راضي', 'باشه', 'اين', 'گوشي', 'بخره']
1512	['ایزو', '800', 'اوضاع', 'بدتر', 'می\u200cگردد']
4514	['nokia', 'belle', 'شباهت', 'زيادي', 'آندرويد', 'داره', 'پيدا', 'مي', 'کنه']
4944	['سلام', 'xbox', 'حرف', 'نداره', 'گرافيک', 'سه', 'بعدي', 'پخش', 'فيلم', 'بازي', 'HD', 'داشبورد', 'هاي', 'قشنگ', 'کينکت', 'طراحي', 'دسته', 'حرف', 'نداره', 'دست', 'ذخيره', 'بازي', 'هارد', 'َبازي', 'هاي', 'انلاين', 'بازي', 'افراد', 'بصورت', 'انلاين']
5284	['اين', 'گوشي', 'راضي', 'کسي', 'خريدش', 'شک', 'داره', 'شک', 'نکنه', 'بره', 'بخره']
3758	['نظر', 'العادست', 'شخصه', 'اپل', '4اس', '4', 'بدم', 'ميومد', 'کار', 'اپل5', 'عاليه', 'اپل', 'يه', 'phone', 'کامله']
3067	['وزن', '270', 'گرم', 'سبک', 'وزن', 'ترین\u200cها', 'می\u200cباشد']
6729	['ايرادش', 'همين', 'فلاششه']
6315	['نظر', 'ارسال', 'سريع', 'کيفيت', 'عالي', 'بسته', 'بندي', 'بايد', 'ديجي', 'کالا', 'تشکر', 'ويژه']
2429	['قسمت', 'جلوی7', 'Google', 'Nexus', 'صفحه', 'نمایش', 'دوربین', '1.2', 'مگاپیکسلی', 'برقراری', 'مکالمات', 'تصویری', 'قرار', 'دکمه', 'افزاری']
2862	['قطر', 'گوشی', '2', 'میلی', 'متر', 'آیفون', '5', 'توجه', 'ابعاد', 'می\u200cتوان', 'گوشی', 'قطور', 'محسوب', 'نمی\u200cگردد', 'وزن', '162', 'گرمی', 'مقداری', 'سنگین', 'نظر', 'می\u200cآید']
1712	['دوربین', 'DSLR', 'سنسور', 'دوربین', 'فیلم', 'امکانات', 'ضد', 'گرد', 'غبار', 'بهره', 'می\u200cبرد']
2408	['دلیل', 'پردازنده', 'گرافیکی', 'Cortex', 'A8', 'کنتراست', 'تبلت', 'GSP-X7', 'تصویر', 'مقایسه', 'تبلت\u200cهایی', 'رزولوشن', 'مشابه', 'وضوح']
873	['امکانات', 'باعث', 'شاهد', 'قیمت', 'تبلت', 'تبلت', 'Apple', 'iPad', 'mini', 'Asus', 'Nexus', '7', 'قیمتی', 'پایین\u200cتر', 'تبلت']
5614	['بخوام', 'اين', 'هارد', 'محصولات', 'برندهاي', 'ديگه', 'مقايسه', 'شک', 'اين', 'محصول', 'رده', 'قرار', 'ميدم']
6235	['پلاس', 'مشکلي', 'نداره']
960	['شکل', 'iOS', 'تغییری', 'نداشته_است', 'کمپانی', 'اپل', 'برنامه', 'نسخه', 'iOS', 'نشده_باشد']
2498	['بیشترین', 'کاربرد', 'قلم', 'کار', 'برنامه', 'Memo', 'می\u200cباشد']
959	['طراحی', 'iOS', '6', 'تنوع', 'جدیدی', 'اختیار', 'کاربران', 'قرار', 'نمی\u200cدهد', 'افزوده', 'ردیف', 'برنامه', 'علت', 'بزرگ\u200cتر', 'صفحه', 'نمایش', 'تغییر', 'شاهد']
3672	['مموري', 'نميخورد', 'گوشي', 'نميشود', 'باطري', 'تعويض', 'نيست', 'سايز', 'صفحه', 'نسبت', 'گوشي', 'هاي', 'اندرويدي', 'کوچکتر', 'نرم', 'افزارهاي', 'اندرويد', 'بيشتر', 'رايگان', 'اپل']
2485	['نظر', 'کیفیت', 'ساخت', 'عملکرد', 'ال', 'جی', 'گوشی', 'رضایت\u200cبخش', 'بوده_است', 'لحاظ', 'طراحی', 'نظر', 'طراحی', 'Optimus', 'VU', 'زیبا', 'شکیل', 'نظر', 'زیبا', 'نبودن', 'گوشی', 'می\u200cسپاریم']
2381	['باتری', '8', 'سلولی', 'شده_بود', 'شارژدهی', 'شاهد']
5992	['بايد', 'بگم', 'هدفونش', '60', '%', 'قيمت', 'دستگاه']
6535	['لحاظ', 'بخاي', 'انتظاراتمو', 'تقريباً', 'برآورده', 'زومي', 'فوق\u200cالعاده\u200cاي', 'حين', 'فيلم', 'برداري', 'داره']
2415	['تبلت', 'علت', 'ابعاد', 'حجم', 'راحتی', 'حمل', 'دانش\u200cآموزان', 'کاربرانی', 'مداوم', 'تبلت', 'کار', 'توصیه']
6698	['اطمينان', 'ميگم', 'اين', 'بهترينه']
6596	['آيپاد', 'نسل', 'چهارم', 'تشابه', 'زيادي', 'آيفون', '4', 'شايد', 'بشه', 'فرقش', 'ضخامت', 'وزن', 'بسيار', '7.6', 'ميلي', 'متر', '100', 'گرم', 'طرفي', 'دوربين', 'ضعيف', 'عکس', 'برداري', 'VGA', 'فيلم', 'برداري', 'HD', '720', 'p']
1423	['می\u200cتوان', 'قطرات', 'باران', 'مقاوم', 'می\u200cتوان', 'مواقع', 'لزوم', 'بارش', 'باران', 'کار']
198	['لازم', 'ذکر', 'تاچ', 'پد', 'G', '580', 'فرمان\u200cهای', 'چند-لمسی', 'Multi-touch', 'پشتیبانی', 'می\u200cکند']
3688	['اين', 'اين', 'گوشي', 'بخرم', 'بيشتر', 'دنبال', 'galaxy', 's3', 'ولي', 'نظرم', 'تغيير', 'عاشق', 'اين', 'گوشي', '!']
1083	['علاوه', 'کوچک', 'سبک', 'وزن', 'راحتی', 'همراه']
3913	['براي', 'مثال', 'xperia', 'mini', 'xperia', 'arc']
3618	['ولي', 'دستم', 'عادت', 'ديگه', 'مشکلي', 'اين', 'قضيه', 'نظرم', 'خيلي', 'جمع', '!']
1783	['عکس\u200cهای', 'گوشی', '8X', 'کیفیت', 'بالایی']
3819	['صفحه', 'اسم', 'اين', 'گجت', 'گوشي', 'فبلت', '!']
1640	['بلندگو', 'کیفیتی', 'فراتر', 'سطح', 'انتظار', 'تبلت', 'ارائه', 'می\u200cدهند']
1814	['دستگاه', 'حدودی', 'شلوغ', 'تعداد', 'زیادی', 'کلید']
1877	['سومین', 'مهم\u200cترین', 'قابلیت\u200cهای', 'گوشی', 'Galaxy', 'S', 'III', 'سیستم', 'فرمانبری', 'صوتی', 'پیشرفته', 'گوشی', 'S', 'Voice', 'حقیقت', 'نسخه', 'اندرویدی', 'Siri', 'می\u200cباشد']
5070	['تمامي', 'محاسن', 'عالي', 'اين', 'تبلت', 'پردازش', 'عالي-داغ', 'نکردن-صفحه', 'نمايش', 'عالي-سخت', 'افزار', 'عالي-قيمت', 'مناسب']
518	['لبه\u200cی', 'سمت', 'چپ', 'دوربین', 'قفل', 'بزرگی', 'قرار', 'درب', 'قسمت']
821	['صفحه', 'نمایش', 'Note', '8', 'مقایسه', 'رقبایش', 'فوق\u200cالعاده', 'Note', '10.1', 'ضعیف\u200cتر', 'عملکرد', 'مناسب', 'رضایت', 'کاربر', 'جلب', 'می\u200cنماید']
3439	['نظر', 'گزينه', 'مناسبي', 'براي', 'سيم', 'کارت', 'مخصوصا', 'اينکه', 'رقيبايي', 'سامسونگ', 'اس', 'اس', 'برتري', 'قطعات', 'برندي', 'خوبي', 'داره']
2438	['صفحه', 'نمایش', 'Google', 'Nexus', '7', 'کیفیت', 'خوبی', 'مشاهده', 'ویدیوها', 'عکس\u200cها', 'لذت', 'خواهد_بود']
6573	['اين', 'معنا', 'قيمت', 'متعجب', 'خواهد_ساخت']
160	['جزئیات']
1719	['لنزهای', 'Sony', 'Alpha', 'Minolta', 'Konica', 'Minolta', 'آداپتور', 'قابلیت', 'سازگاری']
5450	['رنگ', 'اوليه', 'شارژ', 'مجددش', 'خيلي', 'متفاوت', 'آشنا', 'کيفيت', 'جوهرش', 'شارژ', 'بسيار']
6559	['نکته', 'جالب', 'اين', 'گوشي', 'اينه', 'سوراخي', 'براي', 'ورودي', 'صداي', 'حين', 'مکالمه', 'ميکروفن', 'مشاهده', 'نيست', 'ميکروفن', 'گوشي', 'بين', 'صفحه', 'کليد', 'پنهان', 'مخفي']
6986	['شرکت', 'مايکروسافت', 'براي', 'آگاهي', 'کاربر', 'فعال', 'دسته\u200cي', 'بي\u200cسيم', 'قابليت', 'جالبي', 'کنسول', '۳۶۰', 'XBOX', 'تعبيه', 'کرده_است']
627	['ویجت', 'کاربردی', 'باتری', 'ایمیل', 'ساعت', 'گوشی', 'قرار', 'ویجت', 'آب', 'هوا', 'گوشی', 'طراحی', 'نمایی', 'می\u200cکند']
613	['گوشی', 'سرعت', 'داک', 'تلفن', 'جواب', 'وسیله\u200cی', 'بلندگوی', 'تبلت', 'میکروفون', 'تماس', 'پاسخ']
3110	['بلوتوث', 'اين', 'لپ', 'تاپ', 'عالي', 'ميکنه']
856	['نکته', 'منفی', 'نرم', 'افزار', 'تبلت', 'فوتوشاپ', 'لمسی', 'دستگاه', 'مشخص', 'سامسونگ', 'مدل', 'قرار', 'نداده']
3768	['اين', 'گوشي', 'العاده', 'اس', 'شگفت', 'انگيز', 'باور', 'نکردني', 'وقتي', 'دستاتون', 'ميگيريد', 'ميفهميد', 'پولتون', 'دور', 'نريختين', 'مطمئن', 'باشيد', 'نياز', 'هاي', 'برطرف', 'ميکنه', 'حتي', 'بعضي', 'موقع', 'باعث', 'ميشه', 'لپ', 'تاپ', 'کامپيوتر', 'نشينيد', 'کار', 'هاي', 'مربوط', 'خودشو', 'ميتونين', 'بدين', 'چيز', 'ديگه', 'اي', 'نياز', 'نداريد', 'نياز', 'هاي', 'مره', 'چک', 'ايميل', 'اکانت', 'هاي', 'تون', 'ميتونيد', 'باهاش', 'بديد', 'حتي', 'بعضي', 'کار', 'هاي', 'تخصصي', 'ميتونيد', 'بديد', '!']
1330	['اتفاق', 'افتاده_است', 'کاری', 'خارق', 'العاده', 'داده_باشید', 'امکان', 'ثبت', 'تصاویر', 'میسر', 'نبوده_باشد']
3634	['توجه', 'قيمت', 'ارزش', 'خريد', 'Note', '10.1', 'خيلي', 'بيشتر', 'اين']
5066	['دليل', 'مشکل', 'قطع', 'WIFI', 'قرار', 'سيم', 'کارت']
3224	['اين', 'لپ', 'تاپ', 'خريدم', 'راضيم']
2249	['آنجایی', 'اپل', 'بدنه', 'iPod', 'Touch', 'باریک\u200cتر', 'ابعاد', 'بلندگو', 'کاهش', 'یافته_است']
356	['دوربین', 'دوربین', '8', 'مگاپیکسلی', 'گوشی', 'قادر', 'عکس\u200cهایی', 'رزولوشن', '3264', '×', '2448', 'ثبت', 'کیفیت', '480', 'p', 'سرعت', '30', 'فریم', 'ثانیه', 'فیلم']
6616	['نظر', 'قيمتي', 'مقايسه', 'آيفون', '5', 'مي', 'پردازين', 'صفحه', 'اي', 'نظر', 'آيفون', '5', 'دستيار', 'صوتي', 'سيري', '!']
5733	['شرکت', 'يه', 'مقاله', 'اي', 'گفته_بود', 'بايد', 'برق', 'ارت', 'وصل', 'بشه', 'اين', 'نوسان', 'طريق', 'خروجي', 'ارت', 'حل', 'ميشه']
1594	['Infinity', 'مدل', '32', '64', 'گیگابایتی', 'عرضه', 'شده_است', 'امکان', 'ارتقا', 'حافظه', 'درگاه', 'کارت', 'حافظه', 'microSD', '32', 'گیگابایت']
29	['•', 'افزار', 'داخلی', '4540', 's', 'لحاظ', 'افزار', 'داخلی', 'تنوع', 'بالایی']
6108	['مجوز', 'فعاليت', 'بيشتر', 'بدافزار', 'تائيد', 'ناآگانه', 'سوي', 'کاربر', 'صادر', 'مي', '!']
6093	['مهم', 'هستن', 'قضاوت', 'نبايد', 'اساس', 'اونا', 'باشه']
6749	['قصد', 'خريد', 'گوشي', 'قيمت', '400', 'تومن', 'داريد', 'خريد', 'اين', 'گوشي', 'شک', 'نکنيد']
5167	['بسيار', 'زيبا', 'بايد', 'نزديک', 'ببينيد', 'زيبايشو']
3511	['موضوع', 'اينجاس', 'اسمارت', 'فون', 'محدود', 'نميشه', 'يه', 'وسيله', 'ي', 'کارس', 'کي', 'مياد', 'ديگه']
6310	['يک', 'ماهه', 'اين', 'دوربينو', 'خريدم', 'بايد', 'بگم', 'باتوجه', 'قيمت', 'خريدم', 'راضيم', 'تجربه', 'اين', 'يه', 'ماهه', 'ميگم', 'ابتدا', 'نکته', 'منفي', '1-', 'نشانگر', 'شارژ', 'باتري', 'نداره', 'مرور', 'ميزان', 'کارايي', 'باتريها', 'دستتون', 'مياد', 'ولي', 'اعتباري', 'نيست', 'اين', 'مشکلو', 'ميشه', 'باتري', 'زاپاس', 'حل', 'اينم', 'هزينه', 'برداره', '2-', 'باتريهايي', 'دوربين', 'نميشه', 'حساب', 'يا', 'شايد', 'براي', 'اينجوري', 'يه', 'ديگه', 'شارژ', 'نميشه', 'اينو', 'بايه', 'نفر', 'ديگه', 'فوجي', 'چک', 'اونم', 'همينو', '3-', 'براي', 'عکسهاي', 'انداختن', 'بايد', 'زياد', 'باهاش', 'کار', 'کنيد', 'تنظيمش', 'کنيد', 'نياز', 'اطلاعات', 'عکاسي', 'داره', 'براي', 'افرادي', 'حوصله', 'تنظيم', 'ندارن', 'نيست', '4-', 'فوکوسش', 'يک', 'کنده', 'مخصوصا', 'فيلم', 'برداري', 'اين', 'موضوع', 'خيلي', 'حس', 'ميشه5-', 'بنظرم', 'فرمت', 'ويدئو', 'هاش', 'حجم', 'خيلي', 'بالايي', 'داره', 'خيلي', 'مموري', 'پر', 'ميکنه6-', 'صداي', 'موتورش', 'موقع', 'زوم', 'فيلمبرداري', 'خيلي', 'زياده', 'زياد', 'بدرد', 'فيلمبرداري', 'نميخوره', 'ولي', 'براي', 'فيلم', 'ساده', 'بدک', 'نيست', 'نکات', 'مثبت', '1-', 'زوم', 'رزولوشن', 'بالاش', 'بهمراه', 'ظاهر', 'شکيل', 'حرفه', 'ايش', 'توجه', 'قيمت', 'پايينش', 'خريدتون', 'راضي', 'نگه', 'ميداره2-', 'تنظيمات', 'خوبي', 'داره', 'حالتهاي', 'عکاسي', 'تنظيمات', 'محدود', 'شاتر', 'ديافراگم']
5735	['وقتي', 'شرکتها', 'روي', 'محصولاتشون', 'کابل', 'ارت', 'ميذارن', 'خنثي', 'اين', 'نوسانات', 'هستن', 'ديگه', 'خيلي', 'مشکل', 'ساز', 'نيست']
5923	['تشکر', 'ديجي', 'کالا', 'وقت', 'گذاشتيد', 'نقد', 'اين', 'بنده', 'حقير', 'خونديد']
2124	['طراحی', 'انقلابی', 'چشم\u200cنواز', 'تلویزیون', 'زندگی', 'متحول', 'خواهد_ساخت', 'محیط', 'زندگی', 'طراحی', 'پیچیده', 'متحول', 'سازید']
5970	['روکش', 'لاستيکي', 'سراسري', 'نچسبيده', 'بعضي', 'جاهاش', 'بلند', 'ميشه', 'دست', 'گير', 'ميکنه']
3130	['اين', 'لپ', 'تاپ', 'ديجي', 'کالا', 'سه', 'هفته', 'جستجو', 'بين', 'مدلهاي']
