	Tokens
5953	['دربارۀ', 'سرعت', 'اين', 'هارد', 'بايد', 'بگم', 'بي', 'ترديد', 'حدي', 'تبليغات', 'اومده', 'نيست', 'ولي', 'سرعتش', 'حتي', 'تبليغات', 'خيلي', 'شرکتهاي', 'ديگه', 'بالاتره']
5539	['سيم', 'فعال', 'دوربين', 'فلاش', 'کيفيت', 'العاده', 'بازم', 'ميگم', 'کيفيت', 'صفحه', 'عالي', '!']
3259	['موفق', 'باشيد']
4948	['ps3', 'بازي', 'ساخت', 'بازي', 'Gears', 'of', 'ware', 'پرفروشترين', 'محبوب', 'ترين', 'بازي', 'دنيا']
1726	['نور', 'محیط', 'فیلم', 'دوربین', '11', 'لوکس', 'فیلم', 'کیفیت', 'تری', 'بدست']
7413	['اين', 'يکي', 'بهترين', 'نقاط', 'قوتشه', '--', 'داراي', 'سيستم', 'امنيت', 'قوي', 'پسورد', 'انتخابي', 'هش', 'ميشه', 'ديگران', 'بازخواني', 'نباشه']
4812	['نظر', 'اين', 'مشخصات', 'قيمت', 'گوشي', 'عالي', 'نظر', 'ميرسه']
3689	['ممنون', 'مسئولان', 'ديجي', 'کالا', 'ديجي', 'کالا', 'بهترين', 'فروشگاه', 'اينترنتي']
4765	['نظر', 'هوآوي', 'يه', 'انقلابه', 'گوشي', 'نظر', 'اين', 'گوشي', 'توجه', 'گارانتي', 'يک', 'سالش', 'بيشتر', 'اينا', 'مي\u200cارزه']
4383	['عيبي', 'داره']
3026	['مرورگر', 'اینترنت', 'مرورگر', 'استاندارد', 'اندروید', 'کارایی', 'مناسبی']
6664	['بيشتر', 'يک', 'ماه', '1.']
3923	['سرعت', 'کلي', 'گوشي', 'بيشتر', 'چيپست', 'سيستم', 'عامل', 'بستگي', 'چيپست', 'بسيار', 'قدرتمند', 'A6', 'بهره', 'گيري', 'سيستم', 'عامل', 'IOS6', 'سرعت', 'بسيار', 'زياد', 'ارائه', 'ميدهد']
7054	['•', 'مفاهيم', 'ntsc', 'يا', 'pal', 'سيستم\u200cهاي', 'استاندارد', 'پخش', 'تصاوير', 'تلويزيوني', 'کشورهاي', 'فرق']
6203	['سي', 'پي', 'يو', '1.7', 'gh', 'ديگه', 'سامسونگ', 'اپل', 'رقابت', 'خارج', 'ميکنه']
1009	['ابعاد', '5', 'گرم', 'سنگین\u200cتر']
160	['جزئیات']
4419	['\u200fسيستم', 'صدا', 'برداري', 'دوربين', 'جديد', 'استريو', 'ميکروفون', 'مجزا', 'صدا', 'محيط', 'کيفيت', 'عالي', 'ثبت', 'مي']
5778	['نبايد', 'توقع', 'اجراي', 'بازي', 'بالاترين', 'گرافيک', 'باشيم']
2071	['تستی', 'باتری', 'همراه', 'دوربین', 'دوربین', 'مقداری', '2', 'ساعت', 'فیلم', 'کیفیت', 'نسبتاً']
2594	['رزولوشن', 'اپتیکال', 'اسکنر', '1200', 'X', '1200', 'dpi', 'می\u200cباشد']
677	['اپل', 'دقت', 'پد2', 'کرده_بود', 'پد3', 'تراکم', 'پیکسلی', '264', 'ppi', 'ارائه', 'می\u200cکرد', 'تبلت', 'شگفت', 'انگیز']
1068	['فراموش', 'سه', 'مدل', 'Helmet', 'MotorSports', 'Surf', 'دارای', 'دوربین', 'مشخصات', 'یکسان', 'تفاوت', 'متعلقات', 'تجهیزات', 'تکمیلی', 'اتصال', 'موجود', 'جعبه']
1034	['می\u200cتوان', 'راحتی', 'دوربین', '8', 'مگا', 'پیکسلی', 'موجود', 'رویPlus', 'HTC', 'One', 'X', 'دوربین\u200cهای', 'موجود', 'گوشی\u200cهای', 'هوشمند', 'تاریخ']
6333	['بررسي', 'تخصصي', 'اين', 'تبلت', 'تستهاي', 'بنچمارک', 'روي', 'هردوشون', 'گالاکسي', 'نوت', '10.1']
3251	['قيمت', 'بالاي', 'اين', 'گوشي', 'بخاطر', 'صفحه', 'نمايش', 'العاده', 'اين', 'گوشيه', 'ميشه', 'گوشي', 'صفحه', 'نمايش', 'ديد', '!']
3088	['M', '50', 'رده\u200cی', 'دوربین\u200cهای', 'خانگی', 'سطح', 'مبتدی', 'کانن']
2208	['معناست', 'صفحه', 'نمایش', 'نمی\u200cتوان', 'انتظار', 'تصویر', 'خوبی', 'صفحه', 'نمایش\u200cهای', 'Super', 'AMOLED', 'Super', 'Clear', 'LCD']
6236	['ميکنين', 'صبر', 'کنين', 'گوشي', 'هاي', 'Full', 'HD', 'بيان', 'اشتباه', 'ميکنيد', '!']
611	['تصور', 'کار', 'تبلت', 'گوشی', 'داک', 'قرار', 'تماس', 'ورودی', 'می\u200cپذیرد']
5289	['super', 'amoled', 'هستش']
142	['امکان', 'باعث', 'دوربین', 'مناسب', 'کاربران', 'مبتدی', 'قرار']
6431	['انتظارشو', 'خيلي', 'ضعيف', 'آنتن', 'ميده', 'براي', 'يک', 'محيط', 'خونگي', 'شايد', 'اينترنتش', 'باشه', 'بيشتر']
1244	['طراحی', 'کیفیت', 'عالی', 'ASUS', 'می\u200cپسندید', 'قصد', 'نوت\u200cبوکی', 'افزارهای', 'نیاز', 'سایز', 'مناسب', 'داشته_باشید', 'ASUS', 'X', 'انتخاب', 'خوبیست']
2774	['مود', 'می\u200cتوانید', 'عکس\u200cهای', 'سه', 'بعدی', 'تلوزیون\u200cهای', 'سه', 'بعدی', 'مشاهده']
2001	['تبلت', 'آشنا', 'مایکروسافت', 'قرار', 'لپ', 'تاپ', 'کاربر']
3489	['يکي', 'بهترين', 'هاردهاي', 'بازار']
2185	['دوربین', 'کارت\u200cهای', 'Eye', 'Fi', 'پشتیبانی', 'می\u200cکند', 'امکان', 'انتقال', 'عکس\u200cها', 'فیلم\u200cها', 'بیسیم', 'لپ', 'تاپ', 'میسر', 'می\u200cسازد']
3028	['موزیک', 'ویدیو', 'پلیر', 'موجود', 'خوبی', 'فایل\u200cهای', 'نظر', 'فرمت', 'پخش', 'خواهد_کرد']
442	['عرض', 'اسکن', 'دستگاه', '21', 'سانتی', 'متر', 'طول', 'اسکن', '100', 'سانتی', 'متر']
6462	['طراحي', 'زيبا', '3.']
6208	['نرم', 'افزار', 'بين', 'android', '&', 'iOS', 'تصميم', 'بگيرين', 'سليقه', 'تجربه', 'اينه', 'iOS', 'براي', 'تبلت', 'انتخاب', 'کنين', 'android', 'براي', 'گوشي', 'انتخاب', 'اندرويد', 'بين', 'گوشي', 'هاي', 'هيچ', 'فرقي', 'نيست', '!']
431	['نیاز', 'اتصال', 'کامپیوتر', 'کارکرد', 'نیاز', 'کارت', 'حافظه', 'اسکن', 'تهیه', 'کارت', 'ذخیره', 'مواقع', 'نیاز']
7104	['قصد', 'خريد', 'داشته_باشد']
2417	['امکانات', 'زیادی', 'اختیار', 'کاربر', 'قرار', 'می\u200cدهد']
6197	['اچ', 'تي', 'سي', 'اين', 'گوشي', 'ثابت', 'وقتي', 'شرکتاي', 'ديگه', 'گوشي', 'هاشونو', 'وارد', 'بازار', 'مي', 'نقشه', 'ي', 'شومي', 'براشون']
6685	['يه', 'صداي', 'زنگش', 'ضعيفه', 'مکانهاي', 'شلوغ', 'پر', 'صدا', 'يک', 'تماس', 'دست', 'ولي', 'کيفيت', 'بلندي', 'صداي', 'مکالمه', 'حرف', 'نداره']
1797	['ماشین\u200cها', 'نیاز', 'داشته_باشید', 'مجبورید', 'تک', 'تک', 'خریداری']
4330	['مي', 'بهترين', 'تبلت', 'دنيا', 'باشه']
2733	['سرعت', 'تایپ\u200cکردن', 'صفحه', 'کلید', 'گوشی']
3578	['يکي', 'خيلي', 'شيک', 'بادوام', 'هستش', 'يه', 'راهنمايي', 'برنامه', 'iTunes', 'کنيد', 'آهنگ', 'هاتون', 'همينجوري', 'آي', 'پاد', 'شافل', 'کپي', 'نکنيد', 'کار', 'نميکنه']
4879	['نظر', 'يک', 'انتخاب', 'برتر', 'گوشي', 'هاي', 'اين', 'قيمت', 'مي']
6079	['داره', 'ولي', 'رابط', 'کاربري']
487	['رسانی', 'تست', 'کیفیت', 'عکس', 'دوربین', 'توجه', 'سنسور', 'تصویر', 'کوچکی', 'عالیست']
3565	['اين', 'گوشي', 'دوستان', 'معرفي', 'خواهم_کرد']
1889	['لطف', 'صفحه', 'نمایش', 'Super', 'AMOLED', 'عظیم', 'پردازنده', 'هسته\u200cای', 'قدرتمند', 'گوشی', 'تماشای', 'ویدئو', 'Galaxy', 'S', 'III', 'لذت\u200cبخش']
6004	['اين', 'اين', 'معني', 'اپل', 'سيستم', 'عامل', 'Mac', 'اين', 'مدل', 'تاکيد', 'کنه', 'اين', 'امر', 'براي', 'يک', 'کاربر', 'ايراني', 'سابقه', 'چنداني', 'اين', 'سيستم', 'عامل', 'ايجاد', 'مشکل', 'خواهد_کرد']
267	['می\u200cتوان', 'صفحه', 'نمایش', 'لومیا', '620', 'دلیل', 'عملکرد', 'مزایای', 'محسوب', 'می\u200cگردد']
805	['لبه', 'زیرین', 'محل', 'قرار', 'بلندگوها', 'درگاه', 'microUSB']
1531	['گیگابایت', 'حافظه', 'رم', 'ین', 'پردازنده', 'باعث', 'عملکرد', 'روان\u200cتر', 'گوشی', 'خواهد_شد']
4785	['بنده', 'اين', 'گوشي', 'خريداري', 'بسيار', 'گوشي', 'خوش\u200cدستي', 'مشخصات', 'خوبي', 'داره', 'سي', 'پي', 'يو', '2هسته', 'اي']
793	['تصور', 'کتاب\u200cها', 'جزوات', 'درسیتان', 'یکجا', 'قالب', 'دستگاه', 'بتوانید', 'جمع', 'آوری', 'همراه', 'داشته_باشید', 'وقت', 'حوصله', 'رسیدگی']
4914	['بهترين', 'چيزش', 'اندرويد', '4']
4082	['2', 'ماه', 'آينده', 'بخرم']
6994	['•', 'کارت', 'شبکه', 'بي', 'سيم', 'ـ', 'کارت', 'شبکه', 'بي\u200cسيم', 'قابليت', 'پشتيباني', 'انواع', 'فرمت\u200cهاي', 'انتقال', 'شبکه', 'امکان', 'ارتباط', 'کنسول', 'XBOX', '360', 'انواع', 'شبکه\u200cهاي', 'بي\u200cسيم', 'مهيا', 'مي\u200cکند']
1416	['جنس', 'پلاستیک', 'علاوه', 'مقاومت', 'خوبی', 'ضربه', 'خش', 'پذیری', 'دلیل', 'اصطکاک', 'سطح', 'احساس', 'امنیت', 'خوبی', 'بابت', 'لیز', 'خوردن', 'دست', 'کاربر', 'می\u200cدهد']
2749	['بدنه', 'فلزی', 'می\u200cباشد', 'سطح', 'دستگیره', 'جنسی', 'لاستیکی', 'پوشانده']
6294	['ولي', 'چيپ', 'snapdragon', 'موجود', 'روي', 'اين', 'گوشي', '4', 'هسته', 'اي', 'snapdragon', 'e']
238	['ویژگی', 'خاص', 'دوربین', 'دارا', 'رادیو', 'Wi-Fi', 'داخلی']
847	['برنامه', 'S', 'Planner', 'همان\u200cطور', 'اسم', 'می\u200cتوان', 'متوجه', 'برنامه', 'تقویم', 'کارآمد', 'برنامه', 'ریزی\u200cهایتان', 'کمک', 'شایانی', 'می\u200cنماید']
6752	['طراحيش', 'بايد', 'بگم', 'خيلي', 'عالي', 'قشنگه']
2550	['گوشه', 'Miro', 'تیز', 'شده\u200cاند', 'طراحی', 'مستطیلی', 'شکل']
6603	['انقلاب', 'هايي', 'بوي', 'استيو', 'جابز', 'ميده', '6.1', 'ميلي', 'متر', 'ضخامت', '88', 'گرم', 'وزن', '2.']
3560	['اين', 'گوشي', 'پيشنهاد', 'ويژه', 'ديجي', 'کالا', 'خريده', 'دستم', 'رسيد', 'جداي', 'تعريف', 'سرويس', 'دهي', 'سرعتشون', 'براي', 'مني', 'تهران', 'زندگي', 'ميکنم', 'عالي', 'پک', 'گوشي', 'شارژر', 'کابل', 'اتصال', 'کامپيوتر', 'يه', 'برگه', 'گارانتي', 'شرکت', 'همراه', 'سرويس', 'خاورميانه', 'اطلاعات', 'گارانتي', 'وارد', 'برج', '2', 'سال', '93', 'اعتبار', 'گوشي', 'روون', 'کار', 'ميکنه', 'چيزش', 'نسبت', 'پولي', 'ميخواي', 'بدي', 'xperia', 'e', 'dual', 'گوشي', 'بدي', 'نيست', 'نمي', 'خوايد', 'پول', 'زيادي', 'بابت', 'گوشي', 'بديد', 'اين', 'يکي', 'بهترين', 'انتخاب', 'سيم', 'سيم', 'براي', 'خيلي', 'مهم', 'دوربين', 'تعريف', 'چنداني', 'نداره', 'ولي', 'قدرت', 'سيگنال', 'wifi', 'gps']
6948	['فيلم', 'اکس', 'باکس', 'لايو']
827	['کارکرد', 'جالب\u200cتر', 'جائیست', 'قابلیت', 'لمس', 'شناور', 'بهره', 'می\u200cبرید']
2407	['تبلت', 'GS-Pad', 'مدل', 'GSP-X7', 'صفحه', 'نمایش', '7', 'اینچ', 'رزولوشن', '480', '×', '800', 'پیکسل', 'دارای', 'تصویری', 'شفاف', 'می\u200cباشد']
4214	['4', 'باتري', 'شارژ', '2700', 'mah', 'نزديک', '300', 'عکس', 'ميشه', 'باهاش']
204	['سیستم', 'خنک', 'کنندگی', 'G', '580', 'نقاط', 'قوت', 'اصلی']
4839	['دوستان', 'کي', 'ميگه', 'سفيد', 'رنگ', 'سياه', 'داره', 'صرف', 'باشه', 'قيمت', 'دلار', 'مي', 'دونيد', 'بهترين', 'اين', 'وضوح']
7213	['سلام', 'دوستاني', 'اين', 'نقد', 'ميخونن']
1428	['قاب', 'پشتی', 'دوربین', 'لوگوی', 'فوجیتسو', 'چشم', 'می\u200cخورند', 'نمای', 'پشتی', 'تبلت', 'زیبا', 'نموده_است']
4186	['نظرم', 'نميشه', 'اين', 'دوربين', 'نيمه', 'حرفه', 'اي', 'Canon', 'IXUS', '1000', 'HS', 'مقايسه', 'زوم', '24', 'کيفيت', '14', 'مگا', 'پيکسل', 'Canon', 'IXUS', '1000', 'HS', 'بهتره', 'توجه', 'دسته', 'بندي', 'دوربين', 'مقايسه', 'بشه']
2227	['صفحه', 'نمایش', 'گوشی', 'لمسی', 'کیبورد', 'Qwerty', 'گوشی', 'حدودی', 'باعث', 'لمسی', 'نبودن', 'صفحه', 'کلید', 'نا', 'امید']
4452	['يک', 'فضاي', 'زيادي', 'اشغال', 'ميکند']
1320	['تصویر', 'تصویری', 'سنسور', 'تصویر', 'دریافت', 'نمایشگر', 'دوربین', 'نمایش', 'اختلاف', 'منظری', 'عکس']
5264	['بسيار', 'پر\u200cسرعت', 'خوش\u200cدست']
5164	['دوربين', 'کيفيت', 'متوسط']
5476	['اينطور', 'نيست', 'بگيم', 'گرافيک', 'اين', 'بالاتره']
2981	['مرورگر', 'Adobe', 'Flash', 'پشتیبانی', 'می\u200cکند', 'محتوای', 'قبیل', 'ویدیو', 'گرافیک', 'عالی', 'اجرا']
769	['رسانی', 'تست', 'کیفیت', 'عکس', 'A', '3400', 'حد', 'قرار']
4550	['اميدوارم', 'کمک', 'کرده_باشم']
1233	['نوت\u200cبوک\u200cها', 'می\u200cتوانید', 'کارت\u200cهای', 'گرافیکی', 'AMD', 'Radeon', '5000', '6000', '7000', 'NVIDIA', 'GeForce', 'GT', '500', 'M', 'GT', '600', 'M']
5321	['قابليت', 'پخش', 'ويدئو', 'زمينه']
2713	['نظر', 'ضبط', 'ویدیویی', 'فیلم\u200cهای', 'ضبط', 'شارپ', 'با\u200cکیفیت']
4468	['بياد', 'ميخرمش']
3624	['ساعتي', 'اين', 'دوربين', 'بقيه', 'دوربين', 'مطالعه']
2632	['مثال', 'می\u200cتوان', 'ضخامت', 'دوربین', 'ضعیف\u200cتر', 'اشاره']
7157	['•', 'کارت', 'حافظه', 'ـ', 'يک', 'کارت', 'حافظه\u200cي', '۶۴', 'مگابايتي', 'امکان', 'انتقال', 'ذخيره\u200cي', 'بازي', 'کاربر', 'مي\u200cدهد']
2150	['منتظر', 'بازار', 'دوربین', 'نقد', 'بررسی', 'دقیق', 'عکس\u200cهای', 'خواهیم_بود']
6802	['1GHz', '528', 'MHz', '12', 'دوربين', 'ري', 'امکانات', 'خوبي', 'ارائه', 'ميدهد', '13', 'امکان', 'آپديت', 'ري', 'آندرويد', '4', 'يک', 'مزيت', 'براي', 'خيلي', 'گوشي', 'حتي', 'سامسونگ', 'هاي', 'بالاي', 'ميليون', 'HTC', 'ارائه', 'نشده_است']
4932	['100', '%', 'اين', 'کوچولوي', 'شگفت', 'انگيز', 'راضي']
5509	['شک', 'نکنيد']
276	['نرم', 'افزار', 'Lumia', '820', 'جزو', 'گوشی\u200cهای', 'عرضه', 'بازار', 'سیستم', 'عامل', 'Windows', 'Phone', '8', 'بهره', 'می\u200cبرد']
6416	['مي', 'دونم', 'اين', 'نقد', 'مقداري', 'طولاني', 'ولي', 'بخونيدش', 'بهترين', 'انتخاب', 'کنيد', 'پردازنده', 'نرم', 'افزار', 'همونطور', 'مي', 'دونيد', 'اين', 'تبلت', 'داراي', 'پردازنده', 'ي', '4', 'هسته', 'اي', 'استمن', 'ايپد', 'خواهرم', 'اين', 'تبلت', 'خريده', 'پشيمونه', 'ايپد', 'نخريده', 'ممکنه', 'اين', 'تبلت', 'لحاظ', 'افزاري', 'قوي', 'باشه', 'ولي', 'خاطر', 'سيستم', 'عامل', 'اندرويد', '4', 'هسته', 'ي', 'اين', 'اندازه', 'ي', '1', 'هسته', 'ي', 'ايپد', 'کاربرد', 'نداره', 'ايپد', 'کوچکترين', 'تيکي', 'نداره', 'حتي', 'حين', 'بازي', 'بازي', 'هاي', 'Full', 'HD', 'ولي', 'TF', '700', 'T', 'پردازنده', '4', 'هسته', 'اي', 'مقداري', 'تيک', 'مي', 'زند', 'يک', 'چيزي', '4', 'هسته', 'ي', 'پردازنده', 'ات', 'بايد', 'کني', 'بازي', 'هاي', 'سيستم', 'عامل', 'ios', 'چندين', 'اندرويد', 'نظر', 'کيفيت', 'نظر', 'تعداد', 'بازي', 'هاي', 'سيستم', 'عامل', 'اندرويد', 'ios', 'مقيسه', 'نيست', 'باورتون', 'نمي', 'شه', 'يک', 'ايپد', 'يک', 'تبلت', 'اندرويدي', 'گير', 'بياريد', 'app', 'store', 'اپل', 'aundroid', 'market', 'اندرويد', 'يک', 'نگاهي', 'بندازيد', 'ي', 'بازي', 'هاي', 'app', 'store', 'ايران', 'کرک', 'پيدا', 'مي', 'شه', 'خيلي', 'هيچ', 'هزينه', 'اي', 'مي', 'تونيد', 'ايپدتون', 'بريزيدش', 'بلوتوث', 'ايپد', 'يک', 'بدي', 'بلوتوث', 'براي', 'فرستادن', 'فايل', 'يک', 'محصول', 'ديگر', 'اپل', 'مي', 'ولي', 'اين', 'مشکل', 'ios', '6', 'قرار', 'اخر', 'شهريور', 'بيايد', 'حل', 'مي', 'خيلي', 'مي', 'تواني', 'فايل', 'هاتون', 'share', 'کنيد']
224	['کمینه\u200cی', 'نسبت', 'کانونی', 'f/', '2.7', '5.9', 'می\u200cباشد', 'دست', 'حالت', 'واید', 'لنز', 'سریعی', 'می\u200cباشد', 'شرایط', 'نوری', 'ضعیف', 'بتوانید', 'سرعت\u200cهای', 'شاتر', 'بالاتری', 'عکاسی']
4694	['Y', '300.']
3461	['خيلي', 'خوبه']
4817	['بسيار', 'العاده', 'انقلابي', 'ديگر', 'اپل', 'هاست', 'منتظر', 'هستيم']
763	['خبری', 'پورت', 'HDMI', 'امکان', 'فیلم', 'دوربینی', 'رده\u200cی', 'قیمت']
2616	['برنامه', 'تدوین', 'عکس', 'ویدئویی', 'سامسونگ', 'تبلت', 'قرار', 'داده_است', 'محیط', 'ساده', 'مناسب', 'کاربران', 'مبتدی']
5760	['وقتي', 'لپ', 'تاپ', 'پلاگين', 'بسته', 'باشه', 'آرامي', 'دستي', 'کشيده', 'بشه', 'يه', 'حالت', 'برق', 'احساس', 'ميشه']
4104	['همين', 'دليل', 'اپل', 'صدر', 'جدول', 'قرار']
4135	['بي\u200cصبرانه', 'منتظرم', 'وارد', 'بازار', 'بشه', 'نظر', 'بهترين', 'گوشيه']
5009	['سلام', 'دوستان', 'جاي', 'بحث', 'افزار', 'مقايسه', 'متوجه', 'ميشيد', 'xbox', 'ps3', 'خيلي', 'بهتره', 'GPU', 'قوي', 'تري', 'داره', 'ps3', 'Cpu', 'قوي', 'تري', 'داره', 'خيلي', 'داستان', 'هاي', 'ديگه', 'هستن', 'ولي', 'xbox', 'خيلي', 'ps3', 'تره', 'يه', 'LCD', 'کنسول', 'HDMI', 'وصل', 'کنيد', 'تفاوت', 'ببينيد', 'تشکر', 'دوستان']
6993	['اين\u200cکه', 'حافظه\u200cهاي', 'جديدي', 'ظرفيت', '۲۵۶', 'مگابايت', 'بازار', 'عرضه', 'سرعت', 'قابليت\u200cهاي', 'بالاتري', 'نسبت', 'اين', 'حافظه\u200cها']
4995	['تجربه', 'شخصي', 'برخورد', 'ايکس', 'باکس', 'هاي', 'سه', 'چراغه', 'مددل', 'elite', 'تقريبا', '1', '20']
6237	['توجه', 'سايز', 'صفحه', 'هاي', 'نمايش', 'چشم', 'انسان', 'قادر', 'تمييز', 'کيفيت', 'HD', 'Full', 'HD', 'نيست']
4609	['عکسي', 'زوم', 'کني', 'تار', 'ميشه']
1262	['فوجی', 'فیلم', 'نمایشگاه', 'فوتوکینا', 'سال', '2010', 'دوربین', 'مدل', 'X', '100', 'معرفی', 'ظاهر', 'قدیمی', 'کیفیت', 'عالی', 'عکس', 'نظر', 'عکاسان', 'حرفه', 'جلب']
4292	['بهترين', 'نظر', 'ASUS', 'TF', '700']
4556	['آينده', 'سامسونگه', '!']
6745	['دوربينش', 'عاليه']
6511	['رينگ', 'قرار', 'روي', 'لنز', 'دوربين', 'خيلي', 'کاربرديست', 'خيلي', 'ميشه', 'دوربين', 'کنترل']
45	['صورتی', 'توانایی', 'کپی', 'اسکن', 'فکس', 'پرینت', 'عکس', 'پرینت', 'دورو', 'قابلیت', 'اتصال', 'Bluetooth', 'WiFi', 'داشته_باشد']
7362	['خيلي', 'دنبال', 'گوشي', '2', 'سيم', 'اس', 'دوز', 'ديزاير', 'وي', 'خريدم', 'تست']
6100	['ولي', 'گوشي', 'يک', 'يا', 'آيتم', 'سرآمد', 'شمار', 'مي', 'اينکه', 'مجموع', 'ارمان', 'هاي', 'مدنظر', 'تجربه', 'ي', 'شخصي', 'کاربريه', 'ايده', 'آل', 'اين', 'پيدا', 'انعطاف', 'پذيري', 'مهم', 'ترين', 'خصيصه', 'ي', 'يک', 'گوشي', 'همراه', '!']
1884	['گوشی', 'گوشی', 'طبق', 'آهنگ\u200cهای', 'مختص', 'حالت', 'پخش', 'می\u200cکند']
3885	['سلام', 'همۀ', 'دست', 'اندرکاران', 'ديجي', 'کالا', 'انصافاً', 'خسته', 'نباشيد']
5702	['لحاظ', 'باتري', 'عاليه']
810	['قرار', 'گوشی', 'سطوح', 'احتمال', 'خط', 'افتادن', 'شیشه', 'لنز']
4470	['اين', 'گوشي', 'عاليه', 'منتظريم', 'بياد']
3880	['نظر', 'ايکس', 'وان', 'يا', 'اس', 'تري', 'خيلي', 'سرترن']
1164	['بزرگ\u200cترین', 'نقطه', 'ضعف', 'مدل', 'PadFone', 'ضخامت', 'وزن', 'داک', 'تبلت', 'گوشی', 'داک', 'تبلت', 'قرار', 'می\u200cدادید', 'وزن', 'دستگاه', '850', 'گرم', 'می\u200cرسید']
2236	['می\u200cتوان', 'کیفیت', 'ساخت', 'دستگاه', 'مالتی', 'مدیا', 'پلیرهای', 'رده', 'Samsung', 'Galaxy', 'Player', 'می\u200cباشد']
5171	['جالب', 'اينه', '3', 'نفر', 'بچه', 'هاي', 'دانشگاه', 'رفتن', 'ترديد', 'خريدنش']
6731	['صفحه', 'لمسيش', 'نظر', 'ايفون', 'خيلي', 'بهتره']
5091	['مدل', 'wifi', 'چيزي', '3g']
5298	['اين', 'مدتي', 'دارمش', 'باتريش', 'اذيتم', 'شايد', 'خاطر', 'عکس', 'فيلم\u200cهاي', 'عاليه', 'باهاش', 'ميگيرم', 'ميشه', 'امکاناتي', 'اپراتورها', 'ايران', 'ارائه', 'ميدن', 'چيزي', 'نداره']
4979	['XBOX', '360', 'ELITE', 'خريدم', 'دستمه', 'باهاش', 'بازي', 'مي']
3217	['آقاي', 'سيد', 'سجاد', 'حيدري', 'ميدوني']
5707	['سلام', 'دوستان', 'اين', 'تبلتو', 'خريدم', 'نظري', 'ديجي', 'کالا', 'ممنونم', 'خيلي', 'سريع', 'يعني', '1', 'روزه', 'رسوندش', 'اراک']
5560	['پلمپ', 'هولوگرام', 'هاي', 'داره']
1826	['وضوح', 'اسکن', 'نسخه', 'اختیار', 'قرار', 'می\u200cدهد', 'کیفیت', 'مناسبی', 'جزئیات', 'زیادی', 'متن', 'عکس', 'اسکن', 'بدهد']
6642	['آپديت', 'اين', 'گوشي', 'اندرويد', '4', 'بايد', 'بگم', 'کمي', 'سرعت', 'اين', 'گوشي', 'کاسته', 'مي', 'فيلم', 'برداري', 'دچار', 'باگ', 'هايي', 'مي', 'اين', 'مشکلات', 'خيلي', 'خيلي', 'چشم', 'خيلي', 'مي', 'آيد', 'ارزش', 'آپديت', 'داره']
