	Tokens
7239	['ميتونم', 'يک', 'گوشي', 'متفاوت', 'کيفيت', 'ساخت', 'فوق\u200cالعاده', 'جذاب', 'استايل', 'سبک', 'گوشي', 'هاي', 'کولکسيوني', 'برخورد']
4787	['رم', 'قابل\u200cقبول', 'ديگر', 'امکاناتش']
6571	['گوشي', 'نوکيا', 'asha', '200', 'سيم', 'کارت', 'ميتواند', 'رديف', 'ارزان', 'قيمت', 'اين', 'گوشي']
5899	['خدمت', 'دوستداران', 'تکنولوژي', '!']
153	['Sony', 'امیدوار', 'کار', 'شکوه', 'عظمت', 'بازار', 'گوشی', 'تلفن', 'همراه', 'سال', 'کار', 'رقبای', 'سرسخت', 'کمرنگ', 'شده_بود', 'تولید', 'نسل', 'جدیدی', 'گوشی', 'تلفن', 'همراه', 'باریک', 'سبک', 'زیبا', 'قدرتمنده', 'بازیابد']
571	['قابلیت', 'بهبود', 'دهنده', 'گسترده', 'رنگ', 'پلاس', 'رنگ', 'همانطور', 'دیده_شوند', 'مشاهده']
5944	['حافظه', '800', 'مگابايت', 'تلويزيون', 'دانلود', 'نرم', 'افزار', 'هاي', 'مخصوص', 'تلويزيون', 'طريق', 'نرم', 'افزار', 'samsung', 'apps', 'برنامه', 'طريق', 'tv', 'دانلود', 'اتوماتيک', 'نصب', 'ميشه', 'ميتونيد', 'کنيد', '5.', 'web', 'browser', '6.']
5388	['وقت', 'پيش', 'آپديتش', 'کرم', 'ورژن', '4', 'کمال', 'ناباوري', 'آنتن', 'شماره', 'سريالش', 'پريد', '!']
5158	['کيفيت', 'صفحه', 'نمايشش', 'عاليه', 'چيزي', 'برام', 'خيلي', 'جالب\u200cتر', 'اينه', 'لمس', 'خيلي', 'حساس', 'رواني', 'داره', 'ايفون', '3gs', 'خيلي', 'لمس', 'بهتري', 'داره', 'لود', 'صفحات', 'وب', 'خيلي', 'سريع', 'ميشه', 'سنگيني', 'گوشي', 'کلاس', 'خاصي', 'ميده', 'نظر', 'گالاکسي', 'نوت', 'چيزي', 'نداره', 'قيمتش', 'عاليه', 'سايت', 'هاي', 'انگليسي', 'زبان', 'تعريف', 'يک', 'فون', 'تبلت', 'واقعيه', 'رنگ', 'سفيدش', 'خيلي', 'زيباست', 'دوسال', 'گارانتي', 'خيالتون', 'مي\u200cکنه']
4811	['پردازنده', 'هسته', 'اي', 'داره', 'قيمتش', 'مناسبه', 'بايد', 'امتحانشا', 'ايران', 'بده', 'گوشي', 'جديده']
2464	['دستگاه', 'موزیک', 'ویدئو', 'پلیر', 'کیفیت', 'خواهید_داشت']
6032	"['اين', 'شرکت', 'خره', '6', 'سال', 'تونستن', 'درصد', 'فروش', 'android', 'بيشتر', 'ios', 'کنن', 'اين', 'حالي', 'بخايم', 'درصد', 'فروش', 'تک', 'تک', 'کامپاني', 'حساب', 'کنيم', 'شرکت', 'Apple', 'هيچن', '3.', 'شرکت', 'Apple', 'يک', 'استانداردي', 'براي', 'گوشي', 'هايش', 'حالت', 'مستطيلي', 'صفحه', 'ي', '3.5', '""', 'يا', '4', '""', 'يک', 'دکمه', 'ي', 'گرد', 'پايين', 'صفحه', 'نمايش', 'دست']"
4533	['همون', 'مدلاي', 'قبله', 'يه', 'ذره', 'خوشگلش', 'رسيدن']
1528	['تراکم', 'پیکسلی', '326', 'ppi', 'گوشی', 'رقبای', 'اندرویدی', 'هسته', 'عالی']
3254	['سه', 'روزي', 'ميشه', 'اين', 'اصطلاح', 'دوربينو', 'کيفيت', 'عکساش', 'راضي', 'نيستم', 'حد', '5', 'يا', '6', 'مگا', 'پيکسله', 'فيلمي', 'باهاش', 'ميگيري', 'هي', 'گير', 'ميکنه', 'صداشم', 'قطع', 'وصل', 'ميشه']
7116	['بازي', 'هاي', 'اين', 'دستگاه', 'روي', 'DVD', '9', 'مي', 'همين', 'دليل', 'بازي', 'هاي', 'کپي', 'خلاف', 'PS3', 'موجود', 'مي']
773	['حساسیت', '400', 'مقداری', 'نویز', 'عکس', 'مشاهده', 'جزئیات', 'عکس']
4584	['ماهه', 'اينو', 'خريدم']
6315	['نظر', 'ارسال', 'سريع', 'کيفيت', 'عالي', 'بسته', 'بندي', 'بايد', 'ديجي', 'کالا', 'تشکر', 'ويژه']
5271	['بچه', 'آندرويد', '4.1.2', 'جيلي', 'بين', 'نسخه', 'نهايي', 'براي', 'اين', 'گوشي', 'اومده', 'مي', 'تونيد', 'دانلود', 'کنيد', 'نسخه', 'جيلي', 'بين', 'اين', 'مشکلات', 'برطرف', 'يعني', 'عالي']
7231	['مدتي', 'پيش', 'اين', 'تبلت', 'خريدم']
2109	['سیستم', 'تکامل', 'هوشمند', 'Smart', 'Evolution', 'سامسونگ', 'ابعاد', 'فنی', 'مهندسی', 'تلویزیون', 'عوض', 'می\u200cکند', 'نیاز', 'تعویض', 'دستگاه']
5135	['رام', 'هاي', 'رسمي', 'روتش', 'موجوده', '9-', 'قلمش', 'جالبه', 'قابليت\u200cهاي', 'تاچش', 'مناسبه', 'ولي', 'S', 'pen', 'يه', 'دکمه', 'خيلي', 'ميشد']
1999	['سنسور', 'Ambient', 'Light', 'تنظیم', 'خودکار', 'نور', 'صفحه', 'نمایش', 'سنسور', 'شتاب', 'سنج', 'سنسور', 'ژیروسکوپ', 'سنسور', 'قطب', 'نما']
2591	['سونی', 'معرفی', 'گوشی', 'خوبی', 'فضای', 'خالی', 'Go', 'Tipo', 'حل', 'نمایشگر', 'بزرگ\u200cتر', 'رزولوشن', 'نسبت', 'پایینی', 'منجر', 'استقبال', 'گسترده', 'خواهد_شد']
6804	['حرف', 'نظر', 'تمامي', 'دوستان', 'ري', 'اين', 'رنج', 'قيمت', 'بهترين', 'انتخاب']
6589	[]
5210	['خيلي', 'عالي', 'خوشم', 'اومد', 'هميشه', 'کار', 'سامسونگ', 'عالي']
6997	['اين', 'گوشي', 'کنسول', 'XBOX', '360', 'کانکتوري', 'زير', 'دسته\u200cي', 'بازي', 'قرار', 'وصل', 'مي\u200cشود', 'اين', 'مساله', 'امکان', 'استفاده\u200cي', 'سريع', 'اين', 'وسيله', 'فراهم', 'مي\u200cکند']
1440	['پردازنده', 'Tegra', '3', 'قادر', 'خواهید_بود', 'TegraZone', 'بازی\u200cهای', 'پردازنده\u200cها', 'طراحی', 'شده\u200cاند', 'دریافت', 'اجرا', 'نمایید']
3927	['اس', '3', 'افزارش', 'نوت', '2', 'ضعيف']
4383	['عيبي', 'داره']
3526	['اين', 'قيمت', 'نظر', 'بهترينه', '10', '9', 'ميدم', 'اونم', 'خاطر', 'دوربينش']
2038	['همانطور', 'نوکیا', '500', 'سیستم', 'عامل', 'Symbian', 'Anna', 'بهره', 'می\u200cبرد']
2034	['گوشی', 'فلزی', 'پلاستیک', 'مقاوم\u200cتر', 'می\u200cباشد']
5569	['باتري', 'توجه', 'دوسيم', 'مصرف', 'بالاتر', 'نسبت', 'گوشيهاي', 'ديگر', 'مصرف', 'منطقي', 'داره', '1.5', 'دوام', 'مياره']
5859	['گلکسي', 'نوت', 'اينکه', 'گوشي', 'روت', 'رام', 'عالي', 'سيانوژن', 'نصبه', 'سايز', 'هنگ', 'هاي', 'فراوون', 'باعث', 'تصميم', 'بگيرم', 'بفروشمش', 'اين', 'لوميا', 'بخرم']
7406	['موقع', 'خريد', 'گزينه\u200c', 'هاي', 'زيادي', 'يه', 'سبک', 'سنگين', 'معمولي', 'نتيجه', 'ي', 'قطعي', 'اينو', 'بخرم']
812	['نهایت', 'می\u200cتوان', 'نقطه', 'ضعف', 'اصلی', 'تبلت', 'طراحی', 'ساخت', 'جائیکه', 'تبلت', 'امکانات', 'قدرت', 'انتظار', 'می\u200cرفت', 'سامسونگ', 'برآورده', 'نشد']
967	['تغییرات', 'اصلی', 'اشاره', 'نماییم']
5134	['8-', 'اندرويدش', 'حيفه', '4.0.3', 'ميــــــگن', '3', 'ماهه', '2013', 'قراره', 'براش', 'JB', 'بياد', 'بوت', 'لودرش', 'بشه']
1622	['لحاظ', 'طراحی', 'تفاوت', 'محسوسی', 'مدل', 'مدل', 'سال', 'GALAXY', 'Tab', '7.0', 'Plus', 'مشاهده']
6644	['پايان', 'بايد', 'سوني', 'اريکسون', '100', 'براي', 'اکسپريا', 'ري', '90', 'امتياز', 'لازم', 'مي', 'گيرد']
6259	['آينده', 'گوشي', 'مالandroid', 'شرکت', 'Apple', 'اشتباه', 'شرکت', 'BlackBerry', 'تکرار', 'مي', 'کنه', 'سرنوشت', 'دچار', 'مي']
1696	['علاوه', 'کانفیگ\u200cهای', 'می\u200cتوانید', 'مقادیر', 'حافظه\u200cی', 'RAM', 'مختلفی', '2', '8', 'گیگابایت', 'حافظه\u200cی', 'هارد', 'دیسک', '320', '640', 'گیگابایت']
4448	['يک', 'ماه', 'ميشه', 'خريدمش', 'سرعت', 'کندي', 'داره', 'ـ', 'جوهرش', 'تموم', 'ميشه', 'ـ', 'فضاي', 'زيادي', 'اشغال', 'ميکنه', 'راضي', 'نيستم']
1798	['مثال', 'نیاز', 'دستگاه', 'پرینتر', 'اسکنر', 'فکس', 'کپی', 'داشته_باشید', 'مجبورید', 'دستگاه', 'تهیه']
4300	['خيلي', 'صفحه', 'نمايشش', 'راضيم']
660	['کابل', 'USB', 'اتصال', 'کامپیوتر', 'شارژ', 'نمایید']
5205	['خريدمش', 'ازهمه', 'نظر', 'عاليه', 'ولي', 'مشکلي', 'داره', 'سرعت', 'بسيار', 'پايين', 'اونه', 'يک', 'جزوه', 'يا', 'کتاب', 'بخواهيد', 'اسکن', 'کنيد', 'دقيقه', 'اي', 'وقت', 'مي', 'گيرد']
1851	['سرعت', 'کپی', 'اهمیت', 'سراغ', 'دستگاه', 'کپی', 'مجبور', 'پرداخت', 'هزینه']
7170	['پردازنده\u200cي', 'XBOX', '360', 'بهره\u200cگيري', 'فن\u200cآوري', '۹۰', 'نانومتري', 'طراحي', '۱۶۵', 'ميليون', 'ترانزيستور', 'بهره', 'مي\u200cبرد']
7059	['تقريبا', 'مغازه', 'دار\u200cها', 'اين', 'ترانس\u200cها', 'نيز', 'همراه', 'کنسول', 'مي\u200cفروشند']
409	['دکمه', 'iA', 'اتوماتیک', 'هوشمند', 'قسمت', 'قرار']
963	['نوار', 'Notification', 'نسبت', 'نسخه', 'قبلی', 'تغییر', 'نداشته_است']
3908	['برخلاف', 'نظر', 'برخي', 'دوستان', 'تراکم', 'پيکسل', 'اين', 'گوشي', '326', 'ppi', 'گلگسي', 'اس3', '316', 'نيست', '306', 'هستش', 'حامد', 'آقايي', 'عزيز', 'اين', 'گوشي', 'ميکرو', 'سيم', 'کارت', 'نميخوره', 'کاتر', 'حل', 'شه', 'نانو', 'سيم', 'کارت', 'ميخوره']
3329	['کيفيت', '20', '%درصد', 'بهبود', 'مشکل', 'لقي', 'تيکه', 'پاييني', 'نوار', 'اکريليکي', 'يک', 'يا', 'زمين', 'خوردن', 'خراب', 'بشه', 'حل', 'مهم', 'اينه', 'ميتوني', 'مموري', 'کارت', 'وصل', 'کني', 'گوشي', 'بازها', 'ميدونن', '16', 'گيگ', 'براي', 'اين', 'گوشي', 'چيزي', 'نيست', 'باطري', '200', 'مگا', 'هرتز', 'تقويت', 'نظر', 'خيلي', 'حالت', 'اماده', 'گوشي', 'زياد', 'استند', 'باي', '10', 'ساعت', '3', 'يا', '4', 'درصد', 'ميکنه', 'سوني', 'کار', 'گيري', 'نصل', 'جديد', 'باطري', 'شارژر', '850', 'مگا', 'امپري', 'جنگ', 'زياد', 'براي', 'شارژ', 'اين', 'گوشي', 'رکورد', 'يک', 'ساعت', 'چهل', 'دقيقه', 'فول', 'شارژ', 'ميشه', 'يه', 'مزيت', 'العادست', 'دوربين', 'تفاوتي', 'نداره', 'کيفيت', 'صداي', 'مکالمه', 'عالي', 'صداي', 'موسيقي', 'گوشي', 'برابره']
5351	['بهتون', 'پيشنهاد', 'مي', 'گوشي', 'خودتون', 'ارتقا', 'بديد', 'اين', 'کار', 'نکردين']
4839	['دوستان', 'کي', 'ميگه', 'سفيد', 'رنگ', 'سياه', 'داره', 'صرف', 'قيمت', 'دلار', 'مي', 'دونيد', 'بهترين', 'اين', 'وضوح']
3313	['سولا', 'اين', 'بهتره', 'پول', 'سولا', 'ولي', 'ارزش']
560	['تماشای', 'فیلم', 'USB', 'قابلیت', 'ConnectShare', 'Movie', 'کافی', 'حافظه', 'خارجی', 'تلویزیون', 'وصل', 'فوراً', 'فیلم', 'عکس', 'آهنگ', 'دلخواه', 'لذت', 'ببرید']
5211	['تبلت', 'خوبيه', 'باهاش', 'مشکلي']
7156	['۱۴', 'گيگابايت', 'فضاي', 'اين', 'هاردديسک', 'براي', 'کاربر', 'زيرا', 'گيگابايت', 'فضاي', 'اين', 'هارد', 'ديسک', 'نرم', 'افزار', 'امکانات', 'جانبي', 'موجود', 'کنسول']
1603	['دوربین', 'ایسوس', 'Infinity', 'دوربین', '8', 'مگاپیکسلی', 'فراخی', 'دیافراگم', 'f/', '2.2', 'قرار', 'داده_است']
4337	['تبلت', 'خيلي', 'خوبيه', 'ارزش', 'خريد', 'داره', 'مخصوصا', 'اين', 'سيم', 'کارت', 'ميخوره']
2683	['پاسخگویی', 'عمومی', 'گوشی', 'مثال\u200cزدنی', 'ست']
856	['نکته', 'منفی', 'نرم', 'افزار', 'تبلت', 'فوتوشاپ', 'لمسی', 'دستگاه', 'مشخص', 'سامسونگ', 'مدل', 'قرار', 'نداده']
4482	['ميخواستم', 'ديجي', 'کالا', 'S', 'III', 'I', '9300', 'خريد', 'ولي', 'اين', 'ديدم', 'نظرم', 'عوض', 'منتظرم', 'ديجي', 'کالا', 'اين', 'گوشي', 'بياره', 'همين', 'سايت', 'خريد', 'منتظريم']
3134	['يه', 'مشکل', 'کوچک', 'داره', 'اونم', 'وقتي', 'شارژ', 'وصله', 'يه', 'احساس', 'شوک', 'ايجاد', 'ميکنه']
3926	['خصوص', 'نوت', '2', 'بايد', 'بگويم', 'اين', 'گوشي', 'هسته', 'اي', 'نيومده', 'پنجمارک', 'گوشي', 'وارد', 'سوني', 'يعني', 'Xperia', 'T', 'پردازنده', 'ي', 'هسته', 'اي', 'چيپست', 'قدرتمند', 'Qualcomm', 'MSM', '8260', 'A', 'Snapdragon', 'شکست', 'خورد', 'شانس', 'اين', 'گوشي', 'برند', 'ساسمونگ', 'براي', 'کسب', 'بهترين', 'اسمارت', 'فون', 'سال', '2012', '76', 'درصد', '12', 'درصد', 'کاهش', 'يافت']
1887	['علاوه', 'ویدئو', 'پلیر', 'فرمت\u200cهای', 'ویدئویی', 'موجود', 'پشتیبانی', 'می\u200cکند']
4696	['مشخصات', 'افزاريش', 'مناسبه', 'کاراييش', 'عاليه']
4292	['بهترين', 'نظر', 'ASUS', 'TF', '700']
2393	['اسپیکرها', 'راحتی', 'می\u200cتوانند', 'صدایی', 'کیفیت', 'بلندتر', 'متوسط', 'نوت\u200cبوک\u200cها\u200cی', 'همرده', 'تولید']
1388	['طوری', 'دکمه', 'بدنه', 'دکمه', 'شاتر', 'دکمه', 'رفتن', 'آپشن']
4166	['عرض', 'ارادت', 'تشکر', 'خاطر', 'ارسال', 'سريع', 'کالا']
5115	['قيمت', 'پايين\u200cتر', 'سري', 'نوت', 'نظر', 'اوناست']
2363	['برخلاف', 'نوت\u200cبوک\u200cهای', 'ایسوز', 'صفحه', 'کلید', 'نوت', 'Chiclet', 'کلیدهای', 'جزیره\u200cای', 'شاسی']
4491	['کيفيت', 'مکالمه', 'صفحه', 'نمايش', 'بسيار', 'سرعت', 'عالي', 'باتري', 'نسبتاً', 'قوي', 'آنتن\u200cدهي', 'قوي', 'عکس\u200cهاي', 'قوي', 'نويـز', 'تاچ', 'خيلي', 'کيفيت', 'عالي', 'صدا', 'وزن', 'سبک', 'زيبا', 'GPS', 'Navigator', 'رايگان', 'کاربردي', 'نقشه', 'ي', 'شهر', 'هاي', 'مهم', 'ايران', 'دانلود', 'رايگان', 'اينترنت', 'طريق', 'گوشي', 'اصفهان', 'تهران', 'کرج', 'قشم', 'مشهد', 'يزد', 'شيراز', 'کرمانشاه', 'تبريـز', 'قم', 'سخنگوي', 'فارسي', 'معايب', 'براي', 'بازي', 'نرم', 'افزار', 'وبگردي', 'پيشنهاد', 'نميشود']
6230	['حل', 'ديگه', 'اي', 'براي', 'کساني', 'مصرف', 'بالايي', 'دارن', 'موجوده', 'ميتوني', 'يه', 'کيت', 'شارژ', 'HTC', 'ظرفيت', '5000', 'ميلي', 'آمپر', 'تهيه', 'کني', 'زماني', 'دسترسي', 'AC', 'نداري', 'کني']
6842	['سوني', 'اريکسون', 'Xperia', 'Ray', 'سنسور', 'Exmor', 'R', 'مي', 'نظر', 'تئوري', 'براي', 'ثبت', 'عکس', 'فضاهاي', 'نور', 'توانمندتر', 'مي', 'سازد']
7087	['XBOX', '360', 'مدل', 'درايو', 'عرضه', 'مي\u200cشود', 'يک', 'داراي', 'ميان\u200cافزار', 'مخصوص', 'مي\u200cباشند']
364	['دنبال', 'تلفن', 'همراه', 'سیم', 'کارته', 'هوشمند', 'HTC', 'Desire', 'SV', 'جزو', 'گزینه', 'قرار']
474	['فیلتر', 'داخلی', 'ND', 'باعث', 'شرایط', 'نوری', 'بتوانید', 'دیافراگم', 'بازتر', 'سرعت', 'شاتر', 'پایین', 'نمایید']
1691	['پردازنده\u200cی', 'Corei7', 'قدرتمندترین', 'آن\u200cهاست', 'پردازنده\u200cای', 'ذاتا', 'هسته\u200cای', 'تولید', 'هسته\u200cی', 'مجازی', 'کارکرد', 'مجموع', 'هشت', 'هسته', 'عملکردی', 'ارائه', 'می\u200cدهد']
3652	['باطريش', 'بي', 'نظيره', 'نيازي', 'تعويض', 'باطري', 'ندارين']
468	['برگ', 'برنده', 'P', '7700', 'لنز']
627	['ویجت', 'کاربردی', 'باتری', 'ایمیل', 'ساعت', 'گوشی', 'قرار', 'ویجت', 'آب', 'هوا', 'گوشی', 'طراحی', 'نمایی', 'می\u200cکند']
235	['Ixus', '240', 'HS', 'مجهز', 'نمایشگر', 'عریض', '3.2', 'اینچی', 'لمسی', '460', '000', 'پیکسلی', 'می\u200cباشد']
3450	['ولي', 'همونطوري', 'ميدونيم', 'وقته', 'ازموقع', 'درگيري', 'بين', 'سامسونگ', 'اپل', 'بدست', 'بازار', 'اين', 'شرکت', 'ضرر', 'دادنه', 'نميتونه', 'توجهات', 'بسمت', 'جلب', 'کنه']
2726	['حرکت', 'کج', 'دستگاه']
6485	['قصد', 'تبليغات']
1085	['دوربین', 'تجهیزاتی', 'همراه', 'شده_اند', 'نقش', 'عهده']
2570	['گوشی\u200cهای', 'سونی', 'اخیرا', 'نقد', 'بررسی', 'پرداخته\u200cایم', 'سیستم', 'عامل', 'گوشی', 'اندروید', 'نسخه\u200cی', '4', 'می\u200cباشد']
7137	['سفيد', 'رنگ', 'درايو', 'سفيد']
5670	['اين', 'هارد', '4', 'روزه', 'خريدم', 'سرعتش', 'خوبه']
1005	['طراحی', 'ساخت', 'گوشی\u200cهای', 'کمپانی', 'تایوانی', 'HTC', 'کیفیت', 'ساخت', 'معروف', 'بوده\u200cاند', 'گوشی', 'One', 'X', 'Plus', 'قاعده', 'مستثنی']
2486	['صفحه', 'نمایش', 'صفحه', 'نمایش', 'گوشی', 'صفحه', 'نمایش', '5', 'اینچی', 'IPS', 'LCD', 'می\u200cباشد']
1777	['مایکروسافت', 'طراحی', 'ویندوز', 'فون', '8', 'نحو', 'داده_است']
6186	['آيا', 'مرگ', 'استيو', 'جابز', 'اپل', 'مرد', 'يا', 'اينکه', 'پيشرفت', 'رقبا', 'فعاليت', 'هاي', 'اين', 'برند', 'کمرنگ', 'انتظار', 'کاربران', 'برده']
93	['پیچ', 'تنظیم', 'شوتینگ', 'مودها', 'مدل\u200cهای', 'پیشین', 'طراحی', 'تمیز', 'می\u200cباشد', 'احساس', 'نمی\u200cکنیم', 'قسمت', 'دوربین', 'اثر', 'گرما', 'ذوب', 'شده_باشد']
6055	['آيفون5', 'صفحه', 'ي', 'رتينا', 'دقت', '640', '1136', '16:9', 'شايد', 'چيزي', 'نبوده', 'هواداران', 'اپل', 'انتظارش', 'مي', 'کشيدند', 'آيفون', 'جديد', 'بهره', 'گيري', 'چيپ', 'A6جديد', 'اپل', 'دوبرابر', 'سرعت', 'بيشتر', 'نسبت', '4s', 'چيپست', 'A5', '800', 'MHz', 'عملکردي', 'S2سامسونگ', '1.2', 'MHzدارد', 'کرده_است', 'مي', 'رضايت', 'حد', 'زيادي', 'نسبت', 'اين', 'جلب']
6516	['قسمت', 'عکس', 'برداري', 'جلوه\u200cهاي', 'زيبايي', 'داره', 'کمي', 'سليقه', 'عکس', 'هاي', 'خيلي', 'زيبايي', 'ميشه']
4907	['آقاي', 'علي', 'بهمني', 'ميشه', 'دليل', 'نظرتون', 'بگين']
727	['A', 'دوربین', 'کامپکت', 'کانن', 'ارزان', 'قیمت', 'ابتدایی', 'رده\u200cی', 'دوربین', 'کامپکت', 'شرکت', 'می\u200cباشند']
5821	['درضمن', 'اين', 'گوشي', 'پيش', 'فرض', 'Android', '4.0', 'مي']
4595	['خدا', 'وکيلي', 'اين', 'چي', 'تحقيق', 'هيچي', 'سوني', 'نميشه']
1102	['کافی', 'قابلیت', 'ورزشی', 'دوربین', 'مطئمن']
4495	['نسبت', 'قيمتش', 'گوشي', 'خيلي', 'خوبيه', 'سرعت', 'خيلي', 'تاچ', 'عالي', 'داره', 'جي', 'پي', 'اسش', 'خيلي', 'کارآمده', 'ضعفش', 'دوربينشه', 'لنزش', 'ثابته', 'عکس', 'هاش', 'کيفيت', 'خوبي', 'نداره', 'باطريش', 'خوبه', 'سبک', 'خوش\u200cدسته', 'ارزش', 'خريدش', '10', '8', 'ميدم', '2نمره', 'خاطر', 'دوربينش', 'ميکنم']
3106	['S', 'می\u200cباشد', 'تاثیر', 'اثر', 'لرزش', 'دست', 'فیلمی', 'می\u200cگیرید', 'می\u200cکند']
5833	['دومين', 'ضعف', 'دير', 'کليد', 'هاي', 'لمسي', 'پايين', 'صفحه', 'نمايش', 'ميباشد', 'جنس', 'فلزي', 'گوشي', 'چندين', 'ماه', 'يه', 'لايه', 'براق', 'داره', 'کنده', 'مي', 'شه', 'گوشي', 'ظاهر', 'جذاب', 'دست', 'مي', 'ضعف', 'اخر', 'رفع', 'کمک', 'يه', 'گارد', 'کيس', 'مخصوص', 'گوشي', 'جلوي', 'ضربه', 'گوشي', 'ميگيرد', 'رخ', 'گوشي', 'نگه', 'مي']
6174	['دوربين', 'انتظار', 'داشتيم', 'دوربين', '12', 'يا', '16', 'دوربين', '8', 'مگا', 'پيکسلي', 'اپل', 'مدل', 'پيشين', 'دوربين', '4s', 'برتر']
4623	['حالي', 'دوربين', 'هاي', 'کامپکت', 'همچنين', 'hx', '100', 'داراي', 'dpi', '72', 'مي', 'لحاظ', 'تعداد', 'پيکسل', 'کيفيت', 'عکس', 'پاي', 'اين', 'دوربين', 'نمي', 'رسند']
