	Tokens
5301	['تعجب', 'ميکنم', 'برخي', 'کاربران', 'عزيز', 'Samsung', 'Galexy', 'S', 'II', 'نظراتي', 'ميدن', 'نظر', 'مياد', 'اين', 'گوشي', 'اختيار', 'ندارن', '!']
3737	['سلام', 'خدمت', 'تمامي', 'کاربران', 'گرامي', 'مديريت', 'محترم', 'زحمت', 'کش', 'ديجي', 'کالا']
1164	['بزرگ\u200cترین', 'نقطه', 'ضعف', 'مدل', 'PadFone', 'ضخامت', 'وزن', 'داک', 'تبلت', 'گوشی', 'داک', 'تبلت', 'قرار', 'می\u200cدادید', 'وزن', 'دستگاه', '850', 'گرم', 'می\u200cرسید']
3020	['رابط', 'کاربری', 'استاندارد', 'اندروید', 'کمک', 'می\u200cکند', 'راحتی', 'کار']
403	['مدل', 'پیشین', 'نمایشگر', 'دوربین', 'چرخنده', 'لمسی']
3380	['گوشي', 'هيچ', 'هنگ', 'نمي', 'حتي', 'گوشي', 'کار', 'کنيد']
2187	['نمایشگر', '90', 'درجه', 'سمت', 'پایین', 'چرخش']
774	['حساسیت', '800', 'اوضاع', 'حدی', 'خراب']
7016	['حافظه\u200cي', 'eDRam', 'اساسي', 'تشکيل', 'شده_است', '۱٫', 'حافظه', 'ـ', 'اين', 'قسمت', 'وظيفه\u200cي', 'ذخيره\u200cي', 'اطلاعات', 'کلي', 'نياز', 'براي', 'پردازنده\u200cي', 'گرافيکي', 'عهده']
624	['ایسوس', 'پدفون', 'نسخه\u200cی', '4.0', 'سیستم', 'عامل', 'اندروید', 'نموده_است']
5664	['چيش', 'عاليه']
1354	['دوربین', 'ورزشی', 'ویژگی', 'بهره', 'ببرد', 'دوربین', 'فیلم', 'متمایز']
3045	['دوربین', 'امکان', 'عکاسی', 'حالت\u200cهای', 'پیاپی', 'HDR', 'Panorama', 'عکاسی', 'شرایط', 'نوری', 'ضعیف', 'خواهید_داشت']
5156	['سلام', 'آدم', 'ميره', 'يه', 'optimus', '4x', 'hd', 'ميخره', 'امکاناتش', 'اين', 'گوشي', 'برابره', 'صفحه', 'نمايشش', 'خيلي', 'بهتره', 'خيلي', 'خوش\u200cدست\u200cتر']
6355	['دنبال', 'تبلت', '7', 'اينچي', 'ارزان', 'قيمت', 'هستيد', 'asus', 'google', 'nexus', '7', 'ZTE', 'T', '98', 'بسيار', 'مناسب']
6156	['اين', 'بدونين', 'اپل', 'براي', 'سيستم', 'نظامي', 'کار', 'ميرفته', 'براي', 'ازاد']
5781	['يادتون', 'باشه', 'هميشه', 'يه', 'بهتريني', 'بهترين', 'اين', 'رنج', 'قيمت', 'ايني', 'روبروتونه', 'بهترينه', '!']
2301	['لازم', 'ذکر', 'Sony', 'S', 'زبان', 'فارسی', 'پشتیبانی']
5690	['سلام', 'دوستان', 'اين', 'تبلتو', 'يک', 'هفته', 'اي', 'ديجي', 'کالا', 'خريدم', 'بايد', 'تشکر', 'ويژه', 'اي', 'داشته_باشم', 'اين', 'مرکز', 'خريد', 'بعدشم', 'بايد', 'اين', 'تبلت', 'بگم', 'معرکه', 'عاليه']
3083	['حافظه\u200cی', 'داخلی', 'هارد', 'دیسک', 'ویدیوها', 'کارت', 'حافظه\u200cی', 'SD/SDHC/SDXC', 'ذخیره', 'می\u200cشوند']
60	['سرعت', 'پرینت', 'العاده', 'می\u200cباشد', 'طوری', 'تنظیمات', 'استاندارد', 'رزولوشن', '600', 'پرینتر', 'توانایی', 'چاپ', '18', 'صفحه\u200cی', 'A4', 'دقیقه']
2009	['مشخصه\u200cهای', 'جدیدی', 'GZ-MG', '555', 'ارائه', 'می\u200cتوان', 'دست\u200cرسی', 'مستقیم', 'رایت', 'DVD', 'تهیه', 'فایل\u200cهای', 'پشتیبان', 'قابلیت\u200cهای', 'ویرایشی', 'تصویر', 'دوربین', 'پشتیبانی', 'SDHC', 'اشاره']
4021	['ولي', 'ارزش', 'خريدشو', 'داره']
3916	['اپل', 'جاي', 'آيفون', '5', 'اسم', 'اين', 'محصول', 'آيفون', '4ss', 'مي', 'ذاشت', 'يه', 'اين', 'محصول', 'معرفي', 'خيلي', 'آپشن', 'هايي', 'وعده', 'داده_بودند', 'نتونستند', 'اجرا', 'اپل', 'فشار', 'رسانه', 'نتونست', 'چيزي', 'مي', 'اجرا', 'کنه', 'رزولوشن', 'پايين', 'طراحي', 'ظاهري', 'تکراري', 'بهبود', 'مصرف', 'باطري', 'ارتقا', 'دوربين', 'مجدد', 'هوم', 'کي', 'تاچ', 'قبلي', 'تفاوت', 'آنتن', 'دهي', 'نسبت', '4s', 'تغيير', 'قطر', 'تغير', 'اندازه', 'صفحه', 'نمايش', 'صداي', 'استريو', 'وزن', 'اچ', 'دي', 'دوربين', 'تغييرات', 'نرم', 'افزاري', 'چيزي', 'نيست', 'اپل', 'بخواد', 'خاطر', 'اونا', 'محصول', 'جديد', 'توليد', 'کنه', 'همونطوري', 'مي', 'دونيم', 'اپل', 'تنوع', 'محصولات', 'نداره', 'مخصوصا', 'زمينه', 'گوشي', 'شرکت', 'اپل', 'وقت', 'بيشتري', 'صرف', 'توليد', 'اين', 'محصول', 'مي', 'محصولات', 'اپل', '3جي', '4اس', 'تجربه', 'گوشي', '3جي', '3جي', 'اس', 'تفاوت', 'زيادي', 'گوشي', '3جي', 'اس', '4', 'خيلي', 'متفاوت', 'شگفت', 'انگيز', 'معرفي', 'گوشي', '4اس', '4', 'خيلي', 'انتظار', 'مي', 'ايفون', '5', 'غوغايي', 'پا', 'کنه', 'نظر', 'اين', 'امر', 'ميسر', 'نشد', 'ببينبم', '5اس', 'چي', 'مي', 'شه']
2818	['کیفیت', 'FastRes', '600', 'کار', '10', 'ثانیه', 'طول', 'کشید']
3288	['عاليه']
4606	['جوره', 'راضي', 'هستيم']
6548	['gps', 'يکي', 'عواملي', 'باعث', 'بين', 'مدل', 'مشابه', 'canon', 'اين', 'دوربينو', 'بخرم', 'ولي', 'بايد', 'بگم', 'بيشتر', 'مناطق', 'سيگنال', 'نميده', 'علتشو', 'نميدونم', 'صورتي', 'gps', 'معمولي', 'همون', 'نقطه', 'مختصات', 'ميده', 'نسبت', 'هزينه', 'اي', 'واسش', 'راضي', 'نيستم', 'کيفيتش', 'حد', 'دوربين', 'کامپکته', 'ي', 'دوربين', 'اولترازوم', 'تعريفو', 'تمجيد']
6651	['اين', 'گوشي', 'همانطور', 'دي', 'جي', 'کالا', 'نقد', 'يکي', 'باريکترين', 'سبکترين', 'گوشي', 'هاي', 'هوشمند', '!']
6295	['صفحه', 'نمايش', 'اين', 'گوشي', 'داراي', 'يکي', 'بيشترين', 'روشنايي', 'هاست']
6802	['1GHz', '528', 'MHz', '12', 'دوربين', 'ري', 'امکانات', 'خوبي', 'ارائه', 'ميدهد', '13', 'امکان', 'آپديت', 'ري', 'آندرويد', '4', 'يک', 'مزيت', 'براي', 'خيلي', 'گوشي', 'حتي', 'سامسونگ', 'هاي', 'بالاي', 'ميليون', 'HTC', 'ارائه', 'نشده_است']
1924	['صفحه', 'نمایش', 'وب', 'مکالمات', 'اینترنتی', 'تعبیه', 'شده_است']
1361	['کلاه', 'ورزشی', 'خاصی', 'دوربین', 'سربند', 'کشی', 'وصل', 'دوربین', 'پیشانی', 'قرار']
4133	['براي', 'اونايي', 'گوشي', 'هاي', 'دوست', 'دارن', 'بهترين', 'گوشيه', '!']
7113	['فراموش', 'نکنيد', 'بازي', 'هاي', 'XBOX', 'داراي', 'قفل', 'منطقه\u200cاي', 'مي\u200cباشند', 'براي', 'اجرا', 'بايد', 'منطقه\u200cي', 'بازي', 'نظر', 'منطقه\u200cي', 'دستگاه', 'يکي']
643	['•', 'جمع', 'ایسوس', 'ایده', 'تحول', 'جالبی', 'دنیای', 'گوشی\u200cها', 'تبلت', 'ایجاد', 'نمود']
5972	['اين', 'قضيه', 'کابل', 'دورش', 'جم', 'ميشه', 'خيلي', 'عاليه', 'خيلي', 'کاربردي', 'توي', 'حمل', 'نقل', 'هارد']
1983	['مایکروسافت', 'پنل', 'Touch', 'LCD', 'لایه', 'دید', 'زاویه', 'عملکرد', 'صفحه', 'نمایش', 'نور', 'آفتاب', 'عالی', 'راضی', 'خواهد_بود']
2794	['انرژی', 'دوربین', 'باتری', 'لیتیوم-یونی', 'شارژ', 'NP-BG1', 'تامین', 'شارژ', 'توانایی', 'پشتیبانی', '320', 'عکس']
661	['طراحی', 'ساخت', 'طراحی', 'MacBook', 'Proی', 'Retina', 'MacBook', 'Pro', 'نامیده_می\u200cشود', 'می\u200cتوان', 'تلفیقی', 'MacBook', 'Air', 'MacBook', 'Pro', 'سال']
2259	['بنچمارک', 'تست\u200cهای', 'iPod', 'Touch', 'نسل', 'پنجم', 'امتیازی', 'iPhone', '4S', 'کسب', 'نمود']
1942	['•', 'باتری', 'Acer', 'همراه', 'E1-', '531', 'باتری', 'سلولی', 'لیتیوم', 'یونی', 'ارائه', 'می\u200cدهد']
1008	['نظر', 'طراحی', 'گوشی', 'شبیه', 'مدل', 'پیشین', 'می\u200cباشد']
301	['معرفی', 'نوکیا', 'لومیا', '620', 'بازار', 'طرفداران', 'ویندوز', 'فون', '8', 'می\u200cتوانند', 'قیمتی', 'گوشی', 'مبتنی', 'سیستم', 'عامل', 'دوست', 'داشتنی', 'ویندوز', 'فون', 'داشته_باشند', 'تجربه', 'کار', 'لذت', 'ببرند']
4953	['ديروز', 'پدرم', 'رفته_بودم', 'دبي', 'براي', 'خريد', 'کنسول', 'بازي', 'wii', 'برترين', 'کنسول', 'دنياست', 'همتون', 'عاشقش', 'ميشيد']
2047	['مجهز', 'سنسورهای', 'شتاب', 'سنج', 'چرخش', 'خودکار', 'تصویر', 'قطب', 'نمای', 'دیجیتالی', 'سنسور', 'پروکسیمیتی', 'سنسور', 'سنجش', 'نور', 'محیطی', 'می\u200cباشد']
3017	['کار', 'دستگاه', 'راحتی', 'می\u200cتوانید', 'عملکرد', 'نقص', 'ببرید']
3792	['هيچگاه', 'اسير', 'پروپوگانداي', 'شرکت', 'هاي', 'انتشار', 'دهنده', 'ي', 'محدوديت', 'نمي', 'براي', 'حقوق', 'ارزش', 'قاِئل', 'مي']
1070	['ترتیب', 'مدلهای', 'Helmet', 'Surf']
3414	['حتي', 'شرکت', 'مايکروسافت', 'صفحه', 'آغازين', 'سايت', 'ويندوز', 'فون', 'اين', 'سايت', 'تصاويري', 'سري', 'لومياي', 'نوکيا', 'زيباتر', 'توجه', 'کساني', 'مي', 'براي', 'اين', 'سيستم', 'عامل', 'نرم', 'افزار', 'نيست', 'بايد', '126000', 'نرم', 'افزار', 'سايت', 'ويندوزفون', 'داره', 'اين', 'گوشي', 'لحاظ', 'نقصه', 'سيستم', 'عامل', 'ويندوز', 'فون', 'عکس', 'اندرويد', 'آي', 'اٌ', 'اِس', 'نيازي', 'رم', 'خيلي', 'نداره', 'روان', 'کار', 'مي', 'کنه']
647	['مشخصات', 'داک', 'تبدیل', 'گوشی', 'تبلت', 'اضافه', 'نمایید', 'هیجان', 'انگیز']
4276	['کيفيت', 'صفحه', 'گلکسي', 'نوت', '10.1', 'خيلي', 'اسوس', 'اينفينيتي', 'فرقي', 'نداره', 'حالي', 'امکاناتش', 'بسيار', 'اين', 'تبلت', 'بهتره', '!']
764	['دوربین', 'باتری', 'لیتیوم-یونی', 'شارژ', 'NB-', '11', 'L', 'بهره', 'می\u200cبرد', 'شارژ', 'توانایی', 'پشتیبانی', '180', 'عکس']
215	['گوشه\u200cهای', 'نسبت', '510', 'HS', 'تیز', 'حالت', 'آجر']
6622	['يه', 'هفتست', 'ipod', '5', 'خريدم', 'قبلش', 'ايپاد', '٤', 'توي', 'بعضي', 'بازيها', 'هنگ', 'ميکرد', 'ميپريد', 'بيرون', 'دوربين', 'ضعيفي', 'حجمش', 'پايين', 'ولي', 'توي', 'اين', 'يکي', 'ديوايس', 'اپل', 'عالي', 'کار', 'صفحه', 'ي', 'دوربين', '٥', 'مهم', 'پردازشگر', 'A5', 'همونيه', 'iphone', '4s', 'داره', 'يه', 'تفاوت', 'کوچيک', 'پردازشگر', '4s', '800', 'mh', 'ولي', 'آيپاد', '1GH', 'العادست']
6008	['سلام', 'خدمت', 'تمامي', 'عزيزاني', 'قصد', 'نقدهايي', 'سوي', 'ديگر', 'دوستان', 'خوندند', 'يک', 'نقد', 'عادلانه', 'کسي', 'تجربه', 'کار', 'محصولات', 'اندرويد', 'سه', 'سال', 'يک', 'سال', 'محصولات', 'اپل', 'بخونند']
159	['بدنه', 'خارجی', 'فلزی', 'کیفیت', 'ساخت', 'العاده', 'مشخص', 'گوشی', 'لطف', 'منحنی', 'موجود', 'وزن', 'مناسب', 'راحتی', 'دست', 'میگیرد', 'حس', 'خوبی', 'القا']
5988	['کيفيتش', 'پايين', 'نيست', 'بيشتر', 'سايت', 'نوشتن', 'کيفيت', 'قبولي', 'نداره', 'اشتباهند']
606	['تست\u200cهای', 'افزاری', 'عملکرد', 'گوشی', 'حد', 'برترین', 'گوشی\u200cهای', 'اندرویدی', 'Galaxy', 'S', 'III', 'HTC', 'One', 'X', 'قرار', 'متعجب', 'نمود']
5248	['وقتي', 'ميشه', 'اين', 'گوشي', 'آندرويد', '4.1.2', 'يا', 'همون', 'Jelly', 'Bean', 'آپديت']
2902	['رابط', 'کاربری', 'دوربین', 'ساده', 'کاربردی']
1501	['دوربین', 'مجهز', 'نمایشگر', '3', 'اینچی', '460', '000', 'پیکسلی', 'می\u200cباشد']
6800	['صورتيکه', 'وايلد', 'فاير', '3', 'جواب', 'ميداد2-', 'رابط', 'HTC', 'Sence', 'خيلي', 'زيبا', 'رابط', 'ري', 'هست3-', 'ويدجت', 'هاي', 'HTC', 'بيشتر', 'کاربردي', 'دانلود', 'ولي', 'براي', 'اين', 'نديدم', 'دانلود', 'باشه4-', 'وايلد', 'فاير', 'عملکرد', 'ضعيفي', 'بازي', 'دارد5-', 'امکان', 'قطع', 'صداي', 'زنگ', 'گوشي', 'وايلدفاير', 'ولي', 'ري', '6-', 'کيفيت', 'صفحه', 'نمايش', 'ري', 'خيلي', 'بالاتر']
1714	['غبار', 'تعویض', 'لنز', 'سنسور', 'بنشیند']
5250	['دراين', 'نسخه', 'امکانات', 'وسيعي', 'شخصي', 'سازي', 'قسمت', 'هاي', 'سيستم', 'عامل', 'افزوده', 'اين', 'آپديت', 'Galaxy', 'S', 'II', 'نشون', 'ميده', 'يکي', 'بهترين\u200cهاست', 'هايي', 'مبني', 'اينکه', 'دوره', 'اين', 'گوشي', 'ميتوان', 'غير', 'قبول', 'دونست']
3901	['اپل', 'نتونست', 'گوشي', 'دست', 'تراکم', 'پيکسلي', 'گوشي', 'Sony', 's', '364', 'ppi', 'بياره', 'حتي', 'LG', 'optimus', 'g', 'تراکم', '320', 'نتونست']
4362	['2', 'ماه', 'اين', 'تبلت', 'ديجي', 'کالا', 'خريدم', 'اين', 'رنج', 'قيمت', 'بهترين', 'تبلت']
3392	['دوستان', 'عزيز', 'اين', 'دوربين', 'خريدم', 'چندتا', 'نکته', 'بايد', 'بگم', 'اين', 'دوربين', '3', 'جهان', 'فروش', 'ميره']
1728	['نمایشگر', '3', 'اینچی', 'کیفیت', 'XtraFine', 'TruBlack', 'کیفیت', '921', '000', 'نقطه', 'ارایه']
5240	['نظر', 'تبلت', 'خوبيه', 'ولي', 'زماني', 'اينو', 'کيف', 'کاوري', 'براش']
5084	['مي', 'بهترين', 'تبلت', 'اينچي', 'دنيا', 'همين', 'مدل']
2718	['سامسونگ', 'کمک', 'سنسور', 'شتاب', 'سنج', 'کنترل', 'حرکتی', 'جالب', 'گوشی', 'نظر', 'گرفته_است']
1212	['نقطه', 'ضعف', 'صفحه', 'نمایش', 'زاویه\u200cی', 'دید', 'عمودی', 'محدود', 'طوری', 'پایین', 'صفحه', 'افت', 'چشمگیری', 'کیفیت', 'تصویر', 'مشاهده', 'خواهید_کرد']
3109	['سلام', 'بايد', 'يک', 'نکته', 'نظر', 'قبلي', 'اصلاح', 'اونم', 'اينکه', 'بجاي', 'درايور', 'اثر', 'انگشت', 'finger', 'print', 'اشتباه', 'نوشتم', 'درايور', 'بلوتوث']
297	['دوربین', 'VGA', 'مکالمات', 'تصویری', 'قسمت', 'جلویی', 'گوشی', 'تعبیه', 'گردیده']
5107	['باطري', 'بستگي', 'داره', '2', '1بار', 'شارژ', 'ميکنم', 'بنظرم', 'باطريش', 'مناسبه', 'کيفيت', 'صفحه', 'عاليه', 'عملکردش', 'زير', 'نور', 'آفتاب', 'فوق\u200cالعاده', 'خيلي', 'گوشي', 'هاي', 'ديگه']
2375	['کمک', 'کارت', 'گرافیکی', 'نوت\u200cبوک', 'راحتی', 'نوت\u200cبوکی', 'مناسب', 'بازی\u200cها\u200cی', 'رایانه\u200cای', 'اجرای', 'برنامه\u200cها\u200cی', 'سنگین', 'گرافیکی']
4104	['همين', 'دليل', 'اپل', 'صدر', 'جدول', 'قرار']
3816	['بابت', 'خش', 'پذيري', 'قاب', 'پشتش', 'کلي', 'حل']
3142	['ماه', 'کار', 'اين', 'مدل', 'مي\u200cتونم', 'بگم', 'حرف', 'نداره']
1741	['بدنه', 'گوشی', 'گوشی\u200cهای', 'One', 'کمپانی', 'پلی', 'کربنات', 'ساخته_شده_است']
5934	['ديگر', 'محاسنشم', 'ميشه', 'گيرنده', 'ديجيتاله', 'داخليه', 'خيالتون', 'ميشه', 'بابت', 'خريدن', 'گيرنده', 'ديجيتال']
4933	['عاليه', '!']
5296	['گوشي\u200cهاي', 'سري', 'NOTE', 'S', 'سامسونگ', 'محشرن', 'قابليت\u200cهاي', 'فوق\u200cالعاده\u200cاي']
3638	['خيلي', 'عاليه']
1139	['گوشی', '135', 'گرم', 'وزن', 'وزن', 'گوشی\u200cهای', 'HTC', 'One', 'X', 'Samsung', 'Galaxy', 'S', 'III', 'می\u200cباشد']
6726	['پخش', 'موسيقي', 'فيلمش', 'بي', 'نظيره']
5412	['خريد', 'اين', 'دوربين', 'شک', 'نکنيد']
133	['سیستم', 'کاهش', 'نویز', 'درونی', 'دوربین', 'یکباره', 'کار', 'می\u200cافتد', 'مقداری', 'افراط', 'می\u200cکند', 'حساسیت', '1600', 'شاهد', 'کاسته', 'غلظت', 'رنگ\u200cها', 'جزئیات']
6799	['حتي', 'آفتاب', 'تابستون', 'مونده', 'دماي', 'باتري', 'چک', 'مي', '78', 'درجه', 'طوري', 'نمي', 'دست', 'گرفتش', 'ولي', 'هيچ', 'مشکلي', 'باتريش', '2', 'باهاش', 'خيلي', 'کار', 'کنيد', 'يک']
5435	['اين', 'دوربينو', 'يه', 'هفته', 'اي', 'ميشه', 'خريدم', 'تصوير', 'برداري', 'حد', 'خيلي', 'خيلي', 'عاليه', 'زومش', 'بي', 'نظيره', 'افت', 'عکاسي', 'محشره', 'خيلي', 'دستو', 'فرمه', 'يه', 'چيزي', 'خيلي', 'نگرانم', 'ميکنه', 'سايز', 'عکسا', 'حد', '35', '26', 'سانتي', 'متره', 'اضافه', 'رزولوشن', '350', 'dpi', 'ولي', 'اينکه', 'زوم', 'عکسا', 'نويز', 'دارن', 'کيفيت', 'ندارن', 'خيلي', 'همم', 'مي', 'ريزه', 'ميتونستم', 'عکس', 'سايز', 'بنر', 'بگيرم', 'زوم', 'مشکلي', 'باشن']
2093	['شیوه', 'نوین', 'تعامل', 'تلویزیون', 'تجربه']
4389	['تهيه', 'سايت', 'نسبت', 'قيمتش', 'بدک', 'نيست', 'سي', 'پي', 'يو', 'مقداري', 'پايينه', 'باتري', '3.5', 'نگه', 'مي', 'داره']
6970	['هدف', 'نام\u200cگذاري', 'اين', 'کنسول', 'XBOX', '360', 'اين', 'اين', 'کنسول', 'نيازهاي', 'مربوط', 'بازي', 'براي', 'کاربر', 'مرتفع', 'مي\u200cسازد', 'اين', 'توانايي', 'يک', 'مرکز', 'رسانه\u200cاي', 'يا', 'Multimedia', 'Center', 'خانه', 'قرار', 'گيرد', '۳۶۰', 'درجه', 'جامع', 'نيازهاي', 'ديجيتال', 'کاربر', 'پوشش', 'قرار']
2680	['گوشی', 'نسخه', 'حافظه\u200cی', 'داخلی', '16', '32', 'گیگابایت', 'عرضه', 'کارت', 'حافظه\u200cی', 'Micro', 'SD', 'سقف', '32', 'گیگابایت', 'پشتیبانی', 'می\u200cکند', 'بی\u200cنظیر']
2749	['بدنه', 'فلزی', 'می\u200cباشد', 'سطح', 'دستگیره', 'جنسی', 'لاستیکی', 'پوشانده']
6876	['کاور', 'ي', 'کليد', 'ريکورد', 'براي', 'خروجي', 'AV', 'برق', 'يکي', 'روي', 'ال', 'سي', 'دي', 'براي', 'mini', 'HDMI', 'USB', 'قرار']
1462	['دوربین', '2', 'مگاپیکسلی', 'مکالمات', 'تصویری', 'منظور', 'مناسب', 'کیفیت']
4686	['ولي', 'مهمتر', 'اينه', 'بيشتر', 'اين', 'نمي\u200cارزه']
3793	"['""', 'سپاس', '""']"
