	Tokens
680	['پاسخ', 'سوال', 'مثبت']
5387	['گوشيه', 'خوبيه', 'ولي', 'يه', 'مشکل', 'اساسي', 'داره', '!']
2065	['نظر', 'پورت', 'اتصالات', 'دوربین', 'غنی']
4410	['اينها', 'مي', 'لنزهاي', 'G', 'سوني', 'لنزهاي', 'کارل', 'زايس', 'بهره', 'ببرد']
4144	['همين', 'خريدم', 'منتظرم', 'دستم', 'برسه']
209	['شارژدهی', 'نوت\u200cبوکی', 'متوسط', 'حدودی', 'رضایت']
3913	['براي', 'مثال', 'xperia', 'mini', 'xperia', 'arc']
4255	['کنيد', 'متوجه', 'ميشيد', 'بيشتر', 'شبيه', 'يک', 'کتابخوان', 'هستش', 'يک', 'تبلت']
654	['آیپاد', 'شافل', 'پلیر', 'حمل', 'راحتی', 'لباستان', 'کیفتان', 'وصل', 'شنیدن', 'موسیقی', 'لذت', 'ببرید']
527	['مدل\u200cهای', 'پیشین', 'مسئله', 'اعتراض', 'پاناسونیک', 'اقدامی', 'حل', 'نکرده_است']
333	['پاسخ', 'صفحه', 'نمایش', 'گوشی', 'مناسب', 'زوایای', 'دید', 'خوبی']
876	['واقعیتی', 'اپل', 'مراسم', 'معرفی', 'iPhone', '5']
1099	['آزمایش', 'کاربران', 'دوربین', 'دوربین', 'بالون', 'هواشناسی', 'کوچک', 'متصل', 'گوشی', 'آیفون', 'منظور', 'رهگیری', 'فضا', 'رها']
1421	['باریکی', 'تبلت', 'حالیست', 'فوجیتسو', 'موفق', 'دستگاه', 'استاندارد', 'نظامی', 'STD-', '810', 'G', 'کسب']
2200	['رقبای', 'اصلی', 'دوربین', 'می\u200cتوان', 'Canon', 'Powershot', 'SX', '40', 'HS', 'Casio', 'EX-FH', '25', 'Fujifilm', 'Finepix', 'HS', '20', 'EXR', 'Nikon', 'Coolpix', 'P', '510', 'Olympus', 'SP-', '810', 'UZ', 'Panasonic', 'Lumix', 'DMC-FZ', '150', 'Samsung', 'WB', '5000', 'اشاره']
5819	['اين', 'مي', 'توانيد', 'WalkMan', 'کليد', 'منو', 'بزنيد', 'نماييد']
6733	['اينو', 'بيشتر', 'ايفون', 'پسنديدم']
6231	['بعضي', 'SD', 'عيب', 'ميدونن', '!']
7183	['علاوه', 'اين', 'قسمت', 'اطلاعاتي', 'logic', 'پردازش', 'قرار', 'مي\u200cگيرد', 'ذخيره', 'مي\u200cنمايد', 'مشخصي', 'اين', 'واحد', 'انتقال', 'مي\u200cدهد']
3588	['محشره']
5906	['***برتري', 'هاي', 'Desire', 'SV', 'نسبت', 'Desire', 'X', '***1-', 'سيم', 'کارته', 'بودن2-', 'دوربين', '8', 'مگاپيکسلي', 'قابليت', 'فوکوس', 'لمسي']
4608	['تعداد', 'پيکسل']
3514	['خيلي', 'زيباست']
4053	['ممنون', 'ديجي', 'کالا']
338	['قدرت', 'افزاری', 'گوشی', 'رده', 'مناسب', 'موجب', 'عملکرد', 'روان', 'حین', 'کار']
6266	['پردازنده', 'نوت2', 'هسته', 'اي', 'ولي', 'ثابت', 'پردازنده', 'ايفون5', 'پرسرعت', 'تره']
149	['همانطور', 'دوربین', 'سامسونگ', 'ST', '64', 'ST', '68', 'دوربین', 'ارزان', 'قیمت', 'مناسب']
3352	['تجربه', 'جالبي', 'تشکر']
1536	['طبق', 'کمپانی', 'ال\u200cجی', 'زودی', 'نسخه', '4', 'اندروید', 'گوشی', 'ارائه', 'خواهد_شد']
2707	['قسمت', 'دوربین', '2', 'مگاپیکسلی', 'مکالمه\u200cی', 'تصویری']
2103	['برنامه\u200cها', 'محتواهای', 'ارائه', 'Smart', 'Hub', 'طبقه\u200cبندی', 'محصولات', 'مدل\u200cها', 'مناطق', 'تفاوت', 'داشته_باشند']
4130	['فبلت', 'خوبي', 'چيزش']
6265	['لحاظ', 'کيفيت', 'ميدونن', 'مخصوصا', 'سامسونگيها', 'اپل', 'حرف', 'دنيا', 'ميزنهنوت2', 'رم', '2', 'گيگ', 'داره', 'ميتونه', 'صفحه', 'قسمت', 'کنه', 'برنامه', 'باهم', 'اجرا', 'کنه', 'اين', 'يکي', 'چيزاي', 'استثناييشه']
6873	['دوربين', 'دست', 'دنبال', 'طراحي', 'کوچکتر', 'هستيد', 'CX', '550', 'V', 'نگاهي', 'بياندازيد']
4559	['همچنين', 'سيستم', 'تهويه', 'مطبوع', 'ماشين', 'لباسشويي']
4735	['نسبت', 'قيمتش', 'خيلي', 'ارزش', 'خريد', 'داره']
985	['اذعان', 'مشکلات', 'برنامه', 'Maps', 'کاستی\u200cهایی', 'iOS', '6', 'اندروید', '4', 'نداشته_باشد', 'سیستم', 'عامل', 'سریع\u200cترین', 'روان\u200cترین', 'سیستم', 'عامل', 'موجود', 'تلفن\u200cهای', 'همراه', 'تبلت', 'شمار', 'کاربر', 'راحتی', 'آرامش', 'فوق\u200cالعاده', 'اعطا', 'می\u200cنماید']
4324	['خيلي', 'گوشي', 'موبايلتون', 'hotspote', 'آب', 'خوردن', 'مي', 'تونين', 'gprs', 'edge', 'روي', 'تبلت', 'تون', 'باشين']
3855	['همتون']
4485	['بياد', 'ببينيم', 'قيمتش', 'چطوريه']
625	['رابط', 'کاربری', 'استاندارد', 'اندروید', 'گوشی', 'پوشش', 'زیبای', 'ایسوس', 'ترکیب', 'زیبایی', 'تشکیل', 'داده\u200cاند']
6941	['اکس', 'باکس', 'قابليت', 'اجراي', 'بازي', 'هاي', 'نسل', 'جديد', 'گرافيک', 'چشم', 'گير', 'کيفيت', 'HD', 'ارائه', 'مي', 'اين', 'لحاظ']
5396	['خدمت', 'عزيزان']
5782	['دستگاه', 'خوبي', 'سرعت', 'کنترلرهاي', 'خوبي', 'کپي', 'اسکن', 'ميدهد']
1289	['بزرگنمایی', '0.37', 'میدان', 'دید', 'لنز', '18', 'میلی', 'متری', 'پوشش', 'می\u200cدهد']
6762	['گوشي', 'عالي']
6868	['۲۴۰', 'گيگابايت', 'هارد', 'ديسک']
3408	['تجربه', 'مي', 'وقتي', 'يک', 'گوشي', 'برند', 'نوکيا', 'مي', 'خري', 'کيفيت', 'مي', 'ماند', 'خسته', 'بشي', 'سال', '8', 'ديگر', 'خسته', 'قيمتي', 'خريده', 'فروختم']
1130	['شارژ', 'دوربین', 'باتری', 'لیتیومی', '1100', 'میلی', 'آمپری', 'تامین', 'شارژ', '2.5', 'ساعت', 'فیلم', 'شارژدهی']
4665	['معرکه', 'هستش']
4637	['نمياد', 'محصول', 'جديدي', 'تغيير', '2', 'سال', 'روانه', 'بازار', 'کنه']
2054	['PJ', '710', 'v', 'سنسور', 'تصویر', 'لنزی', 'قوی', 'همراه']
6813	['چيزي', 'شرکت', 'حتي', 'روي', 'گوشي', 'قيمت', 'پايينشون', 'ميذارن']
1198	['خصوص', 'قسمت', 'استراحت', 'مچ', 'درب', 'طراحی', 'الگو', 'سطحی', 'صیقلی', 'مواجه', 'نباشیم']
5091	['مدل', 'wifi', 'چيزي', '3g']
1956	['Surface', 'RT', 'نسخه', 'ویندوز', '8', 'آر', 'تی', 'قادر', 'اجرای', 'برنامه\u200cهایی', 'پردازنده', 'ARM', 'ساخته_شده_باشند']
675	['دقت', 'صفحه', 'نمایش', 'گوشی', '960', 'x', '640', 'تراکم', 'پیکسلی', '315', 'ppi', 'ارائه', 'می\u200cکرد']
752	['فاصله\u200cی', 'فوکوس', 'لنز', 'مود', 'ماکرو', '3', 'سانتی', 'متر', 'عالیست']
1545	['مکالمه', 'تصویری', 'دوربین', '1.3', 'مگاپیکسلی', 'گوشی', 'قرار', 'مکالمات', 'تصویری', 'کاربردی', 'کیفیت', 'می\u200cباشد']
1222	['ASUS', 'حل', 'جدیدی', 'اندیشیده_است']
3563	['يکي', 'سفارش', 'اميدوارم', 'گوشي', 'خوبي', '!']
3187	['يکي', 'دوستان', 'معرفي', 'تهيه', 'باهاش', 'کار']
3803	['اين', 'دنيا', 'نداره', '!']
5852	['مزيت', '1-', 'خيالتون', 'راحته', 'يه', 'گوشي', 'ژاپني', 'کيفيت', 'ساخت', 'بسيار', 'بالايي', 'داره', 'احساس', 'يه', 'دوربين', 'کيفيت', 'بهتون', 'القا', 'ميکنه', 'حاqر', 'دوربين', 'هاي', 'برندهاي', 'موجود', 'بازار', 'مونتاژ', 'چين', '2-', 'صفحه', 'نمايش', 'لمسي', 'خيلي', 'لذت', 'وقتي', 'ميخواي', 'عکسها', 'فيلم', 'هاي', 'ببيني3-', 'اين', 'دوربين', 'بسيار', 'جمع', 'باريک', 'شيک', 'مي']
1529	['افزار', 'گوشی', 'True', 'HD', 'برترین', 'افزار', 'گوشی\u200cهای', '2', 'هسته', 'شمار']
889	['امر', 'حین', 'کار', 'گوشی\u200cهای', 'تولید', 'اپل', 'راحتی', 'کار', 'دست', 'احساس', 'خواهید_نمود']
7400	['رابطش', 'يه', 'کابل', 'USB3', 'ظاهر', 'بسيار', 'شيک', 'خوشگلي', 'داره']
4716	['مواظب', 'باشين', 'بازار', 'علادين', 'تهران', 'نخريد', 'براتون', 'خيلي', 'گرونتر', 'درمياد']
6727	['نتونستم', 'فلش', 'گوشي', 'پيدا']
3125	['همگي']
6341	['شخصه', 'يک', 'دانشجو', 'گلکسي', 'نوت', '10.1', 'بسيار', 'راضي']
5252	['دوستان', 'شک', 'نکنيد', 'عاليه', 'مخصوصا', 'وقتي', 'آندرويد', 'جيلي', 'بين', '4.1.2', 'بريزيد', 'فوق\u200cالعاده', 'ميشه']
2780	['فاصله\u200cی', 'کانونی', 'معادل', '25', 'میلی', 'متر', 'باعث', 'دوربین', 'وایدترین', 'لنزها', 'دوربین\u200cهای', 'DSLR', 'داشته_باشد']
6707	['سيم', 'شارژش', 'خيلي', 'کوتاهه', 'لازم', 'موقع', 'شارژ', 'گوشي', 'کار', 'کنين', 'يه', 'اذيت', 'ميکنه', 'باتري', 'خوبي', 'داره']
4226	['اين', 'دوربين', 'خريدم', 'کيفيت', 'فيلم', 'برداريش', 'عاليه', 'عکاسي', 'باهاش', 'لذت', 'نسبت', 'قيمتش', 'العادست']
7211	['مشخصات', 'بينظيرش', 'پردازنده', 'خوب*', 'نمايشگر', 'خوب*', 'پشتيباني', 'واقعي*', 'باتري', 'خوب*', 'طراحي', 'عالي*', 'وزن', 'معقول*', 'سايز', '7', 'اينچي', 'نظرم', 'بهترين', 'سايز', 'براي', 'تبلت', 'قيمت', 'العاده', 'ايران', 'ميشه', 'سرسام', 'نوعي', 'ميشه', 'کلکسيون', 'امکانات', 'اين', 'تبلت', 'امکان', 'MicroSD', 'دوربين', 'دستگاه', 'فراهم', 'ميشد', 'ديگه', 'جاي', 'هيچ', 'بحثي', 'همين', 'عالي']
7368	['اينکه', 'پيکسل', 'ديده', 'ميشه', 'يا', 'وضوح', 'نداره', 'صحت', 'نداره', 'نوت', '1', '2', 'رنگ', 'وضوح', 'مقايسه', 'مشهود', 'ميشه', '9:', 'يک', 'مشکل', 'اين', 'گوشي', 'نداشتن', 'ال', 'اي', 'دي', 'اعلان', 'وضعيت', 'نميشه', 'فهميد', 'تماس', 'يا', 'اس', 'اس', 'يا', 'امثال', 'اين', 'بايد', 'گوشي', 'چک', 'خبر']
5739	['اچ', 'پي', 'مدلي', 'هستش', 'ماندگاريش', 'خرابي', 'هاش', 'حل', 'شدنه']
4375	['زيبا', 'دسته', '!']
4793	['همتون', 'مشخصات', 'اين', 'گوشي', 'ميتونين', 'بخونين']
1131	['نظر', 'پورت', 'اتصالات', 'خروجی', 'خوبی', 'دوربین']
4471	['نظر', 'خريدن', 'HTC', 'ONE', 'X', 'PLUS', 'ارزشش', 'بيشتره', 'افزاره', 'قوي\u200cتري', 'داره']
1216	['شاسی', 'فشار', 'خم', 'کلیدها', 'آستانه', 'عمق', 'عملکرد', 'خوبی']
6167	['2.', 'صفحه', 'نمايش', 'رتينا', 'LED-backlit', 'شگفت', 'انگيز']
6191	['بتونه', 'کننگان', 'محصولاتش', 'بيشتر', 'نسبت', 'ضعف', 'هاي', 'محصولاتش', 'گمراه', 'کنه']
6880	['رزولوشن', 'چشمي', 'دوربين', 'بيشتر', 'مدل', 'هاي', 'قبلي', 'ارچه', 'اندازه', 'کوچکتر']
6237	['توجه', 'سايز', 'صفحه', 'هاي', 'نمايش', 'چشم', 'انسان', 'قادر', 'تمييز', 'کيفيت', 'HD', 'Full', 'HD', 'نيست']
2799	['HP', 'LaserJet', 'P', '1102', 'مدل', 'پرینتر', 'تک', 'رنگ', 'لیزری', 'شرکت', 'سطح', 'مبتدی', 'توانایی', 'ارایه\u200cی', 'کیفیت', 'همراه', 'سرعت']
185	['کنتراست', 'کیفیت', 'رنگ\u200cهای', 'تولید', 'حد', 'خوبی', 'قرار', 'عکاسان', 'حرفه', 'کارهای', 'گرافیکی', 'می\u200cدهند', 'کیفیت', 'صفحه', 'نمایش', 'G', '580', 'راضی', 'نباشند']
4667	['فيلم', 'برداريش', 'Full', 'HD', 'هستش', 'اونم', '60', 'فريم', 'ثانيه']
7347	['طراحي', 'خيلي', 'شيک']
5175	['آقاي', 'کورش', 'طرفداران', 'الجي', 'بايد', 'انصاف', 'باشيم']
3540	['مدتي', 'همسرم', 'ميگفت', 'يه', 'گوشي', 'امکانات', 'عالي', 'رنج', 'قيمت', 'پايين', 'ميخريدم']
5994	['براي', 'ريختن', 'آهنگ', 'دستگاه', 'يه', 'برنامه', 'داره', 'خيلي', 'نصب', 'ميشه', 'آهنگاي', 'علاقتونو', 'اونجا', 'انتخاب', 'ميکنين', 'محظ', 'اينکه', 'دستگاه', 'رايانه', 'وصل', 'ميکنيد', 'خودکار', 'شروع', 'انتقال', 'ميکنه', 'خيلي', 'برنامه', 'جالبيه']
4409	['همچنين', 'مي', 'لنزهاي', 'مختلفي', 'سري', 'A\u202a-\u202cmount', 'براي', 'دوربين', 'هاي', 'DSLR', 'سوني', 'ارايه', 'شده_اند', 'يک', 'اداپتور', 'هماهنگ']
3704	['منظورم', 'IOS', '!']
4827	['يکي', 'بخريد']
18	['زاویه', 'دید', 'افقی', 'رضایت', 'زاویه', 'دید', 'عمودی', 'محدود', 'طوری', 'پایین', 'صفحه', 'نمایش', 'لپ\u200cتاپ', 'تغییر', 'توجهی', 'کیفیت', 'رنگ\u200cهای', 'تولید', 'مشاهده', 'خواهید_کرد']
3907	['العاده']
2923	['موضوعی', 'نظر', 'نقاط', 'ضعف', 'جدی', 'مدل', 'شمار']
5510	['پولي', 'ميديد', 'يه', 'گلکسي', 'نوت2', 'دستتون']
2348	['می\u200cتوانیم', 'Xperia', 'ray', 'گوشی\u200cهای', 'رده', 'متوسط', 'موجود', 'بازار']
3472	['سوپر', 'زومهاي', 'کانن', 'پاناسونيک', 'اينقدر', 'اين', 'نياز', 'رتوش', 'عکس', 'داريد']
3268	['شايد', 'فوقش', 'تغييرات', 'خيلي', 'جزئي', 'مدلهاي', 'جديد', 'بدن']
6854	['باقي', 'خرده', 'مشکلات', 'واسه', 'گوشي']
3020	['رابط', 'کاربری', 'استاندارد', 'اندروید', 'کمک', 'می\u200cکند', 'راحتی', 'کار']
7	['طراحی', '4540', 's', 'لپ\u200cتاپ\u200cهای', 'کمپانی', 'HP', 'ساده', 'عین', 'شکیل']
774	['حساسیت', '800', 'اوضاع', 'حدی', 'خراب']
6162	['اين', 'آيفوني', 'نيست', 'توي', 'ذهنتون', '!']
3526	['اين', 'قيمت', 'نظر', 'بهترينه', '10', '9', 'ميدم', 'اونم', 'خاطر', 'دوربينش']
663	['ضخامت', 'دستگاه', '18', 'میلی\u200cمتر', 'نسبت', 'مدل', 'قبلی', '25', 'درصد', 'باریک\u200cتر']
2302	['خلاف', 'سامسونگ', 'HTC', 'سونی', 'تغییرات', 'ظاهری', 'خاصی', 'رابط', 'کاربری', 'اندروید', '3', 'ایجاد', 'نکرده_است', 'محیط', 'استاندارد', 'اندروید', 'هانی', 'کامب', 'کار']
3157	['ايني', 'رم', '8', 'گيگه']
695	['کیفیت', 'بلندگوها', 'شفاف', 'صدای', 'بیس', 'تولید', 'رضایت', 'راحتی', 'می\u200cتوانند', 'جوابگوی', 'نیاز', 'کاربران']
803	['لبه', 'بالایی', 'دستگاه', 'جک', '3.5', 'میلی', 'متری', 'هدفون']
2982	['صفحه', 'کلید', 'لمسی', 'صفحه', 'کلید', 'مجازی', 'نمایشگر', 'Galaxy', 'S', 'II', 'فوق\u200cالعاده']
3330	['يه', 'اسپيکر', 'ميکنن', 'ولي', 'کمي', 'صداي', 'SONY', 'S', 'بيشتر', 'ION', 'اين', 'دليل', 'Sجلويه', 'اسپيکرش', 'هيچ', 'محافظي', 'نيست', 'ولي', 'ION', 'کش', 'يک', 'تکه', 'درب', 'پشتي', 'اسپيکر', 'محافظت', 'ميکنه', 'ولي', 'هندزفري', 'هاي', 'جديد', 'SONY', 'رويه', 'ION', 'قرار', 'لذت', 'موسيقي', 'براي', 'کسايي', 'عاشق', 'موسيقي', 'بيس', 'هستن', '100', '%', 'تضمين', 'ميکنه', 'دکمه', 'لمسي', 'پايين', 'متخصصين', 'سوني', 'کلي', 'زحمت', 'ساختار', 'شناور', 'ساختند', 'العادست']
6439	['لحاظ', 'باتري', 'نسبت', 'رده', 'هاش', 'سره']
4546	['اين', 'گوشي', 'راضيم', 'مشکلم', 'اينه', 'شبها', 'نمي\u200cتونم', 'باهاش', 'عکس', 'بگيرم', 'ولينم', 'خاطر', 'نداشتنه', 'فلاشش']
5137	['10', 'رابط', 'ال', 'جي', 'اينکه', 'روي', 'ICS', 'سوار', 'خيلي', 'کار', 'ميکنه', 'روونه']
5916	['8-', 'مهمترين', 'برتري', 'قيمت', 'اين', 'گوشي', 'نصف', 'HTC', 'Desire', 'SV']
5636	['هفته', 'پيش', 'خريدم']
5931	['نيکون', 'يکي', 'بهترين', 'بزرگترين', 'شرکت', 'هاي', 'لنزسازي', 'دنياست', 'زمينه', 'لنز', 'هميشه', 'کمر', 'دوربين', 'قوي', 'اي', 'زمين', 'زده_است', 'يکي', 'دلايلِ', 'برتري', 'P', '7700', 'نسبت', 'رقيبش', 'ميتواند', 'قيمت', 'ارزان']
2460	['برنامه', 'اصلی', 'گوگل', 'جستجوی', 'صوتی', 'نقشه', 'ایمیل']
4242	[]
938	['تست', 'Google', 'V8', 'آیفون', '5', 'مکان', 'اختصاص', 'One', 'X', 'آیفون', '4S', 'مکان\u200cهای', 'بعدی', 'اختصاص']
554	['همان\u200cطور', 'FT3', 'دوربینی', 'مناسب', 'ماجراجویان', 'ورزشکاران', 'همه\u200cی', 'کاربرانی', 'شرایط', 'مخاطره', 'آمیزی', 'وسایل', 'الکترونیکی', 'قصد', 'عکاسی']
4567	['نظر', 'نداشتن', 'کفشک', 'فلاش', 'نقص', 'براي', 'کاربران', 'معمولي', 'کاربران', 'نيمه', 'حرفه', 'اي', 'نيست']
1871	['قابلیت', 'Smart', 'Stay', 'دوربین', 'دستگاه', 'ردیابی', 'چشمان', 'می\u200cکند', 'توجه', 'می\u200cکنید', 'صفحه', 'نمایش', 'روشن', 'خاموش', 'نگه', 'می\u200cدارد']
5200	['داغ', 'نميکنه']
5622	['منم', 'اين', 'هارد', 'خريدم']
2792	['پورت', 'HDMI', 'انتقال', 'پخش', 'مستقیم', 'عکس\u200cها', 'فیلم\u200cهای', 'تلوزیون', 'دیجیتال', 'HDTV']
5488	['توصيه', 'دوستان', 'اين', 'کنسولشون', 'کپي', 'خور', 'نکنن', 'نمي', 'تونن', 'مزاياي', 'آنلاين', 'دستگاهشون', 'کنن']
3270	['نظرم', 'همشون', 'همون', 'f', '550', 'هستش']
5866	['روزي', 'اين', 'گوشي', 'خريده', 'گوشيهاي', 'آندرويدي', 'داشته_ام']
2270	['واقعیت', 'ادعا', 'حد', 'زیادی', 'صحت']
6628	['نظر', 'اين', 'ايفون', '5', 'ميباشد', 'شکلي', 'خيلي', 'زيباتر', 'شکيل', 'باريکتر', 'امکاناتي', 'ايفون', '5', 'داره', 'اينم', 'داره', 'سيم', 'کارت', 'پشتيباني', 'نميکنه', 'ميشه', 'يه', 'دستگاه', 'جي', 'ميت', 'مکالمه', 'اونم', 'فعال', 'يک', 'گزينه', 'خيلي', 'خوبي', 'براي', 'کساني', 'هزينه', 'خريد', 'ايفون', '5', 'ندارن', 'معلوم', 'نيست', 'قيمت', 'چقدره']
7337	['کنسول', 'Microsoft', 'Xbox', '360', 'Slim', '250', 'GB', 'Console', 'with', 'Kinect', 'بخاطر', 'ويژگي', 'ديگرش', 'بازي', 'لذت', 'خواهد_بود']
5138	['11', 'دوربين', '8', 'مگا', 'پيکسلش', 'ميشه', 'خيلي', 'خوبه', 'قابليت\u200cهاي', 'متنوعي', 'داره', 'دوربين', 'هاي', 'سوني', 'نميرسه']
2263	['اپل', 'نسل', 'پنجم', 'iPod', 'Touch', 'دوربین', '5', 'مگاپیکسلی', 'قرار', 'دقت', 'تصاویر', 'دوربین', 'iPod', 'Touch', 'نسل', 'چهارم']
5890	['منتظرم', 'نوکيا', 'خلاقيت', 'يکي', 'خريداران']
1392	['شرکت', 'سازنده', 'نمایشگر', 'LCD', 'مخصوص', 'مدل', 'نظر', 'گرفته_است', 'قسمت', 'دوربین', 'متصل']
1348	['دوربین', 'توانایی', 'ضبط', 'ویدیویی', 'کیفیت', 'Full', 'HD', 'سرعت', '30', 'فریم', 'ثانیه', 'HD', 'سرعت', '60', 'فریم', 'ثانیه']
7247	['اينجا', 'ميتونم', 'لذت', 'صفحه', 'نمايش', 'متفاوت', '5', 'اينچي', '4:3', 'چشيدم', 'پيشنهاد', 'ميکنم', 'اين', 'لذت', 'ساده', 'رد', 'نشيد']
6878	['براي', 'توليد', 'کنندهاي', 'دوربين', 'جاي', 'مناسبي']
3280	['نظر', 'دست', 'ترين', 'کاملترين', 'گوشيه', 'ديدم', 'ولي', 'لمس', 'ضعيف', 'دکمه', 'هاي', 'پايينش', 'دوستان', 'موافقم']
7351	['يکي', 'مشکلاتي', 'خريد', 'اين', 'دستگاه', 'خيلي', 'آزار', 'مربوط', 'کپي', 'خور', 'اين', 'دستگاه']
238	['ویژگی', 'خاص', 'دوربین', 'دارا', 'رادیو', 'Wi-Fi', 'داخلی']
4640	['دوربين', 'هاي', 'رقيب']
1667	['رنگ', 'جنس', 'بدنه\u200cی', 'مدل\u200cهای', 'متفاوت', 'ارزان\u200cترین', 'مدل', 'کیفیت', 'بالایی']
2511	['4', 'میانبر', 'تغییر', 'می\u200cتوان', 'برنامه', 'تخصیص']
799	['ابعاد', '136', '×', '211', 'میلی\u200cمتر', 'قطر', '8', 'میلی', 'متر', 'می\u200cباشد']
2393	['اسپیکرها', 'راحتی', 'می\u200cتوانند', 'صدایی', 'کیفیت', 'بلندتر', 'متوسط', 'نوت\u200cبوک\u200cها\u200cی', 'همرده', 'تولید']
6551	['وزن', 'گوشي', '99', 'گرم', 'ولي', 'وقتي', 'اونو', 'دست', 'ميگيريد', 'حس', 'خوبي', 'ميده']
