	Tokens
454	['دلایلی', 'کار', 'نظر', 'فقدان', 'چشمی', 'اپتیکال', 'نور', 'آفتاب', 'دوست']
3567	['نظر', 'مشکل', 'اساسي', 'داره', '1.']
4633	['نخواستيد', 'بريد', 'گوگل', 'Sample', 'Photo', 'هاي', 'دوربين', 'هاي', 'مقايسه', 'کنيد']
5809	['ارتباطات', 'گوشي', 'خوبيه', 'حواستون', 'آپديتش', 'نکنيد', 'وايفايش', 'مرخص', 'ميشه', '7.', 'کليد', 'هاي', 'پايين', 'يکم', 'بايد', 'تحمل', 'کنيد', 'واستون', 'روون', 'بشه']
5976	['اي', 'تکنولوژيش', 'سالي', 'وارد', 'بازار', 'مي']
2418	['جمله', 'امکانات', 'پرکاربرد', 'می\u200cتوان', 'ذیل', 'اشاره', 'نمود', 'قابلیت', 'پشتیبانی', '3G', 'درنتیجه', 'اینترنت', 'همراه', 'مکالمه', 'تلفنی', 'GPS', 'GPRS', 'حافظه', 'حافظه', 'داخلی', '512', 'کیلوبایت', 'رم', '8', 'گیگابایت', 'قابلیت', 'ارتقا', '32', 'گیگابایت', 'فضای', 'کاربردی', 'بالایی', 'اختیار', 'کاربران', 'تبلت', 'GSP-X7', 'قرار', 'می\u200cدهد']
2858	['لبه', 'گرد', 'استایل', 'همیشگی']
3500	['اين', 'هارد', 'ديسک', 'مقايسه', 'يکسري', 'هارد', 'ديسک', 'هاي', 'موجود', 'بازار', 'نقاط', 'قوت', 'خوبي', 'بهره', 'ميبرد']
6252	['1.', 'براي', 'جواب', 'اين', 'سوال', 'سريع', 'فکرتونو', 'روي', 'گوشي', 'S', 'III', 'note', 'II', 'نبرين', 'اين', 'کنين', 'اين', 'گوشي', '5', 'درصد', 'گوشي', 'هاي', 'بازار', 'هستن', 'android', 'ي', 'بسيار', 'قويين']
6328	['اينفينتي', 'ايسوس', 'گلکسي', 'نوت', '10.1']
2182	['GPS', 'دستی', 'خاموش', 'روشن', 'وضعیت', 'آیکون', 'کوچکی', 'نمایشگر', 'نمایش', 'می\u200cآید']
1635	['تبلت', 'جک', 'هدفون', '3.5', 'میلیمتری', 'قرار']
516	['نظر', 'می\u200cآید', 'بکوبید', 'نا', 'ملایم', 'ورزشی', 'ضربات', 'وارده', 'خراب']
6176	['اپل', 'هميشه', 'ايده', 'هاي', 'نو', 'نوآوري', 'شهرت']
2020	['CyberLink’s', 'PowerCinema', 'NE', 'مرور', 'محتویات', 'دوربین', 'فعال', 'کارکردهای', 'Direct', 'DVD/Direct', 'Back-Up', 'برنامه', 'PowerProducer', '3', 'NE', 'ثبت', 'اطلاعات', 'DVD', 'PowerDirector', '5', 'NE', 'Express', 'ویرایش', 'تصاویر', 'کار', 'می\u200cروند']
4454	['سرعت', 'چاپ', 'خوبي', 'کيفيت', 'چاپ', 'ايرادي', 'بسيار', 'جوهر', 'مي']
5745	['لازم', 'ميدونم', '4540', 'اصلي', 'هارد', '640', 'عرضه']
935	['آزمون', 'سرعت', 'اجرای', 'جاوا', 'اسکریپت', 'آیفون', '5', '50', '%', 'سریع\u200cتر', 'غول', 'LG', 'Optimus', 'G', 'نمود']
1982	['تبلت', 'Surface', 'RT', 'ارسال', 'ایمیل', 'هماهنگ', 'Organizer', 'ویرایش', 'اسناد', 'آفیس', 'مرورگری', 'اینترنت', 'طراحی', 'گردیده', 'کارهای', 'حرفه', 'گرافیکی', 'لحاظ', 'افزاری', 'پشتیبانی', 'Windows', '8', 'RT', 'برنامه', 'طراحی', 'نسخه', 'قبلی', 'ویندوز', 'نامناسب', 'می\u200cباشد']
2399	['علاوه', 'پورت', 'USB', '3.0', 'بهره', 'می\u200cبرد']
3371	['بين', 'مدل', 'هايي', 'سوني', 'بيرون', 'اين', 'بهترينشه', 'ارزش', 'خريد', 'زيادي', 'داره']
3191	['لپ', 'تاپ', 'خوبيه', 'ولي', 'نسبت', 'مشخصاتش', 'صرفه', 'نيست']
3452	['گوشيهاي', 'HTC', 'هرکدومشون', 'يه', 'مشکل', 'جزئي', 'دارن', 'ولي', 'بقيه', 'کمپاني', 'مشکل', 'حاد', '!']
1551	['طراحی', 'ساده', 'زیبای', 'گوشی', 'خصوصیات', 'مثبت', 'شمار']
47	['اسکن']
6750	['يه', 'نکته', 'اي', 'فراموش', 'کرددم', 'اين', 'کيفيت', 'صفحش', 'عاليه']
1012	['صفحه', 'نمایش', 'گوشی', 'صفحه', 'نمایش', '4.7', 'اینچی', 'Super', 'LCD2', 'رزولوشن', '720', 'x', '1280', 'روکش', 'ضد', 'خش', 'Gorilla', 'Glass', 'قرار', 'کیفیت', 'بی\u200cنظیری', 'ارائه', 'می\u200cدهد']
23	['بلندی', 'صدا', 'مناسب', 'علاقه\u200cمندان', 'موسیقی', 'تماشای', 'ویدئو', 'بلندگوهای', 'خارجی', 'هدفون']
4359	['تبلت', 'خوبيه', 'ولي', 'دوربين', 'خوبي', 'نداره', '!']
5122	['اين', 'گوشي', 'يه', 'هفته', 'نيمه', 'خريدم']
5066	['دليل', 'مشکل', 'قطع', 'WIFI', 'قرار', 'سيم', 'کارت']
4813	['نظر', 'اين', 'امکانات', 'ارزش', 'خريد', 'نداره', 'Note', '8.0', 'خيلي', 'اين', 'بهتره', 'مخصوصا', 'لحاظ', 'امکانات', 'افزار']
2860	['قاب', 'نقره', 'رنگ', 'موجود', 'اطراف', 'بدنه', 'اصلی\u200cترین', 'فاکتورهایی', 'گوشی', 'شبیه', 'نوت', 'نموده_است']
7294	['اين', 'موضوع', 'پرينت', 'عکس', 'بسيار', 'مقايسه']
4395	['متأسفانه', 'انسانها', 'خيلي', 'تبليغات', 'گول', 'ميخوريم', 'کالايي', 'نخريده', 'نظر', 'ميدهيم']
6774	['پخش', 'فيلمhdتوسط', 'برنامه', 'ي', 'mx', 'video']
2404	['عبارت', 'نمایشگرهای', 'رزولوشن', 'تصاویر', 'شطرنجی', 'دیده_می\u200cشوند']
5774	['رم', 'نيست', 'براي', '۴۵۴۰', 'بخرم', 'رمشو', 'ارتقا', 'خواهم_داد', '!']
5595	['نظر', 'دوربين', 'فيلمبرداري', 'هيچ', 'تغييري', 'نسبت', 'مدل', 'قبلي', 'نداشته_است']
4713	['وقتي', 'گيگ', 'بازي', 'برنامه', 'مموري', 'بريزيد', 'يکم', 'سرعت', 'منو', 'برنامه', 'هاي', 'مياد', 'پايين']
2204	['نوکیا', 'سال', 'عرصه', 'کمپانی\u200cهای', 'باخته_است', 'طراحی', 'جزو', 'پیشتازان', 'سردمداران', 'صنعت', 'گوشی', 'محسوب', 'می\u200cگردد']
6344	['ولي', 'اينفينتي', 'هنگامي', 'داک', 'کيبوردش', 'وصله', 'بيشتري', 'باطري', 'نگه', 'ميداره']
369	['جایگزاری', 'دکمه', 'کنترل', 'شبیه', 'مدل', 'پیشین']
7220	['طراحي', 'ارگونومي', 'عالي']
1023	['Sense', '4', 'Plus', 'نسبت', 'نسخه', 'پیشین', 'ساده', 'عین', 'کاربردی\u200cتر']
310	['واسط', 'کاربری', 'اسکنر', 'دارای', 'Basic', 'Mode', 'تنظیمات', 'تعیین', 'اسکن']
2107	['تندرستی', '–', 'Fitness', 'مناطق', 'دسترس', 'نباشد']
268	['افزار', 'لحاظ', 'افزار', 'داخلی', 'تفاوت\u200cهایی', 'لومیا', '620', 'مدل\u200cهای', 'بالاتر']
4922	['ولي', 'هدفتون', 'عکاسي', 'نظر', 'روي', 'دوربين', 'عکاسيش', 'زياد', 'حساب', 'نکنيد']
6808	['صداي', 'Optimus', 'Black', 'ضعيفه', 'گوشي', 'بذاريد', 'روي', 'يک', 'سطح', 'هموار', 'صداش', 'خفه', 'ميشه']
2198	['دور', 'ماندن', 'نویز', 'عکس', 'ایزو', 'نویز', 'عکس', 'ایزو', '3200', 'پایین']
5756	['دليل', 'داغ', 'داغ', 'سيستم', 'يک', 'ساعت', 'خورده', 'اي', 'بازي', '!']
5958	['دستم', 'رسيد']
3293	['نسبت', 'قيمتش', 'ارزش', 'موقع', 'ارزون']
473	['نظر', 'سرعت', 'شاتر', 'دوربین', '1/4000', 'ثانیه', 'رود']
4376	['چيش', 'خوبه']
554	['همان\u200cطور', 'FT3', 'دوربینی', 'مناسب', 'ماجراجویان', 'ورزشکاران', 'همه\u200cی', 'کاربرانی', 'شرایط', 'مخاطره', 'آمیزی', 'وسایل', 'الکترونیکی', 'قصد', 'عکاسی']
5357	['خوبيش', 'هرچي', 'کمه']
2531	['عکس\u200cها', 'فیلم\u200cهای', 'دوربین', 'رضایت\u200cبخش', 'کیفیت', 'می\u200cباشند']
3665	['3-سوما', 'وقتي', 'ميام', 'بزرگترين', 'سايت', 'هاي', 'دانلود', 'يعني', 'دانلود', 'دانلود', 'ميهن', 'دانلود']
5514	['اين', 'گوشي', 'نزديک', 'يک', 'ماهه', 'نور', 'صفحش', 'مقايسه', 'گوشي', 'هاي', 'ديگه', 'بالاتره', 'خاطر', 'همين', 'نوت', '2', 'يا', 'اس', '3', 'بگذاريد', 'خيلي', 'تفاوتي', 'نداره', 'امکاناتش', 'گوشي', 'هاي', 'سطح', 'چيزي', 'نداره', 'صفحه', 'نمايش', 'اين', 'گوشي', 'جوابگوي', 'نيازاي', 'اينترنت', 'گردي', 'باهاش', 'لذت', 'خودشو', 'داره', 'دوربينش', 'العاده', 'عکسبرداري', 'فيلم', 'برداري', 'full', 'hd', 'قول', 'دوستمون', 'باهاش', 'کار', 'نکنيد', 'امکاناتش', 'پي', 'نمي', 'بريد']
1914	['استراحتگاه', 'مچ', 'دست', 'صاف', 'فضای', 'کافی', 'مچ', 'دستان', 'فراهم']
2406	['کنتراست', 'رنگ', 'مشکی', 'تاریک\u200cتر', 'رنگ', 'سفید', 'روشن\u200cتری', 'خواهیم_داشت', 'تصویر', 'کیفیت', 'نمایش', 'داده_خواهد_شد']
5798	['توضيحات', 'فني', 'مشخصات', 'ذکر', 'شده_بود', 'صداي', 'زوم', 'فيلم', 'برداري', 'ضبط', 'ميشه', 'ولي', 'صداي', 'زيادي', 'نشنيدم']
5874	['محاسن', 'ـ', 'ويندوز', 'فون', 'هشت', 'يک', 'تجربه', 'عالي', 'لذت', 'نظر', 'مي', 'رسد', 'باعث', 'خلاص', 'دست', 'بسياري', 'مشکلات', 'آندرويد']
1168	['روشنایی', 'صفحه', 'نمایش', '550', 'nit']
1783	['عکس\u200cهای', 'گوشی', '8X', 'کیفیت', 'بالایی']
3733	['سبک', 'زيبا', 'پر', 'قدرت', '!']
80	['عکاسی', 'دوربین', 'کار', 'ساده', 'ایست', 'کافیست', 'مود', 'اتوماتیک', 'قرار', 'سوژه', 'نشانه', 'بروید', 'دکمه', 'شاتر', 'بفشارید', 'کیفیت', 'عکس', 'بدست']
960	['شکل', 'iOS', 'تغییری', 'نداشته_است', 'کمپانی', 'اپل', 'برنامه', 'نسخه', 'iOS', 'نشده_باشد']
6817	['عرض', 'دوستان', 'عزيز']
3739	['اين', 'گوشي', 'روزي', 'ميشه', 'خريداري', 'العادست']
278	['پیش\u200cتر', 'کاربر', 'گوشی\u200cهای', 'مبتنی', 'ویندوز', 'فون', '7.0', '7.5', 'بوده\u200cاید', 'تغییرات', 'زیادی', 'محیط', 'سیستم', 'عامل', 'احساس', 'نخواهید_کرد']
2533	['باتری', 'باتری', 'موجود', 'Optimus', 'VU', 'باتری', '2100', 'میلی', 'آمپر', 'ساعتی', 'لیتیوم', 'یونی', 'می\u200cباشد']
1552	['نظر', 'قدرت', 'عکاسی', 'گوشی', 'عملکرد', 'خوبی', 'کاربر', 'ارائه', 'می\u200cنماید']
5641	['راضيم', 'وقتي', 'سرو', 'کارم', 'سازگار', 'افتاد', 'ضعيفش']
457	['دوست']
6849	['چيش', 'خوبه']
3703	['خيلي', 'بده', 'آدم', 'اختيار', 'محدود', 'کنه']
3872	['شايد', 'بگيد', 'اين', 'گوشي', 'کيفيت', 'پايين', 'تري', 'داشته_باشند', 'گوشي', 'هاي', 'کره', 'اي', 'گارانني', '24', 'ماه', 'ايران', 'ال', 'جي', 'داره', 'نشون', 'ميده', 'کيفيت', 'گوشيLG', 'Optimus', '4X', 'HD', 'P', '880', 'اين', 'اين', 'گوشي', 'دوستانم', 'iphone', 'gs3', 'one', 'x', 'نشون', 'بدم', 'همگي', 'گوشي', 'خوششون', 'نميومد', 'اين', 'گوشي', 'ديدند', 'گفتنند', 'گوشي', 'اي', 'حاله', 'حين', 'خريد', 'کالا', 'مارکش', 'توجه', 'نکنيد']
6412	['ايپد4G', 'بدرد', 'نمي', 'خورد', 'اپديتي', 'داره', 'واسه', 'سيستم', 'عامل', 'اپل', 'ارائه', 'ميشه', 'لذت', 'واقعي', 'خواهيد', 'برد']
4542	['نميشه', 'بازيهاي', 'HD', 'نصب', 'نصب', 'سرعتش', 'مياره']
7000	['اين', 'کنترل', 'وسيله\u200cي', 'رابط', 'مادون', 'قرمز', 'infrared', 'کنسول', 'XBOX', '360', 'ارتباط', 'برقرار', 'مي\u200cکند']
3020	['رابط', 'کاربری', 'استاندارد', 'اندروید', 'کمک', 'می\u200cکند', 'راحتی', 'کار']
6620	['دستگاهي', 'لياقت', 'آيفون', '5', 'بخوانيمش', '!']
5084	['مي', 'بهترين', 'تبلت', 'اينچي', 'دنيا', 'همين', 'مدل']
5803	['اين', 'گوشي', 'تاريخ', '91/9/2', 'خريدم', 'کلي', 'تحقيق', 'تقريبا', 'ماه', 'اين', 'گوشي', 'کار', 'مي', 'دوبار', 'اين', 'گوشي', 'اپديت', 'طريق', 'برنامه', 'سوني', 'روي', 'کامپيوتر', 'نصب', 'اينکه', 'اپديتي', 'دوبار', 'اپديت', 'گوشي', 'هنگ', 'واي', 'فاي', 'مشکل', 'کار', 'ميکند', 'نظر', 'دوبار', 'اپديت', 'دکمه', 'هاي', 'زير', 'گوشي', 'کار', 'مي', 'کنن', 'حساس', 'باطري', 'مصرف', 'ميکند', 'روي', 'گوشي', 'بازي', 'هاي', 'سنگيني', 'نصب', 'راحتي', 'اين', 'بازي', 'اجرا', 'ميکند', 'روزي', 'تقريبا', 'يک', 'ساعت', 'اين', 'گوشي', 'بازي', 'مي', 'روزي', 'نيم', 'ساعت', 'اينترنت', 'برنامه', 'هاي', 'زيادي', 'نصب', 'اس', 'اس', 'باهاش', 'زياد', 'مي', 'فرستم', 'روزي', 'سه', 'تماس', 'مي', 'گيرم', 'ولي', 'اين', 'سه', 'اين', 'گوشي', 'يک', 'شارژ', 'کار', 'مي', 'پيشفرض', 'اندرويد', '4', 'نصب', 'ولي', 'نسخه', 'بلوتوث', 'جاي', 'نسخه', 'هاي', 'سه', 'يا', 'مي']
2069	['همراه', 'دوربین', 'باتری', 'لیتیوم-یونی', 'NP-FV', '50', 'همراه', 'قسمت', 'دوربین', 'وارد']
4861	['اين', 'اوصافي', 'دوستان', 'نمي\u200cکنم', 'مناسب']
1447	['مرورگر', 'موجود', 'دستگاه', 'مرورگر', 'استاندارد', 'گوگل', 'قابلیت', 'پشتیبانی', 'فایل\u200cهای', 'فلش']
6661	['طراحي', 'اين', 'گوشي', 'مدهوش', 'ميکند', 'چراغ', 'منو', 'مرزي', 'ميان', 'دکمه', 'ي', 'ديگر', 'عوض', 'رنگ', 'دلربايي', 'مي', '!']
817	['شفافیت', 'رنگ\u200cها', 'مناسب', 'رنگ\u200cها', 'عمیق', 'نمایش', 'داده_می\u200cشوند']
2392	['اسپیکرهای', 'نوت\u200cبوک', 'بزرگتر', 'اسپیکرهای', 'موجود', 'نوت\u200cبوک\u200cها', 'نمایشگر', 'قرار', 'گرفته\u200cاند']
4645	['نظر', 'نظر', 'افزاري', 'مشخصات', 'فني', 'تغييرات', 'خاص', 'محسوسي', 'اين', 'مدل', 'نسبت', 'مدل', 'قبلي', 'يعني', 'HX', '100', 'V', 'اعمال', 'نشده_است', 'نظر', 'مي', 'رساند', 'تغييرات', 'نرم\u200cافزاري', 'مطلوبي', 'افزوده_شده_باشد']
326	['پورت', 'micro-USB', 'لبه', 'پایینی', 'دستگاه', 'قرار', 'لبه', 'سمت', 'کلید', 'صدا', 'تعبیه']
2701	['این\u200cها', 'نمونه\u200cای', 'هزاران', 'برنامه\u200cی', 'کاربردی', 'سرگرم', 'کننده\u200cی', 'آندروید', 'قشری', 'دانشجو', 'دانش', 'آموز', 'مدیر', 'شرکت', 'پزشک', 'مهندس', 'بازاریاب', 'ورزشکار', 'برنامه', 'Galaxy', 'S', 'II', 'سیستم', 'عامل', 'آندروید', 'نیاز']
27	['تاچ', 'پد', 'مالتی', 'تاچ', 'می\u200cباشد', 'حساس', 'پاسخگو', 'عملکردی', 'عالی', 'نمایش', 'می\u200cگذارد']
4068	['قبول', 'بهترين', 'گوشي']
543	['طبق', 'ادعایی', 'پاناسونیک', 'سرعت', 'فوکوس', 'خودکار', 'دوربین', '28', 'درصد', 'مدل', 'پیشین', 'می\u200cباشد']
