	Tokens
6084	['ايفون', 'فايو', 'يک', 'سوپر', 'اسمارتفون', 'العاده', 'تاچ', 'بي', 'نظير', 'صفحه', 'نمايش', 'عالي', 'باتري', 'مناسب', 'سيستم', 'عامل', 'بسيار', 'عالي', 'امکانات', 'فراوان', 'زندگي', 'معنايي', 'ديگه', 'مي', 'مهم', 'اعتبارش', 'قبول', 'کنيد', 'نيمي', 'کاربرد', 'هاش', 'ايران', 'بي', 'فايده', 'علاوه', 'الآن', 'ايران', 'اندرويد', 'خيلي', 'پيشرفت', 'جايگزين', 'جاوا', 'انتخاب', 'نظر', 'شخصي', 'اس3', 'يا', 'نوت', '2', 'براي', 'ايراني', 'يا', 'گوشي', 'ديگري', '*يا', 'نهايت', 'احترام', 'اپلي', 'ها*سپاس']
7336	['رابطه', 'موضوع', 'اجراي', 'بازي', 'براي', 'مثال', 'بازي', 'pes', '2012', 'اين', 'تفاوت', 'نظر', 'کيفيت', 'گرافيک', 'بين', 'اين', 'محصول', 'احساس', 'مي']
6184	['صفحه', 'نمايش', 'يا', 'ارتقاي', 'پردازنده', '!']
758	['دوربین', 'امروزی', 'همه\u200cی', 'دوربین', 'A', 'دوربین', 'مجهز', 'مود', 'عکاسی', 'Smart', 'Auto', 'intelligent', 'Auto', 'اتوماتیک', 'هوشمند', 'می\u200cباشد']
5117	['ممنون', 'ديجي', 'کالا']
1838	['رزولوشن', 'فکس', 'دستگاه', 'حالت', 'سیاه', 'سفید', '300', '×', '300', 'dpi', 'حالت', 'رنگی', '200', '×', '200', 'dpi', 'می\u200cباشد']
2861	['ابعاد', 'گوشی', '77', '×', '143', 'قطر', 'مقداری', '1', 'سانتی', 'متر', 'ابعاد', 'بزرگی', 'محسوب', 'می\u200cگردد', 'کار', 'دست', 'مشکل', 'خواهید_داشت']
508	['لنز', 'قسمت', 'سمت', 'قرار', 'زوم', 'داخلی', 'می\u200cگیرد']
1201	['حقیقت', 'ASUS', 'طراحی', 'نوین', 'کار', 'برده', 'MotherBoard', 'قسمتی', 'می\u200cکند', 'کمک', 'لوله\u200cها', 'پنجره\u200cهای', 'تهویه', 'گرمای', 'تولید', 'دفع', 'می\u200cنماید']
5686	['هارد', 'عاليه', 'کف', 'دست', 'کوچيکتر', 'کارايي', 'سرعت']
334	['رنگ\u200cها', 'زنده', 'طبیعی', 'سختی', 'می\u200cتوان', 'پیکسل\u200cهای', 'تصویر', 'تشخیص']
6034	['گرافيک', 'کدوم', 'بيشتره']
6054	['آيا', 'محدود', 'ميکنيد', 'يا', 'براي', 'انتخاب', 'قائل', 'ميشويد']
7317	['العاده', 'راضيم']
4127	['تفاوتش', 'مدل', '650', 'صفحه', 'نمايش', 'کوچکترشه', 'تکنولوژي', 'بي', 'سيمه', 'نداره', 'اينا', 'عکاسي', 'تاثيري', 'ندارن', 'يه', 'سري', 'امکانات', 'اضافين', 'دوربين', 'خيلي', 'خوبيه']
6828	['گوشي', 'هايي', 'رنج', 'قيمت', 'نظرش', 'براش', 'ظاهر', 'افزار', 'کيفيت']
1910	['گلکسی', 'اس', '3', 'گوشی\u200cهای', 'هوشمند', 'تاریخ', 'جانشینی', 'مناسب', 'گوشی', 'محبوب', 'Galaxy', 'S', 'II', 'خواهد_بود']
4710	['باتري', 'فوق\u200cالعاده', 'قوي', 'اين', 'گوشيه']
3930	['زيرا', 'جديد', 'ترين', 'ترين', 'cpuي', 'آيفون', 'غير', 'برنامه', 'اي', 'بياورد']
3797	['نسبت', 'انتظار', 'طرفداران', 'اپل', 'پيشرفت', 'توجهي', 'نسبت', '4s']
1057	['هیجان', 'ماجراجویی', 'مرزی', 'مشخص']
4493	['اين', 'موبايل', 'براي', 'يک', 'کاربر', 'معمولي', 'عاليه', 'باتري', 'نسبتاً', 'ضعيفي', 'عرض', '2', 'ساعت', 'شارژ', 'ميشود', 'حالت', 'معمولي', 'پيامک', 'تلفن', 'سه', 'کار', 'ميکند']
1199	"['X', 'فن', 'آوری', 'IceCool', '""', 'سرد', 'یخی', '""', 'بهره', 'می\u200cبرد', 'کمپانی', 'ایسوس', 'تبلیغات', 'زیادی', 'داده_است']"
1819	['چاپگرهای', 'جوهرافشان', 'سرعت', 'چاپ', 'بالایی', 'نسبت', 'چاپگرهای', 'لیزری', 'Pixma', 'MX', '374', 'پرینترهای', 'جوهرافشان', 'سرعت', 'نسبت', 'متوسطی']
4319	['کسي', 'تبلت', 'اندرويدي', 'ميخواد', 'اين', 'گيرش', 'نمياد', 'اين', 'افزارش', 'نشون', 'ميده', 'نت', '10.1', 'بهتره']
2824	['پرینت', 'تک', 'رنگ', 'گرافیک', 'مفید', 'می\u200cباشد']
1099	['آزمایش', 'کاربران', 'دوربین', 'دوربین', 'بالون', 'هواشناسی', 'کوچک', 'متصل', 'گوشی', 'آیفون', 'منظور', 'رهگیری', 'فضا', 'رها']
2155	['باتری', 'لیتیومی', 'دوربین', 'شارژ', '450', 'عکس', 'پشتیبانی', 'حالیست', 'باتری', 'HX', '100', 'v', 'توانایی', '300', 'عکس']
1442	['حافظه', 'داخلی', 'Stylistic', '32', 'گیگابایت', 'توجه', 'قابلیت', 'دستگاه', 'مبنی', 'پشتیبانی', 'کارت', 'حافظه', 'جانبی', 'می\u200cتوان', 'کارت\u200cهای', 'microSD', 'آن\u200cرا', 'افزایش']
734	['دوربین', 'دسته', 'شباهتی', 'تفاوت', 'ظاهری', 'ابعاد', 'وزن']
3354	['راضيم']
6320	['مي', 'خواين', 'بهترين', 'تبلت', 'باشين', 'اين', 'تبلت', 'بهترينه', 'حتي', 'ايپد', 'جديد', 'خيلي', 'سره', 'اين', 'توجه', 'تجربه', 'شخصي']
4990	['ولي', 'گيم', 'دسته', 'ي', 'xbox', 'ميده']
3408	['تجربه', 'مي', 'وقتي', 'يک', 'گوشي', 'برند', 'نوکيا', 'مي', 'خري', 'کيفيت', 'مي', 'ماند', 'خسته', 'بشي', 'سال', '8', 'ديگر', 'خسته', 'قيمتي', 'خريده', 'فروختم']
1312	['ترتیب', 'فوکوس', 'خودکار', 'دقیق']
5155	['ممنون']
5805	['لحاظ', 'استحکام', 'بدنه', '10', '8/5', 'ميگيره', '1/5', 'داره', 'واسه', 'سطح', 'توقعي', 'htc', 'بازار', 'تزريق', '2.']
2196	['مناطق', 'پر', 'کنتراست', 'مقداری', 'Pixel', 'Fringing', 'مشاهده']
9	['کیفیت', 'ساخت', '4540', 's', 'مدل\u200cهای', 'سال\u200cهای', 'خانواده', 'ProBook', 'بدنه', 'ضربات', 'وارد', 'مصارف', 'دچار', 'خمش', 'پیچش']
1472	['نظر', 'ظاهری', 'DV', '300', 'F', 'ظاهری', 'شبیه', 'دوربین\u200cهای', 'کامپکت']
371	['نقد', 'بررسی', 'P', '510', 'لنز', 'فوق\u200cالعاده', 'خواندیم']
621	['همه\u200cی', 'برنامه\u200cها', 'نمی\u200cگیرد', 'برنامه\u200cها', 'مرورگر', 'اینترنت', 'تماس\u200cها', 'دفترچه', 'تلفن', 'ایمیل', 'می\u200cپذیرد']
3942	['اينکه', 'رم', 'نمي', 'خوره', 'مجبورن', 'مشتري', 'نسخه', 'ي', '64', 'GB', 'بخرن', '!']
4391	['ميکنم']
4800	['صفحه', '4', 'اينچي']
51	['ابعاد', '415', 'x', '265', 'x', '250', 'میلی', 'متر', 'می\u200cباشد', 'وزن', '7', 'کیلوگرم', 'وزنی', 'محسوب', 'می\u200cگردد']
2250	['بلندی', 'صدای', 'بلندگوی', 'iPod', 'Touch', 'نسل', 'پنجم', 'رضایت', 'کیفیت', 'صدا', 'صدای', 'بیس', 'پایین\u200cتر', 'حد', 'انتظار']
1592	['علاوه', 'طراحی', 'پردازنده', 'نحویست', 'گرمای', 'زیادی', 'تولید']
7130	['xbox', '360', '4', 'مدل', 'خصوصيات', 'ظاهري', 'متعلقات', 'همراه', 'متفاوت', 'توليد', 'عرضه', 'شده_است', 'معرفي', 'انواع', 'مدلهاي', 'xbox', '360', 'شايد', 'ديگر', 'مدل', 'روي', 'کارتن', 'بتوانيد', 'تشخيص', 'دهيد', 'ايکس', 'باکسي', 'روبرو', 'هستيد', '!']
4890	['بازارم', 'مشتري', 'پسنده']
6298	['اين', 'تبلت', 'روشنايي', 'صفحش', 'راضيم']
1381	['حسگر', 'کار', 'دوربین', 'CMOS', 'ابعاد', '1/2.3', 'اینچی', 'ابعاد', 'حسگر', 'دوربین', 'کامپکت']
2638	['سامسونگ', 'Galaxy', 'S', 'II', 'دارای', 'قطری', '8.5', 'میلی', 'متر', 'ضخیم', 'مکان', 'قطر', '1', 'سانتی', 'متر', 'تجاوز']
365	['همانطور', 'P', '520', 'دوربینیست', 'بالاترین', 'سطح', 'دوربین', 'شبه', 'SLR', 'نیکون', 'قرار']
4431	['اچ', 'تي', 'سي', 'محصولات', 'خيلي', 'کيفيتي', 'داره', 'ولي', 'سيستم', 'عامل', 'ويندوز', 'خوبي', 'نيفتاده', 'زيادي', 'پيش', 'داره']
2683	['پاسخگویی', 'عمومی', 'گوشی', 'مثال\u200cزدنی', 'ست']
4903	['رم', 'نميگم', 'عاليه', 'کافي', 'هستش', 'بعضي', 'گوشي', 'هاي', 'دوهسته', 'رمشون', 'اينقدره']
1947	['•', 'جمع', 'Acer', 'Aspire', 'E1-', '531', 'توجه', 'قیمتی', 'لپ\u200cتاپ', 'خرید', 'مقرون', 'صرفه', 'محسوب']
3926	['خصوص', 'نوت', '2', 'بايد', 'بگويم', 'اين', 'گوشي', 'هسته', 'اي', 'نيومده', 'پنجمارک', 'گوشي', 'وارد', 'سوني', 'يعني', 'Xperia', 'T', 'پردازنده', 'ي', 'هسته', 'اي', 'چيپست', 'قدرتمند', 'Qualcomm', 'MSM', '8260', 'A', 'Snapdragon', 'شکست', 'خورد', 'شانس', 'اين', 'گوشي', 'برند', 'ساسمونگ', 'براي', 'کسب', 'بهترين', 'اسمارت', 'فون', 'سال', '2012', '76', 'درصد', '12', 'درصد', 'کاهش', 'يافت']
1023	['Sense', '4', 'Plus', 'نسبت', 'نسخه', 'پیشین', 'ساده', 'عین', 'کاربردی\u200cتر', 'شده_است']
6414	['هردو', 'تبلت', 'نا', 'اميد', 'نخواهد_گذاشت', 'پيشنهاد', 'ايپد', 'جديد']
3365	['دوربينش', 'عالي', 'صفحه', 'ي', 'نمايشي', 'اين', 'گوشي', 'LED-Backlit', 'lcd', 'اين', 'صفحه', 'رزولوشن', 'اچ', 'دي', 'روي', 'اين', 'صفحه', 'قرار', 'بنظر', 'مناسب', 'ترين', 'سايز', 'صفحه', 'بهترين', 'تناسب', 'بين', 'سايز', 'رزولوشن', 'رنگهاي', 'مشاهده', 'نمايشگر', 'اين', 'گوشي', 'زنده', 'لذت', 'هستن', 'توجه', 'اينکه', 'اسمارت', 'فون', 'قبليم', 'گلکسي', 'اس', '2', 'بهترين', 'صفحه', 'ميکردم', 'صفحه', 'ي', 'اين', 'گوشي', 'خيلي', 'باشه', 'ولي', 'اينطور', 'گلکسي', 'نا', 'محسوس']
6594	"['همين', 'دليل', 'منطقي', 'مي', 'دونم', 'اين', 'آيپاد', 'حافظه', 'هاي', '32', '64', 'گيگابايت', 'توليد', 'بايد', 'بگم', 'توي', 'خونه', 'مودم', 'وايرلس', 'مي', 'کنين', 'اينترنت', 'مي', 'تونين', 'آيپاد', 'کنين', 'اونوقت', 'مي', 'بينين', 'اين', 'جمله', '""', 'سيم', 'کارت', 'نمي', 'خوره', 'فايده', '""', 'خيلي', 'پيش', 'پا', 'افتاده', 'ست']"
3056	['دوربین', 'فیلم', 'طراحی', 'رنگ', 'خاکستری', 'همراه', 'شده_است']
4986	['XBOX', '360', 'نظر', 'ps3', 'بهتره', 'دوتاشونم']
4677	['کيفيت', 'عالي', 'داره', 'خوش\u200cدسته']
4347	['عالي']
667	['حضور', 'باعث', 'باریک\u200cتر', 'لپ\u200cتاپ', 'شده_است', 'اپل', 'کمک', 'باتری', 'بزرگ\u200cتر', 'قوی\u200cتری', 'دستگاه']
6680	['خدمت', 'دوستاني', 'کارکرد', 'ضعيف', 'باطريش', 'گلايه', 'عرض', 'شارژدهي', 'باطريش', 'خيلي', 'راضيم', 'زياد', 'بصورت', 'نرمال', 'کار', 'بکشم', 'برام', '4روز', 'شارژ', 'داره', 'ولي', 'غير', 'اين', 'باطريش', 'يک', 'مي', 'تونه', 'دوام', 'بياره']
6299	['Update', 'شدنه', 'گوشي', 'Android', '4.1', 'شک', 'دارين', 'نگران', 'نباشين', 'Update', 'هاي', 'ايسوز', 'وقته']
6179	['همگي', 'محصولات', 'اپل', 'معرفي', 'يک', 'سورپرايز', 'براي', 'عاشقان', 'تکنولوژي', 'محسوب', 'ميشد', 'نسل', 'بعديشان', 'امضاي', 'مخصوص', 'خودشون', 'براي', 'مثال', 'siri', '4s', 'يا', 'retina', 'New', 'Ipadاين', 'نوآوري', 'هميشه', 'اپل', 'يک', 'گردن', 'رقباش', 'بالاتر', 'نگه', 'ميداشت']
1959	['نظر', 'طراحی', 'ساخت', 'سرفیس', 'مایکروسافت', 'اعجاب', 'انگیزی']
5228	['نظر', 'اين', 'تبلت', 'صفحه', 'قيمت', 'پايين', 'مي', 'تونه', 'رقيب', 'بزرگي', 'براي', 'ايسوز', 'eee', 'pad', 'transformer', 'tf', '300', 'tg', 'باشه', 'اين', 'اپل', 'قيمت', 'سيستم', 'عاملي', 'عناوين', 'نرم', 'افزار', 'بازي', 'محدود', 'بهترن']
5197	['مشکلي', 'شايد', 'بشه', 'اشاره', 'يکم', 'کوچيک', 'اسکرينش', '!']
6876	['کاور', 'ي', 'کليد', 'ريکورد', 'براي', 'خروجي', 'AV', 'برق', 'يکي', 'روي', 'ال', 'سي', 'دي', 'براي', 'mini', 'HDMI', 'USB', 'قرار']
411	['G6', 'دوربین', 'کوچکی', 'لطف', 'دستگیره\u200cی', 'بزرگی', 'مدل', 'پیشینش', 'خوبی', 'دست']
3422	['نوکيا', 'داره', 'برميگرده']
285	['قابلیت\u200cهای', 'کاربردی', 'سیستم', 'عامل', 'می\u200cتوان', 'منوی', 'مالتی', 'تسکینگ', 'اشاره', 'کاربر', 'نگه', 'کلید', 'Back', 'گوشی', 'وارد', 'منو']
119	['طبق', 'ادعای', 'فوجی', 'فیلم', 'دوربین', '0.16', 'ثانیه', 'سوژه', 'فوکوس', 'سریع\u200cترین', 'مکانیسم\u200cهای', 'فوکوس', 'خودکار', 'اختصاص', 'داده_باشد']
1784	['جزئیات', 'دقیق', 'رنگ\u200cهای', 'تولید', 'طبیعی', 'نویز', 'عکس\u200cها']
1250	['توانایی', 'زوم', '24', 'حد', 'زیادی', 'کفایت']
7412	['--', 'يک', 'ترابايت', 'فضا', 'نياز', 'آداپتور', '--', 'سرعت', 'انتقال', '\u200d\u200dپنج', 'گيگابيت', 'ثانيه', '=', '۶۲۵', 'مگابايت', 'ثانيه', 'دقت', 'کنيد', 'هارد', 'اکسترنال', 'هاي', 'موجود', 'بازار', 'سرعت', '۶۰۰', 'مگابيت', 'معادل', '۷۵', 'مگابايت', 'ثانيه']
1994	['شارژ', 'تبلت']
1464	['باتری', 'باتری', 'تبلت', 'باتری', 'لیتیوم', 'پلیمری', '3170', 'میلی', 'آمپر', 'ساعتی']
7260	['ولي', 'شرايط', 'نور', 'فلاشر', 'قبول', 'يک', 'فضاي', 'نوراني', 'نور', 'طبيعي', 'اين', 'دوربين', 'امتحان', 'کنيد', 'شگفت\u200cزده', 'خواهيد']
3329	['کيفيت', '20', '%درصد', 'بهبود', 'مشکل', 'لقي', 'تيکه', 'پاييني', 'نوار', 'اکريليکي', 'يک', 'يا', 'زمين', 'خوردن', 'خراب', 'بشه', 'حل', 'مهم', 'اينه', 'ميتوني', 'مموري', 'کارت', 'وصل', 'کني', 'گوشي', 'بازها', 'ميدونن', '16', 'گيگ', 'براي', 'اين', 'گوشي', 'چيزي', 'نيست', 'باطري', '200', 'مگا', 'هرتز', 'تقويت', 'نظر', 'خيلي', 'حالت', 'اماده', 'گوشي', 'زياد', 'استند', 'باي', '10', 'ساعت', '3', 'يا', '4', 'درصد', 'ميکنه', 'سوني', 'کار', 'گيري', 'نصل', 'جديد', 'باطري', 'شارژر', '850', 'مگا', 'امپري', 'جنگ', 'زياد', 'براي', 'شارژ', 'اين', 'گوشي', 'رکورد', 'يک', 'ساعت', 'چهل', 'دقيقه', 'فول', 'شارژ', 'ميشه', 'يه', 'مزيت', 'العادست', 'دوربين', 'تفاوتي', 'نداره', 'کيفيت', 'صداي', 'مکالمه', 'عالي', 'صداي', 'موسيقي', 'گوشي', 'برابره']
646	['گوشی', 'صفحه\u200cی', 'نمایش', 'افزار', 'قدرتمند', 'سیستم', 'عامل', 'دوربین', 'کیفیت', 'خودی', 'گوشی', 'اطمینان', 'محسوب', 'می\u200cگردد']
6798	['اين', 'گوشي', 'يک', 'هفته', 'اي', 'ميشه', 'خريدم', 'قبلش', 'وايلد', 'فاير', 'مقايسه', 'HTC', 'Wildfire1-', 'ري', 'گاهي', 'داغ', 'مي', 'کنه', 'وايلد', 'فاير', 'داغ', 'نمي']
5463	['کيفيت', 'چاپ', 'اوليه', 'حرف', 'نداره']
925	['افزار', 'اپل', 'پردازنده', 'A4', 'آیفون', '4', 'A5', 'آیفون', '4S', 'کمپانی', 'اپل', 'مدل', 'A6', 'معرفی', 'آیفون', '5', 'نمود']
6531	['کلي', 'دوربيني', 'موفق', 'تکنولوژي', 'باور', 'نکردني', 'بي\u200cرقيب']
7291	['يکي', 'ديگه', 'ايراداشم', 'جاي', 'دست', 'اثر', 'انگشت', 'روي', 'بدنش', 'ميمونه', '!']
1066	['مدل', 'دارای', 'تجهیزاتی', 'تکمیلی', 'اتصال', 'فرمان', 'داشبورد', 'کلاه', 'بدنه', 'خارجی', 'انواع', 'وسائط', 'نقلیه', 'قبیل', 'اتومبیل', 'موتورسیکلت', 'دوچرخه', 'جت', 'اسکی']
5824	['دوربينش', 'العادست']
1761	['گوشی\u200cهای', 'دارای', 'سیستم', 'عامل', 'ویندوز', '7', 'مشاهده', 'نموده_بودیم']
2443	['طراحی', 'منحصر', 'فرد', 'Tegra', '3', 'شامل', 'پردازنده', 'هسته', 'علاوه', 'هسته', 'مجزای', 'مصرف']
4037	['5-', 'يک', 'قلم', 'کاربردي']
266	['ابعاد', 'رزولوشن', 'تصویر', 'صفحه', 'نمایش', 'تراکم', 'پیکسلی', 'دست', 'معادل', '246', 'ppi', 'می\u200cباشد', 'قبول']
1911	['•', 'طراحی', 'ساخت', 'بدنه', 'خارجی', 'E1-', '531', 'پلاستیک', 'براق', 'مشکی', 'دستگاه', 'می\u200cکنید', 'ترکیبی', 'رنگ\u200cهای', 'نقره', 'مشکی', 'مواجه', 'خواهید_شد', 'طوری', 'استراحتگاه', 'مچ', 'دست', 'نقره', 'کیبورد', 'قسمت\u200cهای', 'بالاتر', 'مشکی', 'مات']
4496	['نسبت', 'پولي', 'ميدين', 'پردازندش', 'خوبه', 'ولي', 'پردازنده', 'گرافيکي', 'نداره', 'براي', 'بازي', 'نيست', 'صفحه', 'ي', 'کوچيکش', 'براي', 'وب', 'گردي', 'مناسب', 'نيست', 'يک', 'سال', 'اين', 'گوشيو']
7208	['انتخاب', 'شايد', 'براي', 'باشه', 'تجربه', 'Asus', 'N', '43', 'SM', 'معرفي', 'ميکنه', 'کانفينگ', 'خوبي', 'داره']
6117	"['""', 'سپاس', '""']"
5411	['فيلم', 'برداري', 'Full', 'HD', 'اين', 'دوربين', 'بالاترين', 'سطح', 'بين', 'سري', 'کامپکت', 'کيفيت', 'بي', 'نظيري', 'داره']
4505	['هنگ', 'ميکنه', 'روشنايي', 'رزولوشن', 'پايين']
2742	['سونی', 'سال', 'مدل', 'HX', '100', 'v', 'معرفی', 'کرده_بود', 'دوربین', 'می\u200cشد', 'دوربین', 'حرفه\u200cای', 'تری', 'جزو', 'کامپکت\u200cهای', 'سوپرزوم', 'قرار', 'HX', '200', 'v', 'حقیقت', 'دستگیره\u200cی', 'امکانات', 'خاص', 'کلاس', 'قرار', 'می\u200cگیرد', 'قیمت', 'بالاتری']
2056	['میدان', 'دید', 'لنز', 'حالت', 'واید', 'گسترده', 'کمینه', 'فاصله', 'کانونی', 'معادل', '26', 'میلی', 'متر', 'ارائه', 'عالیست']
3986	['يکي', 'بهترين', 'گوشي', 'هاي', 'سال', 'اخير', 'بين', 'گوشي', 'هوشمند', 'دنيا', 'مي', 'دليل', 'داراي', 'سيستم', 'عامل', 'iOS', 'برترين', 'سيستم', 'عامل', 'مي', 'رقيب', 'سيستم', 'عامل', 'آندرويد', 'رقابت', 'تنگاتنگ', 'رتبه', 'قرار', 'جمله', 'ويژگي', 'هاي', 'ديگر', 'اين', 'گوشي', 'ديگر', 'گوشي', 'هاي', 'هوشمند', 'برتر', 'کرده_است', 'پردازنده', 'بسيار', 'قوي', 'امکان', 'اجرا', 'چندين', 'برنامه', 'ايجاد', 'مي', 'سازد', 'جمله', 'سنسور', 'هاي', 'سرگرم', 'جالب', 'کار', 'گوشي', 'مفرح', 'مي', 'سازد', 'جمله', 'اصلاحاتي', 'اين', 'سري', 'گوشي', 'برده_است', 'قوي', 'دوربين', 'عکاسي', 'مي', 'عکس', 'هايي', 'رزولوشن', 'مي', 'سازد', 'سري', 'هاي', 'مخصوص', 'نسل', '3', 'عکس', 'برداري', 'ضعيفي', 'دارا', 'بوده_است', 'نسل', 'پنجم', 'کيفيت', 'بسيار', 'تري', 'ارتقا', 'يافت', 'همجنين', 'فيلم', 'برداري', 'HD', 'فيلم', 'هاي', 'کيفيت', 'مي', 'توانيد', 'بگيريد', 'ايراد', 'هاي', 'نيز', 'مي', 'نداشتن', 'راديو', 'مايکروسافت', 'آفيس', 'اشاره', 'جمله', 'گوشي', 'هاي', 'گوشي', 'رقابت', 'مي', 'galaxy', 's3', 'اشاره', 'وزني', 'بيشتر', 'اندازه', 'اي', 'بزگ']
5313	['گوشي', 'فوق\u200cالعاده', 'عالي', '\u200cاي', 'هستش']
5799	['خيلي', 'خفيفه']
1599	['محیط', 'رابط', 'کاربری', 'لطف', 'پردازنده', 'قدرتمند', 'هسته', 'تصویر', 'متحرک', 'روان']
3659	['هزاران', 'برنامه', 'موجود', 'مجاني', 'خيلي', 'نيازهاتون', 'براورده', 'ميشه']
5985	['يک', 'پلير', 'بي', 'نظير', 'ارزش', 'خريدشو', 'داره']
3837	['لحاظ', 'افزاري', '70', 'درصد', 's3', 'نميشه', '!']
887	['عرض', 'iPhone', '5', 'نسبت', 'مدل', 'پیشین', 'تغییری', 'نداشته_است', '58.6', 'میلی\u200cمتر']
1871	['قابلیت', 'Smart', 'Stay', 'دوربین', 'دستگاه', 'ردیابی', 'چشمان', 'می\u200cکند', 'توجه', 'می\u200cکنید', 'صفحه', 'نمایش', 'روشن', 'خاموش', 'نگه', 'می\u200cدارد']
1102	['کافی', 'قابلیت', 'ورزشی', 'دوربین', 'مطئمن']
2332	['رابط', 'کاربری', 'زیبایی', 'تکامل', 'رابط', 'کاربری', 'Sense', 'کمپانی', 'HTC', 'روان', 'کار']
954	['اصلی\u200cترین', 'برتری\u200cهای', 'محصولات', 'کمپانی', 'اپل', 'باعث', 'گردیده', 'استقبال', 'فراوانی', 'مواجه', 'سیستم', 'عامل', 'انحصاری', 'کمپانی', 'سیستم', 'عامل\u200cهای', 'موجود', 'گوشی\u200cهای', 'موبایل', 'تبلت', 'واقع', 'رقیب']
3788	"['""', 'همين', 'بگويم', 'ديجي', 'کالا', 'يک', 'دستگاه', 'new', 'ipad', 'برنده', 'جعبه', 'ي', 'ديوايس', 'ديگري', 'معاوضه', '!']"
3781	"['اين', 'دقيقا', 'کاريست', 'developer', 'مي', 'گيرد', 'دنياي', 'شيريني', 'قاموس', 'چيزي', '""', 'نمي', '""', 'متن', 'بازي', 'اين', 'ميان', 'موجود', '!']"
2173	['می\u200cتوانید', 'تنظیماتی', 'جبران', 'نوردهی', 'Exposure', 'Compensation', 'تراز', 'سفیدی', 'نورسنجی', 'عهده']
4730	['لانچر', 'عوض', 'ميشه', 'مشکلي', 'نداره', '!']
3136	['زيباييش', 'نظيره']
2583	['کنتراست', 'عکس\u200cها', 'نظرمان', 'حد']
5371	['سلام', 'خدمت', 'مديران', 'کاربران', 'محترم']
2530	['فیلم', 'Full', 'HD', 'سرعت', '30', 'فریم', 'ثانیه', 'می\u200cپذیرد']
6727	['نتونستم', 'فلش', 'گوشي', 'پيدا']
4243	['پلاستيکي', 'جنس', 'بدنه', 'کيفيت', 'پايين', 'صفحه', 'نمايش', 'براي', 'چشم', 'پوشي', 'نيست', 'ارزون', 'باشه', 'تاثيري', 'نظر', 'نداره']
3407	['دوربين', 'العاده', 'اقتصادي']
5361	['سرعت', 'واي', 'فاي']
5710	['حرف', 'نداره']
7160	['•', 'کارت', 'شبکه', 'بي', 'سيم', 'ـ', 'کارت', 'شبکه', 'بي\u200cسيم', 'قابليت', 'پشتيباني', 'انواع', 'فرمت\u200cهاي', 'انتقال', 'شبکه', 'امکان', 'ارتباط', 'کنسول', 'XBOX', '360', 'انواع', 'شبکه\u200cهاي', 'بي\u200cسيم', 'مهيا', 'مي', '\u200cکند']
