	Tokens
2193	['رسانی', 'باتری', 'لیتیوم', 'یونی', 'شارژ', 'دوربین', 'شارژ', 'توانایی', 'شارژدهی', '400', '490', 'عکس', 'نسبتاً', 'خوبی']
700	['کیبورد', 'Retina', 'MacBook', 'Pro', 'شباهت', 'کیبورد', 'MacBook', 'Air']
2899	['رنگ\u200cهای', 'تولید', 'زنده', 'طبیعی', 'نویز', 'تصاویر']
3713	['بمدت', 'دوسال', 'آيفون', '4', '4اس']
952	['نرم', 'افزار', 'iOS', '6', '!']
6767	['بايد', 'دست', 'سوني', 'رفتهآويس']
4920	['هدفتون', 'فيلمبرداري', 'کيفيت', 'روي', 'اين', 'دوربين', 'ميشه', 'حساب']
4635	['نيايد', 'روي', 'سليقه', 'خودتون', 'نظر', 'بديد', 'بقيه', 'شک', 'بندازيد']
4596	['ديجي', 'کالا', 'چيز', 'جاي', 'ايران', 'ارزون\u200cتر', 'ميده']
5537	['رزولوشن', 'صفحه', 'اونطوري', 'ميگن', 'ضعيف', 'نيست', '!']
3302	['راستي', 'باتري', 'Ion', 'علاوه', 'صفحه', 'بسيار', 'کيفيتش', 'خيلي', 'جواب', 'ميده', 'معمولي', 'باشيد', 'يه', 'نيم', 'جواب', 'ميده']
5655	['اصلاح', 'قيمت', 'ممنونم']
5180	['باتر', 'فلاي', '1سال', 'جلوتر', 'نوت2', 'هستش']
3196	['خريدم', 'يکبارم', 'مشکل', 'نخوردم', 'هميشه', 'قيمت', 'بازار', 'پايينتره', 'خيال', 'کالاتون', 'خريداري', 'کنيد']
6239	['خوشحال', 'ميشم', 'نظرهاي', 'متفاوت', 'ببينم']
4521	['معايب', 'نوکيا', '500', 'خيلي', 'آزاردهنده']
2742	['سونی', 'سال', 'مدل', 'HX', '100', 'v', 'معرفی', 'کرده_بود', 'دوربین', 'می\u200cشد', 'دوربین', 'حرفه\u200cای', 'تری', 'جزو', 'کامپکت\u200cهای', 'سوپرزوم', 'قرار', 'HX', '200', 'v', 'حقیقت', 'دستگیره\u200cی', 'امکانات', 'خاص', 'کلاس', 'قرار', 'می\u200cگیرد', 'قیمت', 'بالاتری']
4871	['محشره']
1334	['موسسات', 'نشریات', 'معتبر', 'برترین', 'دوربین', 'ورزشی', 'موجود', 'انتخاب', 'تحسین']
4925	['يه', 'xr', '550', 'خريدم', 'باهاش', 'فيلم', 'کارش', 'بيسته', 'ولي', 'يه', 'مشکل', 'کوچولو', 'داره', 'اينکه', 'فيلم', 'روي', 'کامپيوتر', 'کپي', 'ميکنم', 'فيلم', 'اسلوموشن', 'حرکت', 'ميکنه', 'کسي', 'ميتونه', 'کمک', 'کنه', 'ممنون', 'ميشم']
1605	['عکس\u200cهای', 'پانوراما', 'شارپ', 'جزئیات', 'دقیقی']
1655	['کیفیت', 'فیلمبرداری', 'HD', 'تبلت', 'عکاسی']
1226	['پردازنده\u200cی', 'Core', 'i7', 'قدرتمندترین', 'آن\u200cهاست', 'پردازنده', 'ذاتا', 'هسته', 'تولید', 'هسته\u200cی', 'مجازی', 'کارکرد', 'مجموع', 'هشت', 'هسته', 'تکنولوژی', 'Hyper-Threading', 'عملکردی', 'ارایه', 'می\u200cدهد']
6121	['قدرت', 'پردازنده', 'عالي', '٤.']
2619	['همان\u200cطور', 'پیش\u200cتر', 'صفحه', 'نمایش', 'بلندگوی', 'استریو', 'قرار']
4441	['پردازنده', 'گرافيکيش', 'CPUش', 'قدرتمند', 'جديده']
874	['مکالمه', 'تبلت', '8', 'اینچی', 'مزیت', 'محسوب', 'می\u200cگردد', 'دنبال', 'تبلتی', 'کارهای', 'گرافیکی', 'می\u200cگردید', 'Samsung', 'Galaxy', 'Note', '8', 'انتخاب', 'خرید', 'پشیمان', 'نخواهید_شد']
2365	['مسئله', 'نداشتن', 'صفحه', 'کلید', 'عددی', 'قسمت', 'سمت', 'سبب', 'کلیدها', 'ساخته_شوند']
7187	['ديسک', 'بلوراي', '50', 'يا', '60', 'درصد', 'خالي', 'هستش', '!']
2366	['طراحی', 'صفحه', 'کلید', 'Chiclet', 'دوست']
692	['حذف', 'لایه', 'باعث', 'افزایش', 'چشمگیر', 'کیفیت', 'تصویر', 'براق', 'می\u200cکاهد', 'امر', 'کمک', 'می\u200cکند', 'راحت\u200cتر', 'بتوانید', 'لپ\u200cتاپ', 'محیط\u200cهای', 'خارجی', 'تابش', 'نور', 'آفتاب', 'کار']
146	['حالیست', 'دوربین', 'موجود', 'بازار', 'کارت', 'حافظه', 'بزرگتر', 'SD', 'بهره', 'برند']
1370	['طراحان', 'دوربین', 'محافظ', 'پلی', 'کربناتی', 'همراه', 'کرده_اند', 'ضد', 'ضربه', 'ضد', 'آب']
3966	['برخلاف', 'پيش', 'بينيهاي', 'اغراق', 'آميز']
6472	['قيمت', 'ارزان', 'اين', 'تبلت', 'توجه', 'امکانات', 'العاده', 'هيچکدوم', 'اين', 'طبق', 'تحقيقاتم', 'ميگم', 'قصد', 'نکسوس', '7', 'بگيرم']
4364	['کيفت', 'صداش', 'عاليه']
684	['دقت', 'نقش', 'مهمی', 'کیفیت', 'صفحه', 'نمایش', 'بازی', 'می\u200cکند', 'تکنولوژی\u200cهای', 'صفحه', 'نمایش', 'Retina', 'MacBook', 'Pro', 'باعث', 'کیفیت', 'صفحه', 'نمایش', 'لپ\u200cتاپ', 'اختلاف', 'لپ\u200cتاپ\u200cهای', 'موجود', 'دنیا', 'تاریخ']
3703	['خيلي', 'بده', 'آدم', 'اختيار', 'محدود', 'کنه']
877	['واقعیتی', 'باعث', 'می\u200cگردد', 'iPhone', '5', 'باریک\u200cترین', 'سبک\u200cترین', 'گوشی\u200cهای', 'هوشمند', 'موجود', 'بازار', 'تبدیل']
6143	['يکي', 'بگه', 'بايد', '2', 'پول', 'اين', 'گوشي']
5394	['عاشق', 'اين', 'گوشيم', 'نقص', 'نداره']
6336	['Mali-', '400', 'نيز', 'Tegra', '3', 'نتايج', 'بهتري', 'ارائه']
316	['سرعت', 'اسکن', 'اسکن', 'صفحه', 'سیاه', 'سفید', '5.6', 'ثانیه', 'صفحه', 'رنگی', '16.9', 'ثانیه', 'اسکن']
4417	['بنابراين', 'کاربران', 'مي', 'لذت', 'عکاسي', 'کيفيت', 'DSLR', 'امکاناتي', 'Auto', 'HDR', 'تجربه']
5291	['نميدونم', 'سامسونگ', 'جاي', 'i', '9100', 'g', 'ضعيف', 'هستش']
6775	['يک', 'مشکل', 'داره', 'نم', 'باطريش']
5259	['دوره', 'S2']
4728	['معايب', '!']
436	['اسکن', 'رنگی', 'وضوح', '900', 'DPI', '12', 'ثانیه', 'اسکن', 'ساده', 'سفید', 'وضوح', '900', 'DPI', '10', 'ثانیه', 'اسکن', 'رنگی', 'وضوح', '600', 'DPI', '8', 'ثانیه', 'اسکن', 'ساده', 'سفید', 'وضوح', '600', 'DPI', '6', 'ثانیه', 'اسکن', 'رنگی', 'وضوح', '300', 'DPI', '3', 'ثانیه', 'اسکن', 'ساده', 'سفید', 'وضوح', '300', 'DPI', '2', 'ثانیه', 'اسکنر', 'توجه', 'اطلاعاتی', 'بیان', 'کارهای', 'حدودی', 'حرفه', 'مناسب']
230	['علاوه', 'این\u200cها', 'مودهای', 'صحنه\u200cی', 'متنوعی', 'می\u200cتوانید', 'انتخاب']
206	['حالت', 'عادی', 'دمای', 'قسمت\u200cهای', 'بدنه', 'نوت\u200cبوک', 'پایین', 'دستگاه', 'محاسبات', 'سنگین', 'دمای', 'قسمت\u200cها', 'سمت', 'چپ', 'کیبورد', 'گرم', 'دراز', 'آزاردهنده']
305	['سنسور', 'CIS', 'موجود', 'سبک', 'وزن', 'سازد', 'طوری', 'راحتی', 'کوله', 'پشتی', 'ساده']
969	['اتفاق', 'کشمکش\u200cهای', 'اپل', 'گوگل', 'سیستم', 'عامل', 'اندروید', 'اپل', 'مبنی', 'تحریم', 'برنامه', 'ساخت', 'کمپانی', 'گوگل', 'وقوع', 'پیوست']
529	['توانایی', 'عکاسی', 'دوربین', 'قابلیت', 'فیلم', '1920', 'X', '1080', 'p', 'Full', 'HD', 'فرمت', 'AVHCD', 'Motion', 'JPEG']
6890	['سيستم', 'فوکوس', 'اتوماتيک', 'سوني', 'ديگر', 'دوربين', 'حتي', 'سوني', 'نسبت', 'مدل', 'هاي', 'قبلي', 'کرده_است']
5876	['اندازه', 'تنوع', 'نرم', 'افزارهاي', 'اندرويد', 'نيست', 'رشد', 'بسيار', 'سريعي', 'ديده', 'مي', 'حتا', 'آينده', 'اندرويد', 'پيشي', 'بگيرد']
67	['همانطور', 'Hp', 'Laser', 'Jet', 'Pro', 'M', '1132', 'MFP', 'پرینتر', 'لیزری', 'سیاه', 'سفیدی', 'تک', 'رنگ', 'سرعت', 'کیفیت', 'بالایی', 'چاپ', 'ارایه', 'می\u200cدهد']
6117	"['""', 'سپاس', '""']"
2576	['توانایی', 'پشتیبانی', 'کارت', 'حافظه\u200cی', 'خارجی', 'باعث', 'برتری', 'توجهی', 'نسبت', 'گوشی', 'Xperia', 'U', 'کارت', 'حافظه\u200cی', 'خارجی', 'پشتیبانی']
4194	['باشين', 'نسبت', 'قيمتش', 'عاليه']
7036	['اين', 'درايو', 'نوري', 'براي', 'کنسول', 'XBOX', '360', 'معرفي']
6318	['روي', 'خوبه', 'خوبه']
1147	['پورت', 'درگاه', 'micro-USB', 'وظیفه', 'انتقال', 'اطلاعات', 'داده\u200cها', 'انرژی', 'داک', 'تبلت', 'گوشی', 'عهده']
1180	['همانطور', 'سنسور', 'تصویر', '16', 'مگاپیکسلی', 'Super', 'HAD', 'CCD', 'توانایی', 'عکس', 'کیفیت', 'شرایط', 'نوری']
1863	['سمت', 'چپ', 'گوشی', 'کلیدهای', 'صدا', 'سمت', 'کلید', 'پاور', 'قرار']
808	['نکته', 'منفی', 'طراحی', 'گوشی', 'دوربین', 'خارج', 'بدنه']
1017	['افزار', 'قلب', 'گوشی', 'چیپ', 'NVIDIA', 'Tegra', '3', 'AP', '37', 'قرار', 'نسل', 'چیپ', 'مدل', 'One', 'X', 'کمک', 'پردازنده', 'هسته', '1.7', 'گیگا', 'هرتزی', 'گیگابایت', 'حافظه', 'RAM', 'قدرت', 'پردازشی', 'گوشی', 'تضمین', 'می\u200cکند']
3250	['نظرم', 'نمي', 'ارزه']
6461	['کيفيت', 'ساخت', 'Asus', 'همکاري', 'Google', '2.']
617	['لازم', 'ذکر', 'کیفیت', 'مکالمه', 'قلم', 'خوبی', 'کیفیت', 'مکالمه', 'گوشی', 'شرایطی', 'کاربردی', 'رضایت', 'خواهد_بود']
1626	['کاور', 'پشتی', 'تبلت', 'جنس', 'پلاستیک', 'تیتانیومی', 'ساخته_شده_است', 'کیفیت', 'خوبی', 'دلیل', 'اثر', 'انگشت', 'جذب', 'ظاهر', 'تمیز', 'حفظ']
865	['دوربین', 'اصلی', 'دستگاه', 'کیفیت', 'عکس\u200cهای', 'قبولی', 'ارائه', 'می\u200cدهد', 'مقایسه', 'دوربین\u200cهای', '5', 'مگاپیکسلی', 'کار', 'گوشی\u200cهای', 'هوشمند', 'تبلت', 'عملکرد', 'مناسب\u200cتری', 'شاهد', 'می\u200cتوان', 'آن\u200cرا', 'برترین', 'دوربین\u200cهای', 'قرار', 'تبلت']
6972	['بسته', 'بندي', 'elite', 'اين', 'کنسول']
5958	['دستم', 'رسيد']
6946	['اتصال', 'ويندوز', 'مديا', 'سنتر', 'رابط', 'بسيار', 'زيبا']
4850	['يک', 'ساله', 'ميکنم', 'مشکلي', 'پيش', 'نيومده', 'خيلي', 'راضيم']
6303	['شاهد', 'گوشي', 'هايي', 'صفحه', 'تصاوير', 'حتي', 'گاهي', 'اين', 'پدفون', 'هستيم', 'داراي', 'سايز', 'مناسبي', 'حمل', 'ميني', 'تبلت', 'هاي', '7', 'اينچي', 'آسون', 'کارايي', 'هاي', 'يک', 'گوشي', 'هوشمند', 'تماس', 'صوتي', 'ارسال', 'پيامک']
6940	['طراحي', 'دسته', 'هاي', 'بازي', '۳۶۰', 'بسيار', 'دليل', 'بي', 'سيم', 'بازي', 'خيلي', 'احساس', 'راحتي', 'داريد', 'دکمه', 'دسترس', 'نرم', 'بدنه', 'ي', 'دسته', 'طراحي', 'جالبي', 'باعث', 'مي', 'دسته', 'دستان', 'ليز', 'نخورند', 'معايب', 'دسته', 'يکي', 'نداشتن', 'باتري', 'داخلي', 'شارژي', 'ديگري', 'سنگيني']
86	['بدنه', 'ماده', 'لاستیک', 'اندود', 'لمس', 'احساس', 'خوبی', 'منتقل', 'می\u200cکند']
2309	['ویدئوهای', '720', 'p', 'مشکلی']
3877	['ايرادي', 'ميشه', 'کلي', 'محصول', 'اينه', 'کشور', 'ورود', 'گوشيهاي', 'لمسي', 'اين', 'محافظ', 'صفحه', 'يک', 'لايه', 'نازک', 'شفاف', 'مد', 'گويي', 'اين', 'لازم', 'ملزوم', 'يک', 'ديگرند', 'ولي', 'چيزي', 'پايين', 'اوردن', 'کيفيت', 'محصول']
3601	['دوربين', 'ريست', 'نشد']
3197	['اين', 'لپ', 'تاپ', 'حرف', 'نداره']
4399	['سوما', 'تصوير', 'فيلمبرداري', 'شرايط', 'تصويربرداري', 'اصطلاح', 'عامي', 'فريم', 'فريم', 'دوربين', 'گوشيهاي', 'موبايل']
7195	['ورود', 'تکنولوژي', 'هاي', 'جديد', 'عمر', 'اين', 'کنسول', 'خيلي', 'پايان', 'مي', 'رسد', 'منظور', 'اين', 'بلوراي', 'پر', 'هزينه', 'بي', 'مصرف', 'براي', 'نسل', 'هاي', 'کنسول', 'هاي', 'جديد', 'ميرود', 'گيم', 'هاي', 'جديد', 'سال', 'هاي', 'اتي', 'حجم', 'بيشتري', 'افزار', 'هاي', 'گرافيکي', 'پردازشي', 'جديدتري', 'احتياج', 'يعني', 'سيستم', 'اين', 'کنسول', 'بايد', 'تعويض', '!']
5352	['عليرغم', 'توانايي\u200cهاي', 'خيلي', 'اين', 'گوشي', 'حرف', 'نداره', 'بکارگيري', 'لذت', 'خواهيد', 'برد', 'متأسفانه', '1-', 'محل', 'بلندگو', 'بسيار', 'انتخاب', 'يعني', 'گوشي', 'باعث', 'مي', 'زمانيکه', 'گوشي', 'دست', 'مي', 'گيريد', 'احتمال', 'اينکه', 'کف', 'دست', 'جلوي', 'بلندگو', 'بگيرد', 'زياد\u200cتر', 'گاها', 'صداي', 'بلندگو', 'اصطلاح', 'کف', 'دست', 'خفه']
1860	['رنگ\u200cهای', 'تولید', 'زنده', 'طبیعی', 'متون', 'شارپ', 'دقیق', 'نمایش', 'داده_می\u200cشوند', 'زاویه', 'دید', 'عالیست']
5888	['اي', 'نوکيا', 'اندرويد', 'ميکرد', 'اين', 'سقوط', 'تجربه', 'نميکرد']
3729	['نظر', 'يکي', 'برترين', 'زيباترين', 'گوشي', 'هاييه', 'منتشر', '!']
2093	['شیوه', 'نوین', 'تعامل', 'تلویزیون', 'تجربه']
627	['ویجت', 'کاربردی', 'باتری', 'ایمیل', 'ساعت', 'گوشی', 'قرار', 'ویجت', 'آب', 'هوا', 'گوشی', 'طراحی', 'نمایی', 'می\u200cکند']
5932	['ناگفته', 'نماند', 'P', '7700', 'حتي', 'ميتواند', 'يک', 'رقيب', 'واقعي', 'براي', 'D-SLR', 'هاي', 'کلاس', 'آماتور']
1894	['دوربین', 'برخلاف', 'تصور', 'کاربران', 'دوربین', 'گوشی', 'نسبت', 'مدل', 'پیشین', 'Galaxy', 'S', 'II', 'تغییرات', 'داشته_است']
917	['صفحه', 'نمایش', 'iPhone', '5', 'پیشرفت']
1795	['میدانید', 'پرینترها', 'اسکنرها', 'دستگاه', 'فکس', 'کپی', 'جزو', 'دستگاه\u200cهایی', 'وسایل', 'خروجی', 'ورودی', 'اطلاعات', 'کامپیوتر', 'قرار', 'می\u200cگیرد']
954	['اصلی\u200cترین', 'برتری\u200cهای', 'محصولات', 'کمپانی', 'اپل', 'باعث', 'گردیده', 'استقبال', 'فراوانی', 'مواجه', 'سیستم', 'عامل', 'انحصاری', 'کمپانی', 'سیستم', 'عامل\u200cهای', 'موجود', 'گوشی\u200cهای', 'موبایل', 'تبلت', 'واقع', 'رقیب']
3885	['همۀ', 'دست', 'اندرکاران', 'ديجي', 'کالا', 'انصافاً', 'خسته', 'نباشيد']
6174	['دوربين', 'انتظار', 'داشتيم', 'دوربين', '12', 'يا', '16', 'دوربين', '8', 'مگا', 'پيکسلي', 'اپل', 'مدل', 'پيشين', 'دوربين', '4s', 'برتر']
6359	['Iconia', 'Tab', 'A', '700', 'سري', 'infinity', 'تبلت', 'Huawei', 'MediaPad', '10', 'FHD', 'همگي', 'صفحه', 'نمايش', '10', 'اينچي', 'رزولوشن', 'فول', 'اچ', 'دي', 'کاربرد', 'زيادي', 'بين', 'تبلت', 'acer', 'ارزان']
3611	['دوربين', 'بسيار', 'شيک', 'جمع', 'سبکي']
6533	['خيلي', 'بهم', 'بين', 'دوربين', 'هاي', 'سوني', 'انتخاب', 'امتيازاتي', 'جمله', '1-سرعت', 'فيلم', 'برداري', '2-لنز', 'قوي', 'کارل', 'زايس', 'آلماني', '3-', 'ارگونومي', 'طراحي', 'باعث', 'سوني', 'ترجيح', 'بدم']
4079	['براي', 'همين', 'وفادارترين', 'مشريان', 'يک', 'برند', 'برند', 'مشتريان', 'اپل', 'اپل']
6492	['دوما', 'نورگيري', 'بسيار', 'ودر', 'شرايط', 'نور', 'تصوير', 'بسيار', 'بي', 'کيفيت', 'ميشود']
4318	['دوستان', 'عزيز']
2209	['عملکرد', 'زوایای', 'دید', 'تعریف', 'تمجید']
5944	['حافظه', '800', 'مگابايت', 'تلويزيون', 'دانلود', 'نرم', 'افزار', 'هاي', 'مخصوص', 'تلويزيون', 'طريق', 'نرم', 'افزار', 'samsung', 'apps', 'برنامه', 'طريق', 'tv', 'دانلود', 'اتوماتيک', 'نصب', 'ميشه', 'ميتونيد', 'کنيد', '5.', 'web', 'browser', '6.']
6297	['پنل', 'Super', 'IPS', '+', 'روي', 'اين', 'گوشي', 'روي', 'تبلت', 'TF', '700', 'T', 'ايسوز']
5447	['3', 'ساله', 'اين', 'پرينترو']
4349	['عالي']
331	['تراکم', 'پیکسلی', 'صفحه', 'نمایش', '217', 'پیکسل', 'اینچ', 'حرکات', 'مالتی', 'تاچ', 'پشتیبانی', 'می\u200cکند']
7204	['نظر', 'ps3خيلي', 'ايکس', 'باکس', 'تکنولزي', 'بشرفته', 'بلوري', 'داره']
6597	['اين', 'چالشي', 'براي', 'انتخاب', 'بين', 'اين', 'آيپاد', 'تاچ', 'آيفون', 'مواجهيم', '!']
5722	['اين', 'لپ', 'تاپ', 'هفته', 'خريدم', 'اينکه', 'بخرم', 'راجبش', 'خيلي', 'تحقيق', 'بين', 'msi', 'cx', '61', 'asus', 'k', '45', 'vd', 'اينو', 'انتخاب', 'hp', '4540', '-a', 'ديجي', 'کالا', 'ممنونم', 'خيلي', 'کمکم']
3372	['حيف', 'اينم', 'باطريش', 'داخليه', 'خريدش', 'جرات', 'ميخواد', 'براي', 'تعويض', 'باطري', 'لزوم', 'بايد', 'پشتشو', 'کني', 'براي', 'فروش', 'دست', 'افت', 'خيلي', 'زيادي', 'داره']
429	['دانشجو', 'دانید', 'دفعات', 'برایتان', 'نیاز', 'کپی', 'عکس', 'کتاب', 'جزوه', 'داشته_اید', 'مهندسین', 'عمران', 'نیاز', 'نقشه', 'همراه', 'داشته_باشند', 'وکلا', 'مدارک', 'زیادی', 'حمل', 'پویشگرهای', 'دستی', 'راحتی', 'کوتاه', 'مدارک', 'نقشه', 'متون', 'اسکن', 'تهیه', 'حافظه', 'ذخیره', 'درمواقع', 'نیاز', 'اختیار', 'قرار']
2922	['فریم', 'دور', 'نمایشگر', 'پلاستیک', 'بدنه\u200cی', 'پلاستیکی', 'تفاوت\u200cهای', 'بارز', 'گوشی', 'گوشی\u200cهای', 'هوشمند', 'ساخت', 'HTC', 'آیفون']
2781	['بزرگنمایی', '16', 'ثبت', 'سوژه\u200cهای', 'دوردست', 'مناسب', 'می\u200cباشد']
1612	['پد', 'نسل', 'شارژ', 'خوبیست', 'متوسط', 'تبلت', 'بازار', 'بالاتر']
910	['صفحه', 'نمایش', 'اپل', 'دست', 'اصرار', 'تولید', 'صفحه', 'نمایش', '3.5', 'اینچی', 'برداشت', '!']
353	['فایل\u200cهای', 'تصویری', 'فرمت', 'MP4', 'WMV', 'AVI', 'گوشی', 'پخش']
5082	['تبلت', 'خوبيه']
1195	['•', 'طراحی', 'ساخت', 'همان\u200cطور', 'ASUS', 'X', 'کیفیت', 'ساختی']
1122	['GoPro', 'HD', 'Hero', 'علاوه', 'توانایی', 'ضبط', 'ویدیویی', 'قابلیت', 'عکاسی', 'رزولوشن', '5', 'مگاپیکسل']
6027	['اندرويد', 'موفق']
6883	['قسمتي', 'مشکل', 'اين', 'کمکي', 'براي', 'فوکوس', 'دستي', 'يعني', 'مثال', 'اشيا', 'براي', 'کنترل', 'فوکوس', 'نمي']
6354	['نيز', 'ديگر', 'تبلت', 'هاي', 'هسته', 'اي', 'غير', 'galaxy', 'note', '10.1', 'پردازنده', 'tegra3', 'بهره', 'مند']
5300	[]
609	['•', 'قلم', 'داک', 'تبلت', 'گوشی', 'قلم', 'بلوتوث']
826	['شگفتی\u200cهای', 'قلم', 'همین\u200cجا']
1674	['مجموع', 'می\u200cتوانیم', 'سامسونگ', 'صفحات', 'نمایشی', 'فراتر', 'انتظار', 'لپ', '\u200cتاپ', 'ارزان', 'قیمت', 'ساخت', '3', 'کرده_است']
4462	['زياد', 'رم', 'اين', 'گوشي', 'يکي', 'بهترين', 'گوشيهاي', 'هوشمند', 'جهانه']
3513	['اميدوارم', 'بياد']
5589	['خيرباتري', 'اين', 'گوشي', '1750', 'ميلي', 'امپرشده']
4338	['يک', 'سامسونگ', 'p', '3100', 'باشين', 'يک', 'لپ', 'تاپ', 'يک', 'اسمارت', 'فون', 'بيشتر', 'سامسونک', 'p', '3100', 'خواهيد', 'دانشجو', 'مهندس', 'پزشک', 'لازمتون', 'ميشه', 'بهترين', 'سايز', '7', 'اينج', 'بهترينش', 'p', '3100', 'نکسوس', 'خوبه', 'ولي', 'بعضي', 'کارارو', 'ايران', 'ميشه', 'بايد', 'sim', 'card', 'باشين']
683	['دلیل', 'حسی', 'کار', 'صفحه', 'Retinaی', 'MacBook', 'Pro', 'انتقال', 'صفحه', 'Retinaی', 'آیفون4', 'برابری', 'می\u200cکند']
2946	['رزولوشن', 'پایین\u200cتر', 'نمایشگر', 'Retinaی', 'iPhone', '4', 'بزرگ\u200cتر', 'کیفیتی', 'ارایه', 'می\u200cدهد']
2406	['کنتراست', 'رنگ', 'مشکی', 'تاریک\u200cتر', 'رنگ', 'سفید', 'روشن\u200cتری', 'خواهیم_داشت', 'تصویر', 'کیفیت', 'نمایش', 'داده_خواهد_شد']
6054	['آيا', 'محدود', 'ميکنيد', 'يا', 'براي', 'انتخاب', 'قائل', 'ميشويد']
6804	['حرف', 'نظر', 'تمامي', 'دوستان', 'ري', 'اين', 'رنج', 'قيمت', 'بهترين', 'انتخاب']
3645	[]
3739	['اين', 'گوشي', 'روزي', 'ميشه', 'خريداري', 'العادست']
2732	['صفحه\u200cکلید', 'خوبی', 'تلفن', 'همراهی', 'مشاهده', 'نکرده_بودیم']
1972	['صفحه', 'کلید', 'تبلت', 'Type', 'Cover', 'خلاف', 'قبلی', 'صفحه', 'کلید', 'مجازی', 'واقع', 'خازنی', 'اختیار', 'کاربر', 'قرار', 'می\u200cدهد', 'صفحه', 'کلید', 'کلید', 'فیزیکی', 'کار', 'حس', 'کار', 'لپ', 'تاپ', 'کاربر', 'منتقل', 'می\u200cنماید']
1835	['فکس', 'دستگاه', 'چندکاره', 'قرار', 'فکس']
