	Tokens
6696	['معايبي', 'داره', 'وقتي\u200c', 'آندرويد', 'ارتقأش', 'بدين', 'همش', 'رفع', 'ميشه', '!']
5369	['سلام']
3903	['يه', 'سريهاي', 'اندرويد', 'توليد', 'بندازيد']
2150	['منتظر', 'بازار', 'دوربین', 'نقد', 'بررسی', 'دقیق', 'عکس\u200cهای', 'خواهیم_بود']
255	['گوشی', 'نسبت', 'لومیا', '820', 'لبه', 'گرد', 'تری', 'نظر', 'ظاهر', 'جوانانه']
4145	['سلام', 'خيلي', 'خوبه', 'بخرين']
2031	['برخلاف', 'گوشی\u200cهای', 'هوشمند', 'امروزی', 'بازار', 'سطح', 'بالایی', 'قرار', 'محصولات', 'شرکت', 'HTC', 'Samsung', 'نوکیا', '500', 'گوشی', 'باریکی', 'قطری', '1.4', 'سانتی\u200cمتر']
2033	['ابعاد', 'گوشی', 'جمع', 'سادگی', 'حمل', 'نقل', 'می\u200cافزاید']
2893	['لازم', 'ذکر', 'خواندن', 'متن', 'صفحه', 'نمایش', 'مقداری', 'پایین', 'تراکم', 'پیکسلی', 'مقداری', 'چشم', 'می\u200cآید']
36	['تنوع', 'افزاری', 'ProBook', '4540', 's', 'کاربران', 'سطح', 'مبتدی', 'حرفه', 'مناسب', 'کرده_است']
194	['ابعاد', '50', 'x', '100', 'میلی\u200cمتر', 'دور', 'نوار', 'نقره', 'رنگ', 'زیبا', 'قرار']
3740	['ميتونيد', 'بگيريد', 'توانتون', 'تهيه', 'کنيد']
3059	['نمایشگر', 'پورت', 'USB', 'HDMI', 'شیارهای', 'دوقلوی', 'کارت', 'حافظه\u200cی', 'SD', 'دیده_می\u200cشوند']
6215	['سابقه', 'کمپاني', 'ساخت', 'گوشي', 'طرفدار', 'برند', 'اسوس', 'وقتي', 'پدفون', 'توليد', 'لذت', 'بردم', 'ولي', 'وقت', 'خريد', 'اسمارت', 'فون', 'اسوس', 'سوني', 'نيست', '!']
3399	['حسگر', 'CMOS', 'کيفيت', 'خيلي', 'بهتري', 'داره', 'نظر', 'باطري', 'خيلي', 'مصرف', 'نظر', 'کيفيت', 'عکس', 'فيلمش', 'العاده']
1275	['مثال', 'دکمه\u200cی', 'شاتر', 'دارای', 'دکمه\u200cی', 'مرکزی', 'قفل', 'پیچ', 'تنظیم', 'جبران', 'نوردهی', 'بدنه', 'فرو', 'احتمال', 'تغییر', 'تصادفی', 'کاهش']
7281	['تصوير', 'واضحي', 'داره', 'سرعت', 'خوبه', 'مکث', 'نميکنه']
6884	['زير', 'ال', 'سي', 'دي', 'کليد', 'هاي', 'ديد', 'شب', 'حالت', 'اتوماتيک', 'هوشمند', 'ضبط', 'مستقيم', 'روي', 'دي', 'وي', 'دي']
3465	['يه', 'نگران', '!']
665	['کاهش', 'ضخامت', 'وزن', 'عواقب', 'اجتناب', 'ناپذیری', 'همراه', 'داشته_است', 'مهم\u200cترین', 'بارزترین', 'درایو', 'نوری', 'دستگاه']
3218	['اين', 'مدل', 'نوت', 'بوک', '2', 'ماهه', 'اومده', 'هيچ', 'مشکلي', 'نداره']
4205	['بياين', 'نظرمون', 'نسبت', 'فوجي', 'عوض', 'کنيم', '!']
1087	['کلاه', 'ورزشی', 'خاصی', 'دوربین', 'سربند', 'کشی', 'وصل', 'دوربین', 'پیشانی', 'قرار']
6174	['دوربين', 'انتظار', 'داشتيم', 'دوربين', '12', 'يا', '16', 'دوربين', '8', 'مگا', 'پيکسلي', 'اپل', 'مدل', 'پيشين', 'دوربين', '4s', 'برتر']
7116	['بازي', 'هاي', 'اين', 'دستگاه', 'روي', 'DVD', '9', 'مي', 'همين', 'دليل', 'بازي', 'هاي', 'کپي', 'خلاف', 'PS3', 'موجود', 'مي']
5180	['باتر', 'فلاي', '1سال', 'جلوتر', 'نوت2', 'هستش']
4179	['نظر', 'ارسال', 'سريع', 'کيفيت', 'عالي', 'بسته', 'بندي', 'بايد', 'ديجي', 'کالا', 'تشکر', 'ويژه']
6050	['خسته', 'شديد', 'ميتوانيد', 'عوضش', 'کنيد', 'يک', 'گوشي', 'قطعات', 'بخريد']
2945	['تماشای', 'فیلم', 'بنشینید', 'مرورگری', 'وب', 'بپردازید', 'نمایشگر', '4.3', 'اینچی', 'Galaxy', 'S', 'II', 'می\u200cاندازد', 'نمایشگر', 'موجود', 'تلفن\u200cهای', 'همراه', 'حد', 'قیمت', 'اختیار']
1770	"['قابلیت\u200cهای', 'جالب', 'اضافه', 'Windows', 'Phone', '8', 'امکان', '""', 'اتاق', '""', '""', 'Room', '""']"
663	['ضخامت', 'دستگاه', '18', 'میلی\u200cمتر', 'نسبت', 'مدل', 'قبلی', '25', 'درصد', 'باریک\u200cتر', 'شده_است']
816	['دقت', 'کار', 'نهایت', 'لذت', 'ببرید', 'کافیست']
4281	['خدا', 'کنه', 'گارانتي', 'اين', 'ضعف', 'ايسوس', 'پوشش', 'بشه', 'اينکه', 'تبلتي', 'بسيار', 'بسيار', 'العاده', 'توصيه', 'ميکنم', 'براي', 'خريدنش', 'عجله', 'نکنيد', 'همين', 'سايت', 'نحوه', 'پوشش', 'گارانتي', 'اطلاع', 'ميدم']
1878	['برنامه', 'می\u200cتوانید', 'فشار', 'کلید', 'Home', 'گوشی', 'اجرا']
5712	['2', 'هفته', 'اي', 'اين', 'تبلت', 'يه', 'چيز', 'اين', 'تبلت', 'ميگم', 'کلمه', 'عالي', 'منظورم', 'لحاظه', 'اونايي', 'تبلتي', 'ميخوان', 'سامسونگ', 'بهتره', 'باشه', 'قيمت', 'مناسبتري', 'باشه', 'خريد', 'اين', 'تبلت', 'شک', 'نکنن']
4215	['نظر', 'خيلي', 'کارا', 'مي', 'آيد', 'نميشه', 'گذشت', 'سفارش', 'مي', 'يک', 'هفته', 'مي', 'آيم', 'نظرم', 'مي', 'گم']
4861	['اين', 'اوصافي', 'دوستان', 'نمي\u200cکنم', 'مناسب', 'باشه']
2963	['مشخص', 'سیستم', 'مدیریت', 'انرژی', 'کار', 'عالی', 'می\u200cدهد']
6856	['قابليت', 'جيوتگ', 'براي', 'ويديو']
209	['شارژدهی', 'نوت\u200cبوکی', 'متوسط', 'حدودی', 'رضایت']
3049	['باتری', 'باتری', 'تبلت', 'باتری', 'لیتیوم', 'پلیمری', '6600', 'میلی', 'آمپر', 'ساعتی']
2622	['خلاف', 'مدل', '10.1', 'اینچی', 'پیشین', 'قابلیت', 'پخش', 'ویدئوهای', 'Full', 'HD', '1080', 'p', 'GALAXY', 'Tab', '2', '10.1', 'لطف', 'پردازنده', 'قوی\u200cتر', 'ویدئوها', 'راحتی', 'هیچ\u200cگونه', 'کاهش', 'سرعتی', 'پخش']
4301	['اپل', 'اجراي', 'برنامه', 'هاي', 'سنگين', 'هنگ', 'نمي', 'کنه']
1411	['طراحی', 'ساخت', 'دیدن', 'تبلت', 'اختلاف', 'ظاهر', 'تبلت', 'اندرویدی', 'موجود', 'بازار', 'شبیه', 'طراحی', 'شده\u200cاند', 'خواهید_شد']
2684	['اسکرول', 'کار', 'گوشی', 'منوها', 'صفحات', 'خانگی', 'برنامه\u200cها', 'پرواز', 'می\u200cکنید', '!']
3162	['منم', 'روزي', 'ميشه']
6154	['اپل', 'بهترين', 'افزارو', 'داره', 'صورتي', 'يکي', 'ساده', 'ترين', 'گوشي', 'هاست']
3316	['حرف', 'نداره', 'خيلي', 'قبولش', 'نظر', 'طراحي', 'زيباست', 'جنس', 'بدنش', 'العاده', 'شيک', 'دست', 'صفحه', 'نمايش', 'زيباش', 'تراکم', 'پيکسلي', '337', 'ppi', 'العادست', 'چشمارو', 'خيره', 'ميکنه', 'هيچ', 'وجه', 'هنگ', 'نميکنه', 'اندرويد', 'پيش', 'فرضشم', '4']
3871	['دوست', 'براي', 'اين', 'گوشي', 'قاب', 'محافظ', 'نخريده', 'ي', 'يک', 'ماهه', 'گوشي', 'خش', 'هايي', 'ديده', 'ميشد', 'يک', 'فرد', 'ميتونه', 'يک', 'ماه', 'صبر', 'کنه', 'گوشي', 'قدرتمند', 'دوربين', 'يعني', 'LG', 'Optimus', 'G', 'E', '973', 'وAsus', 'PadFone', '2', 'قيمت', 'تهيه', 'کنه']
3149	['قدرت', 'cpu', 'اين', 'لپ', 'تاپ', 'پايينه', 'پيشنهاد', 'لپ', 'تاپ', 'ACER', 'ASPIRE', 'V3']
7316	['6', 'ماهي', 'کار', 'ميکنم']
3718	['ولي', 'دوست', 'اپل', 'براي', 'مشتريان', 'ارزش', 'قائل', 'رضايت', 'مهم', 'تصور']
7318	['يکي', 'ويژگي', 'هاي', 'جالب', 'سيني', 'جلوي', 'کاغذ', 'فضاي', 'سايزهاي', 'کاغذ', 'فراهم', 'مياورد']
6555	['دوربين', '3.2', 'مگا', 'پيکسلي', 'روي', 'اين', 'دوربين', 'مقايسه', 'قيمت', 'گوشي', 'مناسب']
264	['صفحه', 'نمایش', 'قادر', '16', 'رنگ', 'تولید', 'لومیا', '920', 'مجهز', 'تکنولوژی', 'ClearBlack', 'می\u200cباشد', 'باعث', 'می\u200cگردد', 'متون', 'خوانا', 'عملکرد', 'نور', 'آفتاب']
5173	['گوشي', 'خوبيه', 'هفته', 'ميشه', 'خريدم', 'راضيم']
5550	['گوشي', 'بسيار', 'خوبيه', 'رزولوشن', 'پايين', 'صفحه', 'محسوس', 'نيست', 'تاچ', 'خوبي', 'داره', 'افزارش', 'مناسبه']
250	['توجه', 'کمینه\u200cی', 'سرعت', 'شاتر', '15', 'ثانیه\u200cای', 'دوربین', 'مناسب', 'عکاسی', 'شب', 'می\u200cباشد']
6686	['يک', 'جمع', 'بندي', 'کلي', 'اينو', 'مي', 'تونم', 'بهتون', 'بگم', 'توجه', 'پولي', 'بابت', 'خريد', 'اين', 'گوشي', 'پرداخت', 'مي', 'کنيد', 'پشيمون', 'نخواهيد', 'گوشي', 'ارزشيه']
5332	['8', 'ماهه', 'مدل', 'I', '9100', 'G', 'اين', 'گوشي', 'مدل', 'I', '9100', 'کار', 'برخلاف', 'نظرات', 'برخي', 'کاربران', 'هيچگونه', 'عملکرد', 'ضعيف', 'تري', 'نسبت', 'I', '9100', 'حس', 'نکردم', 'بايد', 'اين', 'بگم', 'مدل', 'جي', 'داغ', 'ميکنه', 'شارژ', 'باتري', 'مصرف', 'ميکنه', 'بهينه\u200cتر', 'کار', 'ميکنه']
6036	['لحاظ', 'گرافيک', 'iPhone', 'طي', 'اين', '7', 'سال', 'امتحان', 'خودشو', 'ثابت', 'گرافيکش', 'گوشي', 'android', 'ي', 'بيشتر', '2.']
6991	['•', 'کارت', 'حافظه', 'ـ', 'يک', 'کارت', 'حافظه\u200cي', '۶۴', 'مگابايتي', 'امکان', 'انتقال', 'ذخيره\u200cي', 'بازي', 'کاربر', 'مي\u200cدهد']
7246	['فشار', 'کليد', 'پاور', 'اولين', 'ويبره', 'گوشي', 'دست', 'ميلرزونه', 'مارک', 'LG', 'بين', 'صفحه', 'نمايش', '5', 'اينچي', 'اين', 'فبلت', 'زيبا', 'ظاهر', 'ميشه', 'عرض', '20', 'ثانيه', 'اولين', 'Startup', 'گوشي', 'تموم', 'ميشه', 'صفحه', 'تنظيمات', 'سيستم', 'عامل', 'اندرويد', 'ظاهر', 'ميشه']
5060	['تبلت', '8', 'خريدم', '7', 'اينچ', 'دوستم', 'براي', 'پسرش', 'خريده', 'توجه', 'قيمت', 'امکاناتش', 'تبلت', 'راضيه']
1575	['صفحه', 'نمایش', 'عرضه', 'Infinity', 'تبلت', 'Transformer', 'Prime', 'کیفیت', 'صفحه', 'نمایش', 'تبلت', 'اندرویدی', 'Infinity', 'بهره', 'صفحه', 'نمایش', 'Full', 'HD', 'دقت', '1920', 'x', '1200', 'روشنایی', 'رنگ\u200cهای', 'طبیعی\u200cتر', 'تخت', 'پادشاهی', 'Prime']
6066	['نظرات', 'ميخونم', 'ميبينم', 'نقاط', 'ضعف', 'گوشي', 'آيفون', 'دارن', 'پي', 'ميبرن']
1957	['معناست', 'برنامه\u200cهایی', 'نسخه', 'قبلی', 'ویندوز', 'Seven', 'غیره', 'نوشته', 'شده\u200cاند', 'اجرا', 'نمی\u200cشوند']
3173	['لپ', 'تاپ', 'خوبيه']
1888	['حقیقت', 'فرمتی', 'گوشی', 'پشتیبانی', 'نشود']
245	['ایزو', '1600', 'نویز', 'کاسته', 'غلظت', 'رنگ\u200cها', 'می\u200cدهد', 'عکس\u200cها']
1990	['مرورگری', 'اینترنت', 'مرورگر', 'استاندارد', 'ویندوز', 'Internet', 'Explorer', 'پشتیبانی', 'Wi-Fi', 'سرعتی', 'مبهوت', 'می\u200cپذیرد']
2934	['حساسیت', 'لمسی', 'نمایشگر', 'عالیست']
475	['کمینه', 'فاصله', 'کانونی', 'لنز', 'مود', 'ماکرو', '2', 'سانتی', 'متر', 'العاده']
3515	['جديد']
3494	['همين', 'پيشنهاد', 'ويژه', 'توي', 'سايت', 'سفارشش']
7391	['عوض', 'سيگيت', 'ميتونه', 'تبديل', 'آداپتور', 'تاندربولت', 'جواب', 'بده', 'فايرو', '800', '!']
3342	['سلام', 'خدمت', 'دوستان', 'اين', 'گوشي', 'کلي', 'تحقيق']
4396	['دوستان', 'يک', 'ماه', 'اين', 'دوربين', 'خريدم', 'ضرر', 'فروختم']
2097	['تعامل', 'هوشمند', 'زبان', 'ها/گویش\u200cها', 'مناطق', 'موجود', 'نمی\u200cباشد']
3488	['سلام', 'اين', 'هارد', 'خيلي', 'مقاومه', 'ضربه', 'تستش', 'ولي', 'اولش', 'گرفتمش', 'سيم', 'رابطش', 'مشکل']
4155	['دوربينه', 'خوبيه', 'اين', 'قيمت', 'ميخواي', 'بخري', 'شک']
652	['بدنه', 'آلومینیومی', 'براق', 'تنوع', 'رنگ', 'طراحی', 'زیبا', 'آرم', 'اپل', 'دکمه', 'ساده', 'زیبایی', 'قرار', 'گرفته_اند', 'جلب', 'نظر']
6293	['نظر', 'اين', 'گوشي', 'يکي', 'بهترين', 'پردازنده', 'داره', 'چيب', 'قبلي', 'snapdragon', 'تونست', 'بيشتر', '4', 'هسته', 'اي', 'شکست', 'بده', '2', 'هسته', 'اي']
3507	['عالي', 'عالي', 'عالي', 'هيچ', 'گوشي', 'جلوي', 'اين', 'حرفي', 'واسه', 'نداره', 'دبي', 'تست', 'perfect']
467	['P', '7700', 'انتظار', 'تولید', 'عکس', 'حد', 'G1x', 'رود']
6417	['سرعت', 'فرستادن', 'اطلاعات', 'ايپد', 'بيشتر', 'نسخه', 'بلوتوث', '4', 'دوربين', 'دوربين', 'اين', 'تبلت', '8mgp', 'ولي', 'کيفيت', 'دوربين', 'اين', 'نيست', 'لنز']
4466	['بياد', 'ميخرم']
917	['صفحه', 'نمایش', 'iPhone', '5', 'پیشرفت', 'شده_است']
6971	['هدف', 'اصلي', 'خريد', 'اين', 'کنسول', 'براي', 'کابران', 'بازي\u200cهاي', 'سه', 'بعدي', 'العاده', 'کيفيت', 'روي', 'اين', 'کنسول', 'اين', 'کنسول', 'بازي', 'انتشار', 'سه', 'پک', 'بازي', 'هاي', 'XBOX', '360', 'Premium', 'XBOX', '360', 'Core', 'System', 'XBOX', '360', 'Elite', 'عرضه', 'مي\u200cشد']
3796	['عالي']
2688	['سالهای', 'اپل', 'شرکت', 'سامسونگ', 'ادعای', 'کپی', 'پتنت', 'اپل', 'ظاهر', 'حس', '\u200cای', 'پد', 'تلفن', 'همراه', 'هوشمند', 'آیفون', 'شکایت', 'کرده_است', 'خواهان', 'پرداخت', 'خسارات', 'مادی', 'معنوی', 'تخلف', 'شده_است']
5668	['طراحي', 'بسيار', 'جالبي', 'داره', 'داراي', 'سرعت', 'انتقال', 'عالي', 'نرم', 'افزارهاي', 'کارامد', 'پشتيباني', 'يو', 'اس', 'بي', '3', 'اين', 'امکانات', 'گارانتي', 'سازگار', 'مي', 'تونه', 'تضمين', 'کيفيت', 'اين', 'هارد', 'باشه']
6098	['*****', 'آپديت', '*****', 'سي', 'يک', 'شهريور', 'پردازنده', 'ي', 'آيفون', '5', 'دوهسته', 'اي', 'ARMv7', '1.2', 'GHz', 'همراه', 'يک', 'گيگابايت', 'رم', 'هستش', 'طبق', 'بنچ', 'مارک', 'هاي', 'اوليه', 'سريع', 'تمامي', 'گوشي', 'هاي', 'هوشمند', 'فعلي', 'مي']
6599	['دوربين', 'آيفون', '8', 'مگا', 'پيکسله', 'اين', '5', 'پردازشگر', 'A5', 'اين', 'دستگاه', 'نسبت', 'مدل', 'آيپاد', '4', 'پردازش', 'سريع', 'بهره', 'گيري', 'گرافيک', 'هسته', 'اي', 'قدرت', 'پردازش', 'تصوير', 'بهتري', 'ارائه', 'ميده']
4436	['کارت', 'حافظه', 'ميخورد', 'يا', 'حافظه', 'داخليش', 'زياد', 'رقيب', 'خوبي', 'براي', '920', 'ميشد']
17	['نقاط', 'قوت', 'اصلی', 'صفحه', 'نمایش', 'لپ\u200cتاپ\u200cها', 'می\u200cتوان', 'روکش', 'ضد', 'بازتاب', 'اشاره', 'کاربران', 'امکان', 'می\u200cدهد', 'بتوانند', 'لپ\u200cتاپ', 'راحتی', 'فضاهای', 'پر', 'نور', 'تابش', 'مستقیم', 'نور', 'آفتاب', 'کار']
6083	['ايفون', 'جديد', 'نيز', 'اپل', 'نقشه', 'هاي', 'گوگل', 'حذف', 'نقشه', 'جايگزين', 'گوگل', 'نميرسه', 'ولي', 'نگذريم', 'اپليکشن', 'هاي', 'اين', 'سيستم', 'عامل', 'زياد', 'جالبه', 'نميتونم', 'نظري', 'بدم', 'اي', 'اس', 'بهتره', 'يا', 'اندرويد', 'ولي', 'اندرويد', 'پيشرفت', 'خيلي', 'زيادي', 'اونو', 'دست', 'نگيريد', 'دوربين', 'اين', 'گوشي', 'يه', 'دوربين', 'معمولي', 'داره', 'ولي', 'معمولي', 'معمولي', 'بين', 'سطح', 'بالاها', 'ولي', 'Lumia', '920', 'نوکيا', 'نميرسه', 'ولي', 'شايد', 'بعضي', 'چيزاي', 'عکسبرداي', 'اس3', 'باشه', 'ولي', 'مشکل', 'رنگ', 'بنفش', 'نور', 'همونطور', 'اطلاع', 'داريد', 'توي', 'عکسا', 'داره', 'دوربين', 'شگفت', 'انگيز', 'نيست', 'يه', 'دوربين', '8', 'معمولي', 'قابليت', 'فيلم', 'بداري', '1080', 'نکات', 'تکميلي', 'شارِژ', 'اين', 'گوشي', 'تغيير', 'کابل', 'رعد', 'اين', 'بده', 'هرجايي', 'خواستيد', 'بريد', 'بايد', 'کابل', 'شارزتون', 'ببريد', 'حتي', 'جاهايي', 'محصولات', 'ديگه', 'ي', 'اپل', 'داشته_باشند', 'حقيقت', 'معلوم', 'نيست', 'اپل', 'کابلاي', 'معمولي', 'اس', 'دي', 'کارد', 'نميتونيد', 'کنيد', 'اين', 'يه', 'ضعفه', 'بزرگه', 'توي', 'محصولات', 'اپل', 'داره', 'بايد', 'بين', 'محصولات', 'حافظه', 'اي', 'احتياج', 'داريد', 'کنيد', 'ايفون', 'رقيبي', 'يه', 'طوفاني', 'براي', 'ولي', 'اندرويد', 'اومد', 'اپل', 'يه', 'رقيب', 'جدي', 'پيدا', 'اين', 'محصول', 'جديد', 'اپل', 'ايفون', '5', 'يه', 'اسمارت', 'فون', 'نظر', 'ولي', 'رقبا', 'شايد', 'بعضي', 'جاها', 'بياره', 'ولي', 'قيمت', 'اين', 'اسمارت', 'فون', 'خيلي', 'ميشه', 'اين', 'قيمت', 'يه', 'لپ', 'تاب', 'قدرت', 'خيلي', 'بالاتر', 'خريد', 'براي', 'يه', 'گوشي', 'زياده', 'اين', 'قيمت', 'ميتونيد', '2', 'وان', 'ايکس', 'بگيريد', 'حقيقت', 'نظر', 'اين', 'گوشي', 'بيشتر', 'براي', 'کلاس', 'کار', 'اسمارت', 'فونممنون', 'توجه']
2420	['بیشترین', 'مصرف', 'باتری', 'وب\u200cگردی', 'پخش', 'ویدیو', 'بازی\u200cهای', 'ویدیویی', 'می\u200cباشد']
6391	['هميشه', 'يک', 'لبتاپ', '2.5', 'کيلويي', 'مخلفاتش', 'روي', 'کولتون', 'باشه', 'ميفهميد', 'حذف', '2', 'کيلو', 'اثباب', 'لوازم', 'سلامت', 'خسته', 'نشدنتون', 'ميتونه', 'تاثير', 'گذار', 'باشه']
3650	['دوربينش', 'بي', 'نقصه']
2898	['رزولوشن', 'تصاویر', '2448', '×', '3264', 'پیکسل', 'می\u200cباشد', 'تصاویر', 'دوربین', 'گوشی', 'کیفیت', 'فوق\u200cالعاده', 'بالایی']
4059	['قيمت', 'دوربينهاي', 'اين', 'شرکت', 'مقايسه', 'امکانات', 'کمي', 'گران', 'نظر', 'ميرسد', 'اين', 'محصولات', 'بيشتر', 'خريداران', 'معرفي', 'کنيد']
64	['رزولوشن', 'اسکن', '1200', 'dpi', 'برسد']
4152	['سلام', '2', 'پيش', 'اين', 'دوربينو', 'ديجي', 'کالا', 'خريدم', 'رسيد', 'دستم']
967	['تغییرات', 'اصلی', 'اشاره', 'نماییم']
