	Tokens
2461	['تبلت', 'نصب', 'شده\u200cاند', 'امکان', 'دریافت', 'برنامه', 'فروشگاه', 'Google', 'Play']
349	['برنامه', 'متنوعی', 'گوشی', 'نصب', 'شده\u200cاند', 'جمله', 'می\u200cتوان', 'برنامه', 'نقشه', 'گوگل', 'Dropbox', 'ایمیل', 'نمایشگر', 'فایل\u200cهای', 'آفیس']
6695	['وقتي\u200c', 'آندرويد', 'نسخهٔ', 'نصب', 'کنين']
918	['پیشرفت', '176', 'ردیف', 'پیکسلی', 'اضافه', 'شده_است']
1777	['مایکروسافت', 'طراحی', 'ویندوز', 'فون', '8', 'نحو', 'داده_است']
5421	['اين', 'دوربين', 'چهارمين', 'دوربينيه', 'اين', 'سايت', 'براي', 'آشنايانم', 'ميگيرم']
553	['کیفیت', 'عکس\u200cهای', 'FT3', 'راضی']
2505	['ال', 'جی', 'گوشی', 'قابلیت', 'DLNA', 'NFC', 'قرار', 'NFC', 'نرم', 'افزار', 'توضیح', 'خواهیم_داد']
6967	['نسل', 'جديد', 'کنسول\u200cهاي', 'بازي', 'آخرين', 'نسل', 'کنسول\u200cهاي', 'موجود', 'بازار', 'ابتدا', 'سال', '۲۰۰۵', 'ميلادي', 'مايکروسافت', 'ارائه']
3762	['عرض', 'سلام', 'خدمت', 'دوستان', 'عزيز']
1802	[]
6628	['نظر', 'اين', 'ايفون', '5', 'ميباشد', 'شکلي', 'خيلي', 'زيباتر', 'شکيل', 'باريکتر', 'امکاناتي', 'ايفون', '5', 'داره', 'اينم', 'داره', 'سيم', 'کارت', 'پشتيباني', 'نميکنه', 'ميشه', 'يه', 'دستگاه', 'جي', 'ميت', 'مکالمه', 'اونم', 'فعال', 'يک', 'گزينه', 'خيلي', 'خوبي', 'براي', 'کساني', 'هزينه', 'خريد', 'ايفون', '5', 'ندارن', 'معلوم', 'نيست', 'قيمت', 'چقدره']
2571	['سونی', 'اینترفیس', 'نمی\u200cدانیم', 'اندروید', 'نسخه\u200cی', 'نان', 'زنجبیلی', 'شبیه', '!']
453	['حالی', 'چشمی', 'اپتیکال', 'مدل', 'پیشین', 'نیکون', 'تصمیم', 'P', '7700', 'حذف']
1780	['دوربین', 'فلاش', 'LED', 'ثبت', 'عکس\u200cهای', 'کیفیت', 'شرایط', 'نوری', 'نا', 'مناسب', 'کمک', 'خواهد_کرد']
6718	['دوربين', 'عالي']
5287	['نظر', 'i', '9100', 'g']
4501	['امکاناتش', 'اندازه', 'ي', 'قيمتش', 'خوبه', 'ولي', 'سيستم', 'عامل', 'آندرويد', 'مي']
351	['علاوه', 'امکان', 'دریافت', 'برنامه', 'اینترنت']
4354	['يکي', 'بهترين', 'هاي', 'سامسونگه']
4285	['حيف', 'سيم', 'کارت', 'نميخوره']
1941	['کنترل', 'گرمای', 'افزار', 'خوبی', 'شده_است', 'لپ\u200cتاپ', 'کار', 'بازه', 'طولانی', 'گرم']
6719	['برنامه', 'بازي', 'خوري', 'مناسب']
1747	['کلید', 'کنترلی', 'Start', 'Back', 'Search', 'قسمت', 'زیرین', 'صفحه', 'نمایش', 'قرار']
1724	['جبران', 'نوردهی', '2EV']
5154	['براي', 'دستان', 'کوچک', 'خانوم', 'بعنوان', 'گوشي', 'اصلي', 'پيشنهاد', 'نميشه', 'بيشتر', 'بايد', 'چشم', 'تبلت', '5', 'اينچي']
5802	['سلام', 'راستش', 'گوشي', 'سه', 'توي', 'همين', 'سه', 'ميتونم', 'صادقانه', 'بي', 'بهتون', 'تجربه', 'بگم', 'چيزي', 'بهتون', 'بگم', 'اين', 'گوشي', 'العاده', 'دسته', 'وقتي', 'دستتون', 'ميگيرد', 'بي', 'شک', 'محو', 'تماشا', 'مجذوب', 'کيفيت', 'ساخت', 'طراحيه', 'جلوش', 'ميشيد', 'صفحه', 'ي', 'نمايش', 'کيفيت', 'صفحه', 'لذت', 'ميکنه', 'شارژش', 'نميشه', 'گله', 'اي', 'توي', 'همون', 'سه', 'اينکه', 'خيلي', 'خيلي', 'باهاش', 'کار', 'جزئياتش', 'بررسي', 'تونست', 'شبيه', 'بقيه', 'گوشيهاي', 'تاچ', 'باشه', 'کمي', 'کمي', 'ضعيف', 'کنه', 'مشکل', 'هنگ', 'هيچ', 'نداره', 'بازيهاي', 'سنگين', 'نصب', 'اجرا', 'هيچ', 'تاخير', 'ايست', 'يا', 'هنگي', 'اجراشون', 'پيشنهاد', 'ميکنم', 'اپديتش', 'نکنيد', 'واي', 'فايش', 'قفل', 'ميشه', 'براي', 'واي', 'فاي', 'بايد', 'سيم', 'کارت', 'اپراتور', 'عربي', 'بذاريد', 'صبر', 'کنيد', 'آپديت', 'جديد', 'بيادبه', 'هيچ', 'روشن', 'واي', 'فاي', 'براي', 'خاموش', 'کردنش', 'مشکل', 'دوستاني', 'اين', 'مشکل', 'دارن', 'براي', 'همون', 'آپديته', 'کيفيت', 'دوربين', 'قبوله', 'ميتونست', 'باشه', 'ميگن', 'امکان', 'داره', 'براقيه', 'پشتش', 'مرور', 'بين', 'بره', 'همين', 'يه', 'مدتي', 'ميمونه', 'خيلي', 'شکيله', 'پيشنهاد', 'ميکنم', 'يک', 'محافظ', 'براي', 'پشتش', 'کنيد', 'باطريه', 'پلمپ', 'نباشيد', 'سوني', 'اين', 'نگراني', 'کاري', 'مشکل', 'نخوريد', 'توجه', 'کنيد', 'سوني', 'هيچ', 'وقت', 'نامش', 'خراب', 'نخواهد_کرد', 'مجموع', 'بايد', 'بگم', 'خيلي', 'نميشه', 'ايراد', 'گوشيه', 'خوبيه', 'اين', 'قيمت', 'ميتونيد', 'روي', 'acro', 's', 'ضد', 'آب', '20', 'ثانيه', 'زير', 'آب', 'گرفتمش', 'هيچ', 'مشکلي', 'پيدا', 'نکرد', 'يا', 'کمي', 'افزايش', 'هزينه', 'روي', 'htc', 'one', 'کنيد', 'سوني', 'داره', 'گوي', 'رقابت', 'رقيبان', 'شدت', 'ميدزده', 'اين', 'برند', 'معرکه', 'ست', 'اميدوارم', 'تونسته', 'کمکي', 'کرده_باشم']
422	['خاص', 'دوربین', 'G6', 'مدل', 'پیشین', 'دوربین\u200cهای', 'حساب']
4422	['دوستان', 'سلام', 'اين', 'گوشي', 'ديد', 'هيچ', 'ضعفي', 'نداره', 'دوستان', 'حافظه', 'ايراد', 'همچنين', 'گجتي', 'بنام', 'فايل', 'منيجر', 'برام', 'خيلي', 'عجيبه', 'اين', 'گوشي', 'بمحض', 'لاگين', 'اکانت', 'مايکروسافت', 'لحظه', '7', 'گيگ', 'فضا', 'روي', 'گوشي', 'اضافه', 'مي', 'کنه', 'طريق', 'اسکاي', 'درايو', 'مايکروسافت', 'مهمتر', 'بمحض', 'دريافت', 'سيگنال', 'اتصال', 'اينترنت', 'تمامي', 'فايلهاي', 'بک', 'آپ', 'ميگيره', 'براحتي', 'زماني', 'نياز', 'فضا', 'داشتيد', 'مي', 'توانيد', 'فايلهاي', 'قبلي', 'بدونه', 'هيچ', 'نگراني', 'حذف', 'کنيد', 'جاي', 'ديگر', 'تمامي', 'فايلهايتان', 'عينا', 'موجود', 'مي', 'طرفي', 'توجه', 'نسخه', 'دسکتاپي', 'اسکاي', 'درايو', 'سينک', 'لحظه', 'اي', 'درايو', 'کامپيوتر', 'تمامي', 'فايل', 'هايتان', 'سيستم', 'نيز', 'داريد', 'يک', 'کلام', 'حافظه', 'اين', 'گوشي', 'اندازه', 'اي', 'حافظه', 'خالي', 'روي', 'سيستم', 'کامپيوتر', 'تاپ', 'يا', 'حتي', 'تبلت', 'داريد', 'برابري', 'مي', 'فراموش', 'نکنيد', 'تمامي', 'صحبتهاي', 'اسکاي', 'درايو', 'مي', 'توجه', 'تنظيمات', 'گوشي', 'دخالت', 'پذيرد', 'چنين', 'فضايي', 'فايل', 'منيجر', 'معني', 'براحتي', 'دقيقا', 'عين', 'سيستم', 'روي', 'فولدر', 'سازي', 'کنيد', 'حتي', 'فايل', 'اشتراک', 'بگذاريد', 'مهمتر', 'سطح', 'دسترسي', 'تعريف', 'کنيد']
3481	['کمي', 'تيونر', 'داخليش', 'کنده', 'کانال', 'دير', 'عوض', 'ميکنه']
6806	['اين', 'گوشي', 'Optimus', 'Black', 'بهتره']
5336	['تماشاي', 'فيلم', 'صفحه', 'نمايش', 'بسيار', 'با\u200cکيفيت', 'بسيار', 'لذت\u200cبخشه', 'تصاوير', 'بسيار', 'زنده', 'زيبا', 'نمايش', 'مياد']
5526	['متشکرم']
4753	['رمش', 'کمه', 'بايد', 'حواست', 'باشه']
2416	['اتصالات', 'خروجی', 'ورودی', 'میکروفون', 'پورت', 'قابلیت', 'اتصال', 'صفحه', 'کلید', 'ماوس', 'USB-OTG', 'Mini', 'USB', 'ورودی', 'کارت', 'حافظه', 'Micro', 'SDقابلیت', 'اتصال', 'دستگاه', 'تلفن', 'همراه', 'کامپیوتر', 'هارد']
6831	"['گوشي', 'زيبا', 'باريک', 'سبکي', 'هستش', 'اينکه', 'صفحه', 'نمايشش', '""', '3.3', 'ولي', 'بخاطر', 'اينکه', 'کشيده', 'باريک', 'ظاهر', 'صفحه', 'نمايشي', 'بزرگتر', 'نشون', 'ميده']"
2935	['آرایش', 'دکمه\u200cی', 'فیزیکی', 'دکمه\u200cی', 'لمسی', 'عجیب', 'نظر', 'برسد', 'مدتی', 'کار', 'متوجه', 'لذت', 'طراحی', 'می\u200cشوید']
6057	['دوربين', '8مگاپيکسلي', 'اين', 'گوشي', 'منهاي', 'افزوده', 'قابليت', 'عکسبرداري', 'محيط', 'نور', 'کمترين', 'نويز', 'تصوير', 'مي', 'دوربين', 'مدل', 'قبلي', 'يعني', '4sاست', 'طليعه', '8', 'مگاپيکسلي', 'هاي', 'موجود']
5889	['بحال', 'کسي', 'ي', 'قبول', 'نکردن', 'اندرويد', 'نوکيا', 'سخن', 'نگفته', 'يک', 'مسئله', 'ي', 'خصوصي', 'نوکيا']
1576	['ویدئوی', 'Full', 'HD', 'تبلت', 'اجرا', 'برتری\u200cهای', 'Infinity', 'راحتی', 'رویت']
3796	['عالي']
898	['تفاوت', 'چیدمان', 'خروجی', 'هدفون', 'چشم', 'می\u200cخورد', 'قسمت', 'پایینی', 'گوشی', 'درگاه', 'رعد', 'قرار', 'گرفته_است']
5614	['بخوام', 'اين', 'هارد', 'محصولات', 'برندهاي', 'ديگه', 'مقايسه', 'شک', 'اين', 'محصول', 'رده', 'قرار', 'ميدم']
2732	['صفحه\u200cکلید', 'خوبی', 'تلفن', 'همراهی', 'مشاهده', 'نکرده_بودیم']
1856	['سامسونگ', 'دلیل', 'کار', 'صفحه', 'نمایش', 'عظیم', '4.8', 'اینچی', 'دانسته_است']
3895	['باتشکر', 'وقتي', 'گذاشتيد']
3233	['توي', 'خريدش', 'شک', 'نکنيد', 'ممنون', 'ديجي', 'کالا']
219	['حالیست', '510', 'HS', 'مجهز', 'سنسور', '10', 'مگا', 'پیکسلی']
4639	['بازم', 'خواهش', 'ميکنم', 'نظرهاتونو', 'دوربين', 'بديد']
3826	['نقاط', 'ضعف', 'گوشي', 'آيفون', '5', '1-', 'ضعيف', 'باطري', 'بسيار', 'آزار', 'دهنده']
4659	['لحاظ', 'تغييرات', 'کلي', 'فرق', 'افزايش', 'تفکيک', 'پذيري', '18', 'مگاپيکسل', 'باعث', 'ايجاد', 'نويز', 'شديدي', 'نيز', 'خواهد_شد', 'اين', 'معقول', 'نيست']
2496	['قلم', 'Rubberdium', 'همراه', 'Optimus', 'VU', 'قلم', 'ارائه', 'گردیده', 'ال', 'جی', 'آن\u200cرا', 'Rubberdium', 'نامیده_است']
1388	['طوری', 'دکمه', 'بدنه', 'دکمه', 'شاتر', 'دکمه', 'رفتن', 'آپشن']
2270	['واقعیت', 'ادعا', 'حد', 'زیادی', 'صحت']
6772	['لمسش', 'رده', 'هاي']
3003	['صفحه', 'نمایش', 'می\u200cرسیم', 'مزیت', 'اصلی', 'تبلت', 'تبلت', 'موجود', 'بازار', 'صفحه', 'نمایش']
298	['باتری', 'گوشی', 'باتری', '1300', 'میلی', 'متری', 'آمپر', 'ساعتیست', 'باتری', 'مدل\u200cهای', '820', '920', 'ضعیف\u200cتر', '14', 'ساعت', 'مکالمه', 'ممتد', 'پشتیبانی', 'می\u200cنماید']
1228	['کانفیگ', 'مدل\u200cهای', 'هسته', 'A', 'پردازنده', 'AMD']
5712	['2', 'هفته', 'اي', 'اين', 'تبلت', 'يه', 'چيز', 'اين', 'تبلت', 'ميگم', 'کلمه', 'عالي', 'منظورم', 'لحاظه', 'اونايي', 'تبلتي', 'ميخوان', 'سامسونگ', 'بهتره', 'باشه', 'قيمت', 'مناسبتري', 'باشه', 'خريد', 'اين', 'تبلت', 'شک', 'نکنن']
5011	['برتري', 'xbox', 'قيمت', 'بازيهاشه']
3136	['زيباييش', 'نظيره']
1943	['باتری', 'سنگین\u200cترین', 'تست', 'مصرف', 'پردازنده', '+', 'روشنایی', 'صفحه', 'نمایش', 'ساعت', '10', 'دقیقه', 'شارژ']
6537	['هرچي', 'سعي', 'يه', 'شئ', 'متحرک', 'يه', 'عکس', 'حسابي', 'بگيرم', 'نتونستم', 'تمامي', 'عکسها', 'بصورت', 'تار', 'ثبت', 'ميشد']
487	['رسانی', 'تست', 'کیفیت', 'عکس', 'دوربین', 'توجه', 'سنسور', 'تصویر', 'کوچکی', 'عالیست']
6740	['ميگم', 'خريدنش', 'شک', 'نکنيد']
4531	['تفاوت', 'قيمتشون', '70', 'تومانه']
6428	['رابط', 'کاربري', 'يکي', 'نقاط', 'قوت', 'مقايسه', 'رقبا', 'محسوب', 'ميشه', 'کارکردن', 'احساس', 'راحتي', 'مي', 'کنيد', 'سامسونگ', 'اين', 'زمينه', 'العاده', 'قوي', 'هدر', 'خريدم', 'راضي', 'اين', 'بين', 'نکسوز', '7', 'گلکسي', 'تب', '7', '2', 'گلکسي', 'انتخاب', 'پشيمون', 'نيستم', 'يه', 'آرشيو', 'فيلم', 'سريال', 'هامو', 'بيکاري', 'مشاهده', 'مي', 'جايي', 'واي', 'فاي', 'نيست', 'اينترنت', 'سيمکارت', 'مي', 'صورتي', 'نکسوز', 'اين', 'قابليت', 'هاست']
3780	['زمينه', 'انعطاف', 'پذيريه', 'os', 'همين', 'مرور', 'کاربر', 'تواناييه', 'افزار', 'بهره', 'مند', 'تخصصي', 'مشکلات', 'ديوايس', 'رفع', 'رجوع', '!']
1697	['سامسونگ', 'همراه', 'لپ\u200cتاپ\u200c\u200cهای', 'سری3', 'باتری', '6', 'سلولی', 'ارائه', 'کرده_است']
6379	['يک', 'شارژ', 'اين', 'تبلت', 'داک', 'مي', 'توانيد', 'خيالي', 'آسوده', 'ماجراجوئي', 'دل', 'طبيعت', 'برويد', 'تعطيلات', 'هفته', 'همراه', 'اين', 'تبلت', 'لذت', 'ببريد']
3372	['حيف', 'اينم', 'باطريش', 'داخليه', 'خريدش', 'جرات', 'ميخواد', 'براي', 'تعويض', 'باطري', 'لزوم', 'بايد', 'پشتشو', 'کني', 'براي', 'فروش', 'دست', 'افت', 'خيلي', 'زيادي', 'داره']
80	['عکاسی', 'دوربین', 'کار', 'ساده', 'ایست', 'کافیست', 'مود', 'اتوماتیک', 'قرار', 'سوژه', 'نشانه', 'بروید', 'دکمه', 'شاتر', 'بفشارید', 'کیفیت', 'عکس', 'بدست']
1650	['علاوه', 'تبلت', 'فرض', 'فرمت', 'ویدئویی', 'DivX', 'Xvid', 'پشتیبانی']
7080	['مود', 'چيپ', 'هيچ', 'توصيه', 'نمي', 'تقريبا', 'هيچ', 'مغازه', 'برروي', 'کنسول', 'هاي', '۳۶۰', 'مود', 'چيپ', 'نصب', 'نمي', 'دليل', 'اين\u200cکه', 'هکر\u200cها', 'ديگري', 'براي', 'کپي', 'خور', 'XBOX', '360', 'پيدا', 'کرده_اند', 'طوري', 'هک', 'نرم', 'افزار', 'درايو', 'ديسک', 'خوان', 'کنسول', 'کپي', 'خور', 'مي']
3602	['شايد', 'اشکال', 'عکاسي', 'باشه', 'بعيد', 'ميدونم']
6259	['آينده', 'گوشي', 'مالandroid', 'شرکت', 'Apple', 'اشتباه', 'شرکت', 'BlackBerry', 'تکرار', 'مي', 'کنه', 'سرنوشت', 'دچار', 'مي']
1712	['دوربین', 'DSLR', 'سنسور', 'دوربین', 'فیلم', 'امکانات', 'ضد', 'گرد', 'غبار', 'بهره', 'می\u200cبرد']
5663	['راضيم']
2027	['مشخصه\u200cهای', 'اصلی', 'دوربین', 'فیلم\u200cبرداری', 'JVC', 'مدل', 'GZ-MG', '555:', '•', 'هارد', '30', 'گیگابایتی•', 'CCD', 'کارآمد', '2.5/1', 'اینچی', '5.37', 'پیکسلی•', 'زوم', 'اپتیکال', '10', 'برابر•', 'فلاش•', 'اندازه', 'عکس', '1944', '×', '2592', 'پیکسل•', 'صفحه', 'نمایش', '2.7', 'اینچی', 'وایداسکرین•', 'فیلم\u200cبرداری', 'حالت', 'Ultra', '7', 'ساعت•', 'عکاسی', 'حالت', 'Fine', '10.5', 'ساعت•', 'عکاسی', 'حالت', 'Norm', '14', 'ساعت•', 'عکاسی', 'حالت', 'Eco', '37.5', 'ساعت•', 'CyberLink’s', 'PowerCinema', 'NE', '•', 'Direct', 'DVD/Direct', 'Back-Up', '•', 'PowerDirector', '5', 'NE', 'Express']
1883	['علاوه', 'Music', 'Square', 'اضافه', 'برنامه', 'امکان', 'می\u200cدهد', 'حالت', 'خوشحال']
1626	['کاور', 'پشتی', 'تبلت', 'جنس', 'پلاستیک', 'تیتانیومی', 'ساخته_شده_است', 'کیفیت', 'خوبی', 'دلیل', 'اثر', 'انگشت', 'جذب', 'ظاهر', 'تمیز', 'حفظ']
5163	['امکانات', 'جانبي', 'حد', 'متوسط']
1744	['ابعاد', '66', '×', '132', 'میلی', 'متری', 'وزن', '130', 'گرمی', 'باعث', 'کار', 'لذت', 'ببرید', 'احساس', 'امنیت', 'خوبی', 'بابت', 'لیز', 'خوردن', 'دست', 'خواهد_داد']
3526	['اين', 'قيمت', 'نظر', 'بهترينه', '10', '9', 'ميدم', 'اونم', 'خاطر', 'دوربينش']
5087	['عالي']
4548	['درود', 'اين', 'محصول', 'سامسونگ', 'جهات', 'بسياري', 'مطلوب', 'قبول', 'بنده', 'خريد', 'اين', 'محصول', 'متوجه', 'امکان', 'تصوير', 'تصوير', 'ميباشد', 'همينطور', 'عينک', 'سه', 'بعدي', 'اعضا', 'خانواده', 'همگي', 'دچار', 'سردرد', 'تهوع', 'شديم', 'مقايسه', 'محصولات', 'مشابه', 'ال', 'جي', 'داراي', 'عينک', 'پسيو', 'اين', 'معضل', 'بزرگيست']
1355	['Hero', 'طرز', 'شگفت', 'انگیزی', 'کوچک', 'سبک', 'وزن']
6636	['براي', 'کساني', 'موبايل', 'براي', 'گوش', 'آهنگ', 'مي', 'خواهند_نمي', 'انتخاب', 'خوبي']
6009	['وقتي', 'فکرتون', 'سمت', 'آيفون', 'نرفته', 'يا', 'حتي', 'لمس', 'نکرديد', 'کار', 'نکرديد', 'اندرويد', 'دنياي', 'جديدي', 'ميدهد']
147	['دوربین', 'توانایی', 'فیلم', 'رزولوشن', 'HD', 'عالیست']
3091	['همانطور', 'تفاوت', 'M', '50', 'M', '500', 'M', '50', 'دارای', '8', 'گیگابایت', 'حافظه\u200cی', 'خشک', 'داخلی', 'می\u200cباشد', '3', 'ساعت', 'فیلم', 'می\u200cتوانید', 'ضبط']
7136	['اکتبر', '2007', 'انبوه', 'عرضه']
5656	['سايت', 'مطمئن', 'مردمي', '**دي', 'جي', 'کالا**']
5779	['مي', 'خواين', 'بازي', 'کنيد', 'کنسول', 'بخريد', 'يا', 'لپ', 'تاپ', 'سري', 'گيم', 'يا', 'يه', 'سيستم', 'گيمينگ', 'ببنديد', '!']
657	['زدن', 'دکمه', 'Voice', 'Over', 'آیپاد', 'شافل', 'قرار', 'جزئیات', 'آهنگی', 'پخش', 'بشنوید', 'باتری', 'اخطار']
1699	['مثال', 'مدل', '15.6', 'اینچی', 'پردازنده', 'Core', 'i3', 'کارت', 'گرافیک', 'مجزای', 'GeForce', 'GT', '520', 'MX', 'می\u200cکند', 'تست', 'مرورگری', 'اینترنت', 'Wi-Fi', 'روشنایی', 'صفحه', 'متوسط', '6', 'ساعت', 'شارژ', 'خوبیست']
2455	['نهایت', 'پشتیبانی', 'نسخه', 'Nexus', '7', 'سیم', 'کارت', 'امکان', 'اتصال', 'اینترنت', '3G', 'امکان', 'پذیر', 'خواهد_بود']
1985	['عملکرد', 'صفحه', 'نمایش', 'آیپد', 'تبلت', 'برترین', 'واقع', 'عملکرد', 'صفحه', 'نمایش', 'Surface', 'نسبت', 'تصویر', '16:9', 'مقایسه', 'نسبت', '4:3', 'آیپد', 'ابعاد', 'بزرگ\u200cتری', 'تصاویر', 'نمایش', 'می\u200cدهد']
3996	['سيري', 'ارائه', 'بازار', 'تکون']
6979	['کنترل\u200cهايي', 'سيمي', 'کنسول', 'مرتبط', 'مي\u200cشوند', 'وسيله\u200cي', 'سه', 'کانکتور', 'جلويي', 'يک', 'کانکتور', 'پشتي', 'دستگاه', 'کنسول', 'مرتبط', 'شده\u200cاند']
1549	['قدرت', 'افزاری', 'مناسب', 'اجرای', 'پردازش\u200cها', 'کافیست']
5974	['ضد', 'ضربه', 'ضد', 'آب', 'طراحي', 'بي', 'نظير', 'شيار', 'کابل', 'روي', 'کاورش', 'کارآمده']
1685	['عددی', 'مدل\u200cهای', 'کوچک\u200cتر', 'مدل\u200cهای', 'بزرگ\u200cتر', 'مدل\u200cهای', '15.6', 'اینچی', '17.3', 'اینچی']
1271	['ویژگی', 'دوربین', 'می\u200cتوان', 'سنسور', 'تصویر', '16', 'مگاپیکسلی', 'APS-C', 'X-Trans', 'CMOS', 'دوربین', 'DSLR', 'فول', 'فریم', 'آرایه\u200cی', 'جدیدی', 'فیلتر', 'رنگی', 'پردازشگر', 'تصویر', 'EXR', 'چشمی', 'هیبریدی', 'اپتیکال/', 'الکترونیکی', 'چشمی', 'دوربین', 'X', '100', 'پیچ', 'تنظیم', 'ماونت', 'الکترونیکی', 'X', 'سرعت', 'شاتر', '1/4000', 'ثانیه', 'نمایشگر', '3', 'اینچی', '1.23', 'پیکسلی', 'اشاره']
2843	['Xbox', '360', 'Slim', 'ظرفیت', 'مختلفی', 'بازار', 'عرضه', 'شده_است']
2906	['امکانات', 'دوربین', 'می\u200cتوان', 'عکاسی', 'پانوراما', 'قابلیت', 'تشخیص', 'چهره', 'لبخند', 'لرزش', 'دست', 'ثبت', 'موقعیت', 'مکانی', 'اشاره', 'نمود']
6720	['قيمتي', 'داره', 'شگفت', 'انگيزه']
332	['صفحه', 'نمایش', 'قادر', '16', 'رنگ', 'نمایش']
6961	['هايي', 'شناسايي', 'شون', 'مايکروسافت', 'جلوگيري', 'ميکنند', 'قطعي', 'نيستند']
7212	['نظرم', 'آيپد', 'ميني', 'ميتونه', 'نظر', 'دوربين', 'بانک', 'نرم', 'افزاريش', 'مانور', 'بده', 'توجه', 'بحران', 'اقتصادي', 'زياد', 'چشم', 'نمياد', 'احتمالاً', '!']
7242	['زير', 'کابين', 'گوشي', 'کابين', 'شامل', '3', 'عدد', 'ليبل', 'NFC', 'مخصوص', 'محل', 'کار', 'اتومبيل', 'منزل', '+', 'هد', 'ست', '+', 'شارژر', 'کابل', 'USB', '+', 'سوزن', 'مخصوص', 'براي', 'اسلات', 'سيم', 'کارت', 'قرار']
1213	['نوت\u200cبوک\u200cهای', 'X', 'مجهز', 'بلندگوهای', 'قدرتمند', 'ساخت', 'کمپانی', 'Altec', 'Lansing', 'می\u200cباشند', 'صدایی', 'قدرتمند', 'تولید']
5129	['4-', 'کيبوردش', 'زياد', 'دست', 'نيست', 'تايپ', 'باهاش', 'نصب', 'يه', 'کيبورد', 'خيلي', 'ميشه']
3858	['يه', 'چيز', 'ديگه', 'اينه', 'بدنه', 'ي', 'خيلي', 'ضد', 'خش', 'نيست']
3657	['گوشي', 'العاده', 'سرعت', 'پردازش', 'بسيار', 'مخصوصا', 'براي', 'کساني', 'هميشه', 'اينترنت', 'ايميل', 'سروکار']
6480	['پورت', 'usb', 'ميتونست', 'باشه']
1506	['سنسور', 'تصویر', '16', 'مگا', 'پیکسلی', 'کمک', 'می\u200cکند', 'جزئیات', 'دقیق', 'ثبت', 'لنز', 'فوق\u200cالعاده\u200cی', '25', 'میلی', 'متری', 'کمینه\u200cی', 'نسبت', 'کانونی', 'f/', '2.5', 'ارائه', 'می\u200cدهد', 'عالیست']
2600	['بدنه', 'تبلت', 'پلاستیک', 'کیفیت', 'ساخته_شده_است']
3686	['siri', 'سرعت', 'اينترنت', 'بسيار']
3701	['وقتي', 'گوشي', 'دوستم', 'آيفون', '4s', 'کار', 'فهميدم', 'طرفدار', 'اپل', 'برسه', 'آيفون', '5', '!']
7221	['براحتي', 'دست', 'ميشه', 'درصد', 'افتادنش', 'نسبت', 'تبلت', 'هاي', 'ديگه', 'خيلي', 'هستش']
1444	['نرم', 'افزار', 'سیستم', 'عامل', 'موجود', 'تبلت', 'فوجیتسو', 'سیستم', 'عامل', 'محبوب', 'قدرتمند', 'اندروید', 'می\u200cباشد']
4437	['نقطه', 'ضعف', 'ذوق', 'زنش', 'حافظه', 'کمشه']
